full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-19T02:15:01+0000,21879,6048,JavaScript,1444,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-10-19T01:02:07+0000,323,4875,C,951,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-19T00:16:58+0000,157661,252,Ruby,77,[]
gbiagomba/Sherlock,"This script is designed to help expedite a web application assessment by automating some of the assessment steps (e.g., running nmap, sublist3r, metasploit, etc.)",https://github.com/gbiagomba/Sherlock,['metasploit module OR payload'],1,2021-10-19T00:04:55+0000,12731,30,Shell,10,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-19T00:03:01+0000,420412,32,,19,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-19T00:41:38+0000,73,0,PHP,0,[]
cood1n/cryo,❄ discord freezer gif exploit using ffmpeg,https://github.com/cood1n/cryo,['exploit'],1,2021-10-19T02:07:44+0000,28,3,Python,0,[]
y9x/webpack,"Krunker cheats with shared libraries, built with Webpack.",https://github.com/y9x/webpack,['sploit'],1,2021-10-19T02:07:18+0000,1392,4,JavaScript,1,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-19T01:11:44+0000,12717,2,Python,0,[]
s7ck-Team/exploit-db,exploit-db备份,https://github.com/s7ck-Team/exploit-db,['exploit'],1,2021-10-19T00:43:59+0000,2122531,0,Python,0,[]
cheatingwitdacode/apex-cheating,All of my code from exploiting Apex Legends released to the public.,https://github.com/cheatingwitdacode/apex-cheating,['exploit'],1,2021-10-19T01:17:13+0000,1976,3,C,7,[]
jasonsett/Attack-and-Detect,"An ELK server was configured to monitor a virtual network with an attacking machine, and two target machines. After the machines were successfully exploited, Kibana logs were analyzed to show the attacks.",https://github.com/jasonsett/Attack-and-Detect,['exploit'],1,2021-10-19T01:36:37+0000,0,0,,0,[]
HonestlyDex/DexHubWeb,None,https://github.com/HonestlyDex/DexHubWeb,['exploit'],1,2021-10-19T01:47:03+0000,305,0,CSS,1,[]
xiaojiangxl/CVE-2021-21234,nan,https://github.com/xiaojiangxl/CVE-2021-21234,['cve-2 OR cve_2'],1,2021-10-19T01:18:49+0000,0,0,Python,0,['CVE-2021-21234']
