full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-19T02:15:01+0000,21879,6048,JavaScript,1444,[]
s7ck-Team/exploit-db,exploit-db备份,https://github.com/s7ck-Team/exploit-db,['exploit'],1,2021-10-19T00:43:59+0000,2122531,0,Python,0,[]
henryhuangbc/tradetower-exploit,None,https://github.com/henryhuangbc/tradetower-exploit,['exploit'],1,2021-10-19T04:15:53+0000,6,0,Lua,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-19T01:11:44+0000,12717,2,Python,0,[]
leonlai1234/FYP,Final Year Project - Side-Channel Attack Exploitation Tools,https://github.com/leonlai1234/FYP,['exploit'],1,2021-10-19T07:04:55+0000,977,0,Python,0,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2021-10-19T03:50:50+0000,121,0,Lua,0,[]
DefconAlliance/php-Exploit,Trigger payload directly from URL,https://github.com/DefconAlliance/php-Exploit,['exploit'],1,2021-10-19T06:03:09+0000,5,0,,0,[]
nerap/BinanceBot,Bot exploiting Binance API,https://github.com/nerap/BinanceBot,['exploit'],1,2021-10-19T06:19:21+0000,111,1,Python,1,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-10-19T07:20:10+0000,21,0,Rust,0,[]
cood1n/cryo,❄ discord freezer gif exploit using ffmpeg,https://github.com/cood1n/cryo,['exploit'],1,2021-10-19T02:07:44+0000,28,3,Python,0,[]
cheatingwitdacode/apex-cheating,All of my code from exploiting Apex Legends released to the public.,https://github.com/cheatingwitdacode/apex-cheating,['exploit'],1,2021-10-19T01:17:13+0000,1976,3,C,7,[]
jasonsett/Attack-and-Detect,"An ELK server was configured to monitor a virtual network with an attacking machine, and two target machines. After the machines were successfully exploited, Kibana logs were analyzed to show the attacks.",https://github.com/jasonsett/Attack-and-Detect,['exploit'],1,2021-10-19T01:36:37+0000,0,0,,0,[]
HonestlyDex/DexHubWeb,None,https://github.com/HonestlyDex/DexHubWeb,['exploit'],1,2021-10-19T01:47:03+0000,305,0,CSS,1,[]
xiaojiangxl/CVE-2021-21234,None,https://github.com/xiaojiangxl/CVE-2021-21234,['cve-2 OR cve_2'],1,2021-10-19T01:18:49+0000,0,0,Python,0,['CVE-2021-21234']
senhaxor/msf_shellcode,None,https://github.com/senhaxor/msf_shellcode,['shellcode'],1,2021-10-19T04:44:05+0000,0,0,,0,[]
bibo318/kali-CVE-2019-0708-lab,None,https://github.com/bibo318/kali-CVE-2019-0708-lab,['cve-2 OR cve_2'],1,2021-10-19T06:49:49+0000,0,0,,0,['CVE-2019-0708']
y9x/webpack,"Krunker cheats with shared libraries, built with Webpack.",https://github.com/y9x/webpack,['sploit'],1,2021-10-19T02:07:18+0000,1392,4,JavaScript,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-19T04:02:06+0000,82133,214,Python,62,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-19T01:04:33+0000,27152,8382,Python,1449,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-19T04:15:45+0000,830,243,Rust,13,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-19T05:07:51+0000,262972,6540,C,1810,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-19T04:52:56+0000,5518,2931,Python,651,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-10-19T01:02:07+0000,323,4875,C,951,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-19T00:16:58+0000,157661,252,Ruby,77,[]
gbiagomba/Sherlock,"This script is designed to help expedite a web application assessment by automating some of the assessment steps (e.g., running nmap, sublist3r, metasploit, etc.)",https://github.com/gbiagomba/Sherlock,['metasploit module OR payload'],1,2021-10-19T00:04:55+0000,12731,30,Shell,10,[]
hugsy/gef-legacy,Legacy version of GEF running for GDB+Python2,https://github.com/hugsy/gef-legacy,['exploit'],1,2021-10-19T04:23:59+0000,2898,10,Python,20,[]
Nooffy/Magisk-Patchs,here's some exploits in magisk that me and Fox2Code found ,https://github.com/Nooffy/Magisk-Patchs,['exploit'],1,2021-10-19T06:30:07+0000,177,1,Java,0,[]
herwonowr/exprolog,"ProxyLogon Full Exploit Chain PoC (CVE-2021–26855, CVE-2021–26857, CVE-2021–26858, CVE-2021–27065)",https://github.com/herwonowr/exprolog,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-19T07:07:28+0000,373,80,Python,25,[]
VinAIResearch/mDSDI,"Repository for the NeurIPS 2021 paper: ""Exploiting Domain-Specific Features to Enhance Domain Generalization"".",https://github.com/VinAIResearch/mDSDI,['exploit'],1,2021-10-19T05:14:15+0000,2215,2,Python,0,[]
mineo333/GhostFops,A post-exploitation kernel module that allows an attacker to edit files with little to no footprint.,https://github.com/mineo333/GhostFops,['exploit'],1,2021-10-19T03:27:37+0000,827,1,C,1,[]
