full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-19T02:15:01+0000,21879,6048,JavaScript,1444,[]
nerap/BinanceBot,Bot exploiting Binance API,https://github.com/nerap/BinanceBot,['exploit'],1,2021-10-19T06:19:21+0000,111,1,Python,1,[]
henryhuangbc/tradetower-exploit,None,https://github.com/henryhuangbc/tradetower-exploit,['exploit'],1,2021-10-19T04:15:53+0000,6,0,Lua,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-19T01:11:44+0000,12717,2,Python,0,[]
slatbox/shellcode-studio,A shellcode tool to make convenient shellcode programing work flow.,https://github.com/slatbox/shellcode-studio,['shellcode'],1,2021-10-19T07:57:21+0000,3009,3,JavaScript,0,[]
yqcs/ZheTian, ZheTian 免杀shellcode执行程序,https://github.com/yqcs/ZheTian,['shellcode'],1,2021-10-19T07:53:53+0000,568,123,Go,27,[]
leonlai1234/FYP,Final Year Project - Side-Channel Attack Exploitation Tools,https://github.com/leonlai1234/FYP,['exploit'],1,2021-10-19T07:04:55+0000,977,0,Python,0,[]
mgeeky/ThreadStackSpoofer,Thread Stack Spoofing - PoC for an advanced In-Memory evasion technique allowing to better hide injected shellcode's memory allocation from scanners and analysts.,https://github.com/mgeeky/ThreadStackSpoofer,['shellcode'],1,2021-10-19T09:10:27+0000,528,416,C++,63,[]
mgeeky/ShellcodeFluctuation,An advanced in-memory evasion technique fluctuating shellcode's memory protection between RW/NoAccess & RX and then encrypting/decrypting its contents,https://github.com/mgeeky/ShellcodeFluctuation,['shellcode'],1,2021-10-19T09:10:52+0000,1130,349,C++,58,[]
sergiopicascia/thesis,"Exploitation of Lyrics, Music and Vocals in Multimodal Song Classification Systems",https://github.com/sergiopicascia/thesis,['exploit'],1,2021-10-19T08:30:33+0000,109321,0,Jupyter Notebook,0,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2021-10-19T03:50:50+0000,121,0,Lua,0,[]
DefconAlliance/php-Exploit,Trigger payload directly from URL,https://github.com/DefconAlliance/php-Exploit,['exploit'],1,2021-10-19T06:03:09+0000,5,0,,0,[]
s7ck-Team/exploit-db,exploit-db备份,https://github.com/s7ck-Team/exploit-db,['exploit'],1,2021-10-19T00:43:59+0000,2122531,0,Python,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2021-10-19T08:23:34+0000,104270,0,JavaScript,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-10-19T07:20:10+0000,21,0,Rust,0,[]
cheatingwitdacode/apex-cheating,All of my code from exploiting Apex Legends released to the public.,https://github.com/cheatingwitdacode/apex-cheating,['exploit'],1,2021-10-19T01:17:13+0000,1976,3,C,7,[]
ISFCR-CTF/Hacktoberfest-Workshop-2021,Presentation by ISFCR Club & ZeroDay Club,https://github.com/ISFCR-CTF/Hacktoberfest-Workshop-2021,['zeroday'],1,2021-10-19T09:13:22+0000,22439,1,,0,[]
jasonsett/Attack-and-Detect,"An ELK server was configured to monitor a virtual network with an attacking machine, and two target machines. After the machines were successfully exploited, Kibana logs were analyzed to show the attacks.",https://github.com/jasonsett/Attack-and-Detect,['exploit'],1,2021-10-19T01:36:37+0000,0,0,,0,[]
S1lkys/CVE-2021-24884,"If an authenticated user who is able to edit Wordpress PHP code in any kind, clicks a malicious link, PHP code can be edited through XSS in Formidable Forms 4.09.04.",https://github.com/S1lkys/CVE-2021-24884,"['cve-2 OR cve_2', 'exploit']",2,2021-10-19T07:48:44+0000,1044,0,,0,['CVE-2021-24884']
HonestlyDex/DexHubWeb,None,https://github.com/HonestlyDex/DexHubWeb,['exploit'],1,2021-10-19T01:47:03+0000,305,0,CSS,1,[]
