full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-24T00:16:59+0000,163750,252,Ruby,77,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-24T01:36:33+0000,2760619,355,,54,[]
k8gege/k8gege.github.io,K8博客,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2021-10-24T01:41:33+0000,255162,18,HTML,7,[]
acecilia/OpenWRTInvasion,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",https://github.com/acecilia/OpenWRTInvasion,['exploit'],1,2021-10-24T01:12:41+0000,68352,567,Lua,119,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-24T00:03:20+0000,403217,33,,19,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-24T01:17:36+0000,95781,215,Python,62,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-24T01:08:38+0000,19866,2,Python,0,[]
wutka/exploits_6387,Programs for exploring disassembling and buffer overflows for Vanderbilt CS 6387,https://github.com/wutka/exploits_6387,['exploit'],1,2021-10-24T01:03:53+0000,105,0,Go,0,[]
pizza-power/motioneye-authenticated-RCE,A Python 3 script that uploads a tasks.pickle file that enables RCE in MotionEye,https://github.com/pizza-power/motioneye-authenticated-RCE,['rce'],1,2021-10-24T00:43:38+0000,8,1,Python,0,[]
Exunys/Cookie-Clicker-Exploits,Infinite Cookies Script for Cookie Clicker,https://github.com/Exunys/Cookie-Clicker-Exploits,['exploit'],1,2021-10-24T00:16:56+0000,0,0,JavaScript,0,[]
SleepTheGod/DiscorExploits,Twitter.com/ClumsyLulz,https://github.com/SleepTheGod/DiscorExploits,['exploit'],1,2021-10-24T00:51:10+0000,0,0,Python,0,[]
