full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-24T05:37:52+0000,21881,6064,JavaScript,1447,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-24T00:16:59+0000,163750,252,Ruby,77,[]
Crypto-Virus/indexed-finance-exploit-example,None,https://github.com/Crypto-Virus/indexed-finance-exploit-example,['exploit'],1,2021-10-24T07:15:38+0000,0,0,Solidity,0,[]
mshhlvxk/best-exploits-for-roblox,"i guess so, these are some gud scripts, updating anytime ",https://github.com/mshhlvxk/best-exploits-for-roblox,['exploit'],1,2021-10-24T06:26:47+0000,0,0,,0,[]
SrlmTexh/SSRF_THM_testScript,This is a Python Script that was used as a PoC of a SSRF vulnerability on TryHackMe Machine,https://github.com/SrlmTexh/SSRF_THM_testScript,['vulnerability poc'],1,2021-10-24T04:56:26+0000,0,0,Python,0,[]
SleepTheGod/DiscorExploits,Twitter.com/ClumsyLulz,https://github.com/SleepTheGod/DiscorExploits,['exploit'],1,2021-10-24T00:51:10+0000,0,0,Python,0,[]
Exunys/Cookie-Clicker-Exploits,Infinite Cookies Script for Cookie Clicker,https://github.com/Exunys/Cookie-Clicker-Exploits,['exploit'],1,2021-10-24T00:16:56+0000,0,0,JavaScript,0,[]
pizza-power/motioneye-authenticated-RCE,A Python 3 script that uploads a tasks.pickle file that enables RCE in MotionEye,https://github.com/pizza-power/motioneye-authenticated-RCE,['rce'],1,2021-10-24T00:43:38+0000,8,1,Python,0,[]
0x0021h/exploitsearch,pwnwiki's command-line query program,https://github.com/0x0021h/exploitsearch,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-10-24T06:18:04+0000,4,0,Python,0,[]
PM2Exploit/PM2Exploit,None,https://github.com/PM2Exploit/PM2Exploit,['exploit'],1,2021-10-24T02:03:50+0000,9,1,,0,[]
nop-tech/learning-resources,"Collection of resources for learning pentesting, exploit development, obfuscation & much more.",https://github.com/nop-tech/learning-resources,['exploit'],1,2021-10-24T05:30:37+0000,27,1,,0,[]
jravis-8520/h-sploit-paylod,H-SPLOIT-PAYLOAD IS A TOOL TO GENERATE A PAYLOAD IN 1 CLICK,https://github.com/jravis-8520/h-sploit-paylod,"['metasploit module OR payload', 'sploit']",2,2021-10-24T07:34:12+0000,39,0,Shell,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-24T02:18:18+0000,2851,73,JavaScript,129,[]
wutka/exploits_6387,Programs for exploring disassembling and buffer overflows for Vanderbilt CS 6387,https://github.com/wutka/exploits_6387,['exploit'],1,2021-10-24T01:03:53+0000,105,0,Go,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-24T01:08:38+0000,19866,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-24T01:17:36+0000,95781,215,Python,62,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-24T00:03:20+0000,403217,33,,19,[]
insightglacier/Dictionary-Of-Pentesting,"Dictionary collection project such as Pentesing, Fuzzing, Bruteforce and BugBounty. 渗透测试、SRC漏洞挖掘、爆破、Fuzzing等字典收集项目。",https://github.com/insightglacier/Dictionary-Of-Pentesting,['rce'],1,2021-10-24T05:20:19+0000,251244,907,Shell,202,[]
mishrasunny174/pwn-docker,Collection of docker images to be used for exploit development and testing,https://github.com/mishrasunny174/pwn-docker,['exploit'],1,2021-10-24T07:52:35+0000,114,8,Dockerfile,2,[]
acecilia/OpenWRTInvasion,"Root shell exploit for several Xiaomi routers: 4A Gigabit, 4A 100M, 4, 4C, 3Gv2, 4Q, miWifi 3C...",https://github.com/acecilia/OpenWRTInvasion,['exploit'],1,2021-10-24T01:12:41+0000,68352,567,Lua,119,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-24T01:51:03+0000,897,244,Rust,13,[]
noob-hackers/m-wiz,Install Metasploit And Repair Metasploit In Termux With Easy Steps,https://github.com/noob-hackers/m-wiz,['metasploit module OR payload'],1,2021-10-24T06:31:33+0000,7887,297,Shell,67,[]
k8gege/k8gege.github.io,K8博客,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2021-10-24T01:41:33+0000,255162,18,HTML,7,[]
mdulin2/Zyxel_NAS326_Exploit,Exploit of 3 different CVE's in Zyxel NAS 326,https://github.com/mdulin2/Zyxel_NAS326_Exploit,['exploit'],1,2021-10-24T01:50:38+0000,19,2,Python,0,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-24T01:36:33+0000,2760619,355,,54,[]
JUICY00000/HellLoader,Undetectable Loader for Cobalt Strike Using Syscalls And A External Shellcode,https://github.com/JUICY00000/HellLoader,['shellcode'],1,2021-10-24T07:22:45+0000,0,0,C,0,[]
