match,match_weight,repo_full_name,repo_html_url,repo_id
OSVDB-68518,4.694835680751174e-05,offensive-security/exploitdb,https://github.com/offensive-security/exploitdb,14902556
OSVDB-68518,8.664009703690868e-05,sepehrdaddev/packetstorm-exploits,https://github.com/sepehrdaddev/packetstorm-exploits,271076842
OSVDB-68518,0.0002133560913164,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2293158
OSVDB-68518,0.0002134016218523,ru-faraon/metasploit-framework,https://github.com/ru-faraon/metasploit-framework,372254030
OSVDB-68518,0.0002148227712137,talentsec/metasploit,https://github.com/talentsec/metasploit,370253962
OSVDB-68518,0.0002649006622516,hahwul/mad-metasploit,https://github.com/hahwul/mad-metasploit,102696209
OSVDB-68518,0.002583979328165375,mikaelkall/HackingAllTheThings,https://github.com/mikaelkall/HackingAllTheThings,150547417
OSVDB-68518,0.0034602076124567,asr511/windows-kernel-exploits,https://github.com/asr511/windows-kernel-exploits,400130573
OSVDB-68518,0.0034602076124567,SecWiki/windows-kernel-exploits,https://github.com/SecWiki/windows-kernel-exploits,89315980
OSVDB-68518,0.0034602076124567,mishmashclone/SecWiki-windows-kernel-exploits,https://github.com/mishmashclone/SecWiki-windows-kernel-exploits,225470403
