match,match_weight,repo_full_name,repo_html_url,repo_id
MS11-046,6.285157600326828e-06,scmanjarrez/CVEScannerV2DB,https://github.com/scmanjarrez/CVEScannerV2DB,394995609
MS11-046,4.694835680751174e-05,offensive-security/exploitdb,https://github.com/offensive-security/exploitdb,14902556
MS11-046,8.664009703690868e-05,sepehrdaddev/packetstorm-exploits,https://github.com/sepehrdaddev/packetstorm-exploits,271076842
MS11-046,0.00026490066225165563,hahwul/mad-metasploit,https://github.com/hahwul/mad-metasploit,102696209
MS11-046,0.0034602076124567475,asr511/windows-kernel-exploits,https://github.com/asr511/windows-kernel-exploits,400130573
MS11-046,0.0038910505836575876,Mr-xn/Penetration_Testing_POC,https://github.com/Mr-xn/Penetration_Testing_POC,198552685
MS11-046,0.00411522633744856,offensive-security/exploitdb-papers,https://github.com/offensive-security/exploitdb-papers,111840859
MS11-046,0.01694915254237288,k8gege/k8gege.github.io,https://github.com/k8gege/k8gege.github.io,184059352
MS11-046,0.02,yzddmr6/As-Exploits,https://github.com/yzddmr6/As-Exploits,312134883
MS11-046,0.125,nullprism/htb-boxes,https://github.com/nullprism/htb-boxes,392510036
MS11-046,0.16666666666666666,nullarmor/hackthebox-exploits,https://github.com/nullarmor/hackthebox-exploits,243875577
