full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-30T00:05:59+0000,1534763,1518,Python,521,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-30T00:16:47+0000,168321,253,Ruby,78,[]
whwlsfb/CVE-2021-22205,CVE-2021-22205 移除了对djvumake & djvulibre的依赖，可在win平台使用,https://github.com/whwlsfb/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-10-30T03:04:03+0000,0,0,Python,0,['CVE-2021-22205']
kienquoc102/CVE-2017-8225,None,https://github.com/kienquoc102/CVE-2017-8225,['cve-2 OR cve_2'],1,2021-10-30T02:29:57+0000,0,1,Python,0,['CVE-2017-8225']
OceanBagel/GMS-OGG-Sample-Rate-Exploit-Converter,"A Python script for taking advantage of the GM:S OGG Sample Rate Exploit, allowing OGG files to be played back at the same pitch regardless of the game's attempts to change it.",https://github.com/OceanBagel/GMS-OGG-Sample-Rate-Exploit-Converter,['exploit'],1,2021-10-30T01:37:11+0000,0,0,Python,0,[]
Crypto-Virus/cream-finance-exploit-example,None,https://github.com/Crypto-Virus/cream-finance-exploit-example,['exploit'],1,2021-10-30T02:04:50+0000,159,29,Solidity,3,[]
cshewmake2/cone-classification,The use of adaptive optics scanning laser ophthalmoscopy (AOSLO) to probe color perception at the individual cone level has become increasingly of interest in the vision science community. Such experiments are enabled by having individual subjects' cone cl,https://github.com/cshewmake2/cone-classification,['exploit'],1,2021-10-30T03:18:08+0000,4745,0,Jupyter Notebook,0,[]
gh0x0st/OSEP-Breaking-Chains,A collection of code that I am using as I work through the PEN-300 course.,https://github.com/gh0x0st/OSEP-Breaking-Chains,['shellcode'],1,2021-10-30T02:42:15+0000,44,1,C#,0,[]
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-10-30T00:15:38+0000,234,0,C,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-30T01:47:32+0000,3140,86,JavaScript,180,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-30T01:04:06+0000,29886,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-30T01:31:34+0000,109998,221,Python,66,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-10-30T02:19:57+0000,288837,710,,147,[]
therealdreg/xshellex,"With xshellex you can paste any kind of c-shellcode strings in x64dbg, ollydbg & immunity debugger",https://github.com/therealdreg/xshellex,['shellcode'],1,2021-10-30T04:05:23+0000,22814,22,C,9,[]
therealdreg/shellex,"C-shellcode to hex converter, handy tool for paste & execute shellcodes in IDA PRO, gdb, windbg, radare2, ollydbg, x64dbg, immunity debugger & 010 editor",https://github.com/therealdreg/shellex,['shellcode'],1,2021-10-30T04:06:04+0000,24145,67,C,19,[]
therealdreg/x64dbg-exploiting,Do you want to use x64dbg instead of immunity debugger?,https://github.com/therealdreg/x64dbg-exploiting,['exploit'],1,2021-10-30T04:04:50+0000,421,21,,2,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-30T00:03:48+0000,426907,34,,19,[]
therealdreg/drx_ptrace_shellcode_injector,drx ptrace shellcode injector,https://github.com/therealdreg/drx_ptrace_shellcode_injector,['shellcode'],1,2021-10-30T04:01:10+0000,183,5,C,3,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-30T00:45:15+0000,41003,24,,14,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-30T03:36:12+0000,996,248,Rust,13,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-30T01:36:31+0000,2761089,357,,54,[]
FastPurpleDinosaur/RTTS.sh,"Red Team Tool Set RTTS.sh works on RPi 3b+ and 4, Debian Buster 10.  RPi3b+ best for monitor mode.  May work on other RPi's and Linux distros.  Quick install of common tools including wireshark and metasploit.  This script saved me a lot of time so that I ",https://github.com/FastPurpleDinosaur/RTTS.sh,['metasploit module OR payload'],1,2021-10-30T03:06:49+0000,0,0,,0,[]
