full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-04T01:35:35+0000,649754,25506,Ruby,11708,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-04T05:08:03+0000,283420,6581,C,1817,[]
albert-jin/Rce-KGQA,A novel pipeline framework for multi-hop complex KGQA task. About the paper title: Improving Multi-hop Embedded Knowledge Graph Question Answering by Introducing Relational Chain Reasoning,https://github.com/albert-jin/Rce-KGQA,['rce'],1,2021-11-04T05:41:06+0000,253,3,Python,0,[]
ngovinhhuy/Exploit_old_vuln_apps,None,https://github.com/ngovinhhuy/Exploit_old_vuln_apps,['exploit'],1,2021-11-04T06:13:56+0000,1620,0,Python,0,[]
Nwqda/Sashimi-Evil-OctoBot-Tentacle,Script PoC that exploits the Tentacles upload functionality of OctoBot trading bot and which leads to an arbitrary code execution.,https://github.com/Nwqda/Sashimi-Evil-OctoBot-Tentacle,"['exploit', 'vulnerability poc']",2,2021-11-04T00:05:10+0000,4,0,Python,0,[]
0bfxgh0st/lxd-privesc-exploit,lxd privilege escalation exploit,https://github.com/0bfxgh0st/lxd-privesc-exploit,['exploit'],1,2021-11-04T00:11:34+0000,3571,2,Shell,1,[]
rain0x06/InternalS8Exploits,"Uses UE4 (EngineRendering) and has Fixed Car fly, bullet tp, fov changer, and waypoint tp. All credit to ritz#8008 for leaking, and Micca#1337 for releasing publicly:)",https://github.com/rain0x06/InternalS8Exploits,['exploit'],1,2021-11-04T02:24:32+0000,672,0,C++,0,[]
antx-code/CVE-2021-31166,Windows HTTP协议栈远程代码执行漏洞 CVE-2021-31166,https://github.com/antx-code/CVE-2021-31166,['cve-2 OR cve_2'],1,2021-11-04T02:23:11+0000,296,5,Python,3,['CVE-2021-31166']
Mario-Kart-Felix/Build-exploits-packages,Exploit kits (or exploit packs) are automated programs used by attackers to exploit known vulnerabilities in systems or applications.,https://github.com/Mario-Kart-Felix/Build-exploits-packages,['exploit'],1,2021-11-04T01:59:31+0000,523,0,Python,0,[]
cshewmake2/cone-classification,The use of adaptive optics scanning laser ophthalmoscopy (AOSLO) to probe color perception at the individual cone level has become increasingly of interest in the vision science community. Such experiments are enabled by having individual subjects' cone cl,https://github.com/cshewmake2/cone-classification,['exploit'],1,2021-11-04T01:30:58+0000,4751,0,Jupyter Notebook,0,[]
whoismissing/full-chain-practice,practicing writing full chain exploits,https://github.com/whoismissing/full-chain-practice,['exploit'],1,2021-11-04T01:36:03+0000,9269,0,,0,[]
Alegarciy/SS-P1_Py_Exploit,"Project 01- Softare Security, Eval Function Exploit",https://github.com/Alegarciy/SS-P1_Py_Exploit,['exploit'],1,2021-11-04T00:20:45+0000,5,0,HTML,0,[]
raniceyue/cafe-exploitation,A blog where I write about exploiting cafes around Singapore,https://github.com/raniceyue/cafe-exploitation,['exploit'],1,2021-11-04T04:29:38+0000,22141,0,HTML,0,[]
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-04T03:03:37+0000,1642,0,C,0,['CVE-2021-42327']
antx-code/CVE-2021-22205,Gitlab CE/EE RCE 未授权远程代码执行漏洞 POC && EXP CVE-2021-22205,https://github.com/antx-code/CVE-2021-22205,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-11-04T02:17:54+0000,11,1,Python,1,['CVE-2021-22205']
