full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
JonathanSalwan/ROPgadget,"This tool lets you search your gadgets on your binaries to facilitate your ROP exploitation. ROPgadget supports ELF, PE and Mach-O format on x86, x64, ARM, ARM64, PowerPC, SPARC and MIPS architectures. ",https://github.com/JonathanSalwan/ROPgadget,['exploit'],1,2021-11-04T10:16:01+0000,26946,2858,Python,514,[]
raniceyue/cafe-exploitation,A blog where I write about exploiting cafes around Singapore,https://github.com/raniceyue/cafe-exploitation,['exploit'],1,2021-11-04T04:29:38+0000,22141,0,HTML,0,[]
HausemasterIssue/TickShift,The code for the TickShift exploit,https://github.com/HausemasterIssue/TickShift,['exploit'],1,2021-11-04T03:57:03+0000,11,7,Java,3,[]
parad0xer/Shellcode,None,https://github.com/parad0xer/Shellcode,['shellcode'],1,2021-11-04T08:35:11+0000,9,0,Assembly,0,[]
antx-code/CVE-2021-22214,Gitlab CI Lint API未授权 SSRF漏洞 CVE-2021-22214,https://github.com/antx-code/CVE-2021-22214,['cve-2 OR cve_2'],1,2021-11-04T02:21:28+0000,7,1,Python,1,['CVE-2021-22214']
Youheng-Lue/art-exploit,None,https://github.com/Youheng-Lue/art-exploit,['exploit'],1,2021-11-04T20:32:32+0000,9,0,,0,[]
Seals6/CVE-2021-22205,CVE-2021-22205未授权漏洞批量检测与利用工具,https://github.com/Seals6/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-04T12:49:58+0000,345,6,Python,3,['CVE-2021-22205']
nickdemiceli/Target-Audience-Random-Forest,"Utilizing an individual company sales dataset to exploit my experience in feature engineering, data transformation, and machine learning deployment.",https://github.com/nickdemiceli/Target-Audience-Random-Forest,['exploit'],1,2021-11-04T15:10:33+0000,0,0,Jupyter Notebook,0,[]
Claudio4813/Reveil_berry,Projet système exploitation P18M groupe 1 (Arnaud/Vincent/Frederic/Claude),https://github.com/Claudio4813/Reveil_berry,['exploit'],1,2021-11-04T20:22:16+0000,5683,0,CSS,0,[]
Yolnan/24678_CVE_PS5,None,https://github.com/Yolnan/24678_CVE_PS5,['cve-2 OR cve_2'],1,2021-11-04T12:09:17+0000,2714,0,Python,0,[]
antx-code/CVE-2021-22205,Gitlab CE/EE RCE 未授权远程代码执行漏洞 POC && EXP CVE-2021-22205,https://github.com/antx-code/CVE-2021-22205,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-11-04T02:17:54+0000,11,1,Python,1,['CVE-2021-22205']
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-04T03:03:37+0000,1642,0,C,0,['CVE-2021-42327']
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2021-11-04T17:57:47+0000,11999,2,Python,0,[]
Alegarciy/SS-P1_Py_Exploit,"Project 01- Softare Security, Eval Function Exploit",https://github.com/Alegarciy/SS-P1_Py_Exploit,['exploit'],1,2021-11-04T00:20:45+0000,5,0,HTML,0,[]
