full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
JonathanSalwan/ROPgadget,"This tool lets you search your gadgets on your binaries to facilitate your ROP exploitation. ROPgadget supports ELF, PE and Mach-O format on x86, x64, ARM, ARM64, PowerPC, SPARC and MIPS architectures. ",https://github.com/JonathanSalwan/ROPgadget,['exploit'],1,2021-11-04T10:16:01+0000,26946,2858,Python,514,[]
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-04T03:03:37+0000,1642,0,C,0,['CVE-2021-42327']
Kote324/Discord-Exploit-Utils,None,https://github.com/Kote324/Discord-Exploit-Utils,['exploit'],1,2021-11-04T08:58:05+0000,2,0,,0,[]
ngovinhhuy/Exploit_old_vuln_apps,None,https://github.com/ngovinhhuy/Exploit_old_vuln_apps,['exploit'],1,2021-11-04T06:13:56+0000,1620,0,Python,0,[]
Nwqda/Sashimi-Evil-OctoBot-Tentacle,Script PoC that exploits the Tentacles upload functionality of OctoBot trading bot and which leads to an arbitrary code execution.,https://github.com/Nwqda/Sashimi-Evil-OctoBot-Tentacle,"['exploit', 'vulnerability poc']",2,2021-11-04T00:05:10+0000,4,0,Python,0,[]
0bfxgh0st/lxd-privesc-exploit,lxd privilege escalation exploit,https://github.com/0bfxgh0st/lxd-privesc-exploit,['exploit'],1,2021-11-04T00:11:34+0000,3571,2,Shell,1,[]
rain0x06/InternalS8Exploits,"Uses UE4 (EngineRendering) and has Fixed Car fly, bullet tp, fov changer, and waypoint tp. All credit to ritz#8008 for leaking, and Micca#1337 for releasing publicly:)",https://github.com/rain0x06/InternalS8Exploits,['exploit'],1,2021-11-04T02:24:32+0000,672,0,C++,0,[]
antx-code/CVE-2021-31166,Windows HTTP协议栈远程代码执行漏洞 CVE-2021-31166,https://github.com/antx-code/CVE-2021-31166,['cve-2 OR cve_2'],1,2021-11-04T02:23:11+0000,296,5,Python,3,['CVE-2021-31166']
Mario-Kart-Felix/Build-exploits-packages,Exploit kits (or exploit packs) are automated programs used by attackers to exploit known vulnerabilities in systems or applications.,https://github.com/Mario-Kart-Felix/Build-exploits-packages,['exploit'],1,2021-11-04T01:59:31+0000,523,0,Python,0,[]
cshewmake2/cone-classification,The use of adaptive optics scanning laser ophthalmoscopy (AOSLO) to probe color perception at the individual cone level has become increasingly of interest in the vision science community. Such experiments are enabled by having individual subjects' cone cl,https://github.com/cshewmake2/cone-classification,['exploit'],1,2021-11-04T01:30:58+0000,4751,0,Jupyter Notebook,0,[]
