match,match_weight,repo_url,repo_full_name,repo_id
ZDI-13-053,0.00033841,https://github.com/stucco/exogenous-data-ms,stucco/exogenous-data-ms,17487190
ZDI-13-053,0.00033784,https://github.com/OpenWireSec/metasploit,OpenWireSec/metasploit,10293760
ZDI-13-053,0.00030921,https://github.com/TarantulaTechnology/metasploit,TarantulaTechnology/metasploit,12835971
ZDI-13-053,0.00030741,https://github.com/AlanFoster/metasploit-docs-spike,AlanFoster/metasploit-docs-spike,262667812
ZDI-13-053,0.00024027,https://github.com/mayanksomani24/metasploit,mayanksomani24/metasploit,119640123
ZDI-13-053,0.00023998,https://github.com/Buzzkillhardball667/metasploit,Buzzkillhardball667/metasploit,120897043
ZDI-13-053,0.00023798,https://github.com/snskiff/metasploit-framework,snskiff/metasploit-framework,126784216
ZDI-13-053,0.00023669,https://github.com/snskiff/metasploit-framework__1,snskiff/metasploit-framework__1,133930484
ZDI-13-053,0.00023646,https://github.com/RuZGaRBeY/metasploit-framework,RuZGaRBeY/metasploit-framework,134635059
ZDI-13-053,0.00023646,https://github.com/mdand2000/rapid7-metasploit-framework,mdand2000/rapid7-metasploit-framework,134903460
