full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-25T02:04:29+0000,647703,25412,Ruby,11685,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-25T04:47:04+0000,21881,6064,JavaScript,1447,[]
HxDDD/CVE-PoC,CVE PoC Test,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-10-25T06:40:10+0000,75,0,,0,[]
BildaRcesid/BildaRcesid,Config files for my GitHub profile.,https://github.com/BildaRcesid/BildaRcesid,['rce'],1,2021-10-25T00:00:38+0000,0,0,,0,[]
corelight/CVE-2021-41773,A Zeek package which raises notices for Path Traversal/RCE in Apache HTTP Server 2.4.49 (CVE-2021-41773) and 2.4.50 (CVE-2021-42013),https://github.com/corelight/CVE-2021-41773,"['cve-2 OR cve_2', 'rce']",2,2021-10-25T05:29:38+0000,10,0,Zeek,0,"['CVE-2021-41773', 'CVE-2021-42013']"
sxntixgo/metasploit-101-at-saintcon,None,https://github.com/sxntixgo/metasploit-101-at-saintcon,['metasploit module OR payload'],1,2021-10-25T02:26:38+0000,2857,0,TeX,0,[]
r3kind1e/INE,"The Exploit of INE CYBER SECURITY Learning Paths, authored by r3kind1e. Try to find better solutions beyond the official Solutions.",https://github.com/r3kind1e/INE,['exploit'],1,2021-10-25T05:55:07+0000,16,0,C++,0,[]
NeonNetworks/FIVE,"FIVE, Vulnerability Scanner And Mass Exploiter, made for pentesting.",https://github.com/NeonNetworks/FIVE,['exploit'],1,2021-10-25T02:18:02+0000,106,6,Python,2,[]
olivier-lemelin/ShellDrop,A Helper tool to help generate droppers containing encrypted shellcode.,https://github.com/olivier-lemelin/ShellDrop,['shellcode'],1,2021-10-25T01:54:33+0000,5,0,Python,0,[]
0x727/SpringBootExploit,项目是根据LandGrey/SpringBootVulExploit清单编写，目的hvv期间快速利用漏洞、降低漏洞利用门槛。,https://github.com/0x727/SpringBootExploit,['exploit'],1,2021-10-25T04:52:53+0000,109,285,Java,44,[]
0x727/JNDIExploit,一款用于JNDI注入利用的工具，大量参考/引用了Rogue JNDI项目的代码，支持直接植入内存shell，并集成了常见的bypass 高版本JDK的方式，适用于与自动化工具配合使用。,https://github.com/0x727/JNDIExploit,['exploit'],1,2021-10-25T04:57:04+0000,85166,87,Java,16,[]
wangxb96/EODE,Paper Code : Exhaustive Exploitation of Nature-inspired Computation for Cancer Screening in an Ensemble Manner,https://github.com/wangxb96/EODE,['exploit'],1,2021-10-25T00:22:33+0000,1,0,,0,[]
rafaelcaria/vulnhub-machines-exploit,None,https://github.com/rafaelcaria/vulnhub-machines-exploit,['exploit'],1,2021-10-25T00:57:42+0000,0,0,,0,[]
ArkAngeL43/SSH-Sploit-Ruby,Possess and troll ssh users with ssh-sploit Version 2.0 rewritten in ruby ,https://github.com/ArkAngeL43/SSH-Sploit-Ruby,['sploit'],1,2021-10-25T03:27:46+0000,0,0,Ruby,0,[]
Jun-5heng/CVE-2021-26084,None,https://github.com/Jun-5heng/CVE-2021-26084,['cve-2 OR cve_2'],1,2021-10-25T03:16:07+0000,0,0,Python,0,['CVE-2021-26084']
ZeroDayDaemon/ZeroDayDaemon,You were all about the dragon me to dungeon RPGs,https://github.com/ZeroDayDaemon/ZeroDayDaemon,['zeroday'],1,2021-10-25T04:03:58+0000,0,0,,0,[]
JoyGhoshs/dependency-confusion,Exploit For Npm Dependency confusion attac,https://github.com/JoyGhoshs/dependency-confusion,['exploit'],1,2021-10-25T04:37:24+0000,0,0,,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-10-25T00:05:02+0000,295,11,JavaScript,8,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2021-10-25T01:18:44+0000,21,1,,2,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-25T01:10:34+0000,21084,2,Python,0,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-25T02:23:20+0000,35639,5925,Vue,1240,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2021-10-25T00:14:41+0000,12376,4041,Python,584,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-25T06:26:40+0000,5556,2952,Python,652,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-25T00:16:50+0000,165273,252,Ruby,77,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-10-25T02:11:19+0000,2527,1339,,450,[]
parrotgeek1/TI-z80,"Programs, tools, information, and exploits for TI z80 calculators. No longer supported.",https://github.com/parrotgeek1/TI-z80,['exploit'],1,2021-10-25T06:09:04+0000,10518,4,Assembly,3,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2021-10-25T04:07:02+0000,73420,2543,Python,387,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-25T00:03:17+0000,403281,33,,19,[]
deadjakk/metasploit-rust,Rust shim for the metasploit-framework,https://github.com/deadjakk/metasploit-rust,['metasploit module OR payload'],1,2021-10-25T06:30:10+0000,32,2,Rust,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-25T01:21:43+0000,74,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-25T00:24:14+0000,98408,216,Python,62,[]
bigb0sss/Bankai,Another Go Shellcode Loader using Windows APIs,https://github.com/bigb0sss/Bankai,['shellcode'],1,2021-10-25T04:43:27+0000,2625,52,Go,13,[]
ndanilo/assembly-codes,some assembly codes used to generate exploits or shellcodes,https://github.com/ndanilo/assembly-codes,"['exploit', 'shellcode']",2,2021-10-25T06:12:03+0000,17,1,Assembly,0,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2021-10-25T01:19:04+0000,90,0,Python,0,[]
alone-skiddie/tmsfi,tmsfi (termux metasploit-framework installer ) is a simple python tool for complete beginners in termux and in linux commands who want to install metasploit in termux very easily .This is actually not a tool but full of linux basic commands for install bas,https://github.com/alone-skiddie/tmsfi,['metasploit module OR payload'],1,2021-10-25T06:50:12+0000,43,1,Python,0,[]
hakivvi/CVE-2021-40449,"My exploit for CVE-2021-40449, a Windows LPE via a UAF in win32kfull!GreResetDCInternal.",https://github.com/hakivvi/CVE-2021-40449,"['cve-2 OR cve_2', 'exploit']",2,2021-10-25T06:32:34+0000,1736,0,C++,1,['CVE-2021-40449']
