full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-25T02:04:29+0000,647703,25412,Ruby,11685,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-25T00:16:50+0000,165273,252,Ruby,77,[]
ArkAngeL43/SSH-Sploit-Ruby,Possess and troll ssh users with ssh-sploit Version 2.0 rewritten in ruby ,https://github.com/ArkAngeL43/SSH-Sploit-Ruby,['sploit'],1,2021-10-25T03:27:46+0000,0,0,Ruby,0,[]
rafaelcaria/vulnhub-machines-exploit,None,https://github.com/rafaelcaria/vulnhub-machines-exploit,['exploit'],1,2021-10-25T00:57:42+0000,0,0,,0,[]
wangxb96/EODE,Paper Code : Exhaustive Exploitation of Nature-inspired Computation for Cancer Screening in an Ensemble Manner,https://github.com/wangxb96/EODE,['exploit'],1,2021-10-25T00:22:33+0000,1,0,,0,[]
olivier-lemelin/ShellDrop,A Helper tool to help generate droppers containing encrypted shellcode.,https://github.com/olivier-lemelin/ShellDrop,['shellcode'],1,2021-10-25T01:54:33+0000,5,0,Python,0,[]
NeonNetworks/FIVE,"FIVE, Vulnerability Scanner And Mass Exploiter, made for pentesting.",https://github.com/NeonNetworks/FIVE,['exploit'],1,2021-10-25T02:18:02+0000,106,6,Python,2,[]
sxntixgo/metasploit-101-at-saintcon,None,https://github.com/sxntixgo/metasploit-101-at-saintcon,['metasploit module OR payload'],1,2021-10-25T02:26:38+0000,2857,0,TeX,0,[]
BildaRcesid/BildaRcesid,Config files for my GitHub profile.,https://github.com/BildaRcesid/BildaRcesid,['rce'],1,2021-10-25T00:00:38+0000,0,0,,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-10-25T00:05:02+0000,295,11,JavaScript,8,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2021-10-25T01:18:44+0000,21,1,,2,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-25T01:10:34+0000,21084,2,Python,0,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2021-10-25T01:19:04+0000,90,0,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-25T00:24:14+0000,98408,216,Python,62,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-25T01:21:43+0000,74,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-25T00:03:17+0000,403281,33,,19,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-10-25T02:11:19+0000,2527,1339,,450,[]
Jun-5heng/CVE-2021-26084,nan,https://github.com/Jun-5heng/CVE-2021-26084,['cve-2 OR cve_2'],1,2021-10-25T03:16:07+0000,0,0,Python,0,['CVE-2021-26084']
