full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-27T05:38:05+0000,649385,25429,Ruby,11692,[]
lleavesl/CVE-2021-26084,CVE-2021-26084，Atlassian Confluence OGNL注入漏洞,https://github.com/lleavesl/CVE-2021-26084,['cve-2 OR cve_2'],1,2021-10-27T02:30:40+0000,28,4,Python,3,['CVE-2021-26084']
Alegarciy/SS-P1_Py_Exploit,"Project 01- Softare Security, Eval Function Exploit",https://github.com/Alegarciy/SS-P1_Py_Exploit,['exploit'],1,2021-10-27T03:21:13+0000,0,0,Dockerfile,0,[]
rafaelcaria/drupalgeddon2-CVE-2018-7600,None,https://github.com/rafaelcaria/drupalgeddon2-CVE-2018-7600,['cve-2 OR cve_2'],1,2021-10-27T03:32:40+0000,0,0,Python,0,['CVE-2018-7600']
cpueasy/atomic-loader,A Fully undetectable electron application exploit,https://github.com/cpueasy/atomic-loader,['exploit'],1,2021-10-27T01:05:34+0000,0,3,JavaScript,0,[]
bangalia/Jinja2-ExploitMe,None,https://github.com/bangalia/Jinja2-ExploitMe,['exploit'],1,2021-10-27T00:12:38+0000,0,0,HTML,0,[]
shearertzach/Jinja2-ExploitMe,None,https://github.com/shearertzach/Jinja2-ExploitMe,['exploit'],1,2021-10-27T00:08:19+0000,0,0,HTML,0,[]
asood92/Jinja2-ExploitMe,None,https://github.com/asood92/Jinja2-ExploitMe,['exploit'],1,2021-10-27T02:05:52+0000,0,0,HTML,0,[]
AntoineFonck/OverRide,42 reverse engineering and basic ELF exploitation project,https://github.com/AntoineFonck/OverRide,['exploit'],1,2021-10-27T15:37:13+0000,28,0,C,0,[]
punyaslokdutta/Reverse-Shell-scripts,"A reverse shell is a shell session established on a connection that is initiated from a remote machine, not from the local host. Attackers who successfully exploit a remote command execution vulnerability can use a reverse shell to obtain an interactive sh",https://github.com/punyaslokdutta/Reverse-Shell-scripts,['exploit'],1,2021-10-27T14:13:11+0000,7,0,Python,0,[]
Justtryingtmakecode/true-reset,A useful reset button for anyone exploiting on r64,https://github.com/Justtryingtmakecode/true-reset,['exploit'],1,2021-10-27T10:50:17+0000,0,0,Lua,0,[]
p0dalirius/binaryexploitation,None,https://github.com/p0dalirius/binaryexploitation,['exploit'],1,2021-10-27T12:24:36+0000,150,4,,0,[]
EgeGursel/RCeSC,RCeSC Website,https://github.com/EgeGursel/RCeSC,['rce'],1,2021-10-27T12:44:33+0000,0,0,HTML,0,[]
cultureelerfgoed/datasets,datasets RCE,https://github.com/cultureelerfgoed/datasets,['rce'],1,2021-10-27T12:38:31+0000,11,0,,0,[]
ultrafinn122/Key,The Key for my exploit,https://github.com/ultrafinn122/Key,['exploit'],1,2021-10-27T05:01:28+0000,0,0,,0,[]
KameleonReloaded/900Test,"Sleirsgoevy: PoC for the FontFaceSet vulnerability, which was wrongly classified as a use-after-free. Works only on PC for now. Please check if this prints ""failed to guess..."" for you. Especially interested in reports from 9.00.",https://github.com/KameleonReloaded/900Test,['vulnerability poc'],1,2021-10-27T17:01:44+0000,18,0,HTML,0,[]
4dmud/mud,"The world has not been the same since the outbreak and ending of World War 3 in the same year, 2079, when the “Developing Countries” in Africa and Asia finally rebelled against the exploitation by the western “industrial countries”. A massive launching of ",https://github.com/4dmud/mud,['exploit'],1,2021-10-27T11:06:52+0000,12724,2,C++,2,[]
walnutsecurity/cve-2021-41773,CVE-2021-41773 is a python script that will help in finding Path Traversal or Remote Code Execution vulnerability in Apache 2.4.49,https://github.com/walnutsecurity/cve-2021-41773,"['cve-2 OR cve_2', 'remote code execution']",2,2021-10-27T14:23:21+0000,25,0,Python,1,['CVE-2021-41773']
XRSec/CobaltStrike-Update,"Cobalt Strike is a powerful threat emulation tool that provides a post-exploitation agent and covert channels ideal for Adversary Simulations and Red Team exercises. With Cobalt Strike, companies can emulate the tactics and techniques of a quiet long-term ",https://github.com/XRSec/CobaltStrike-Update,['exploit'],1,2021-10-27T07:29:55+0000,5,0,,0,[]
sinjeanmin/cvedetails_2020,For IS713 Project,https://github.com/sinjeanmin/cvedetails_2020,['cve-2 OR cve_2'],1,2021-10-27T15:19:18+0000,7497,0,,0,[]
WhitfieBad/MemLeakExploit,None,https://github.com/WhitfieBad/MemLeakExploit,['exploit'],1,2021-10-27T04:04:52+0000,816,0,C,0,[]
GeraBruhh/Msf-Tool,"Script para crear payloads facil, solo los crea no habre metasploit framework para completarlo :).",https://github.com/GeraBruhh/Msf-Tool,['metasploit module OR payload'],1,2021-10-27T02:36:31+0000,8,0,Python,0,[]
Exh2021108/Exploits-X-Bedwars-Script,None,https://github.com/Exh2021108/Exploits-X-Bedwars-Script,['exploit'],1,2021-10-27T12:25:54+0000,7,0,,0,[]
rabbitsafe/CVE-2021-36260,CVE-2021-36260,https://github.com/rabbitsafe/CVE-2021-36260,['cve-2 OR cve_2'],1,2021-10-27T15:40:38+0000,4,1,Python,0,['CVE-2021-36260']
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-10-27T18:42:09+0000,189,0,C,0,[]
lvlup456/polymorphicShellcode,None,https://github.com/lvlup456/polymorphicShellcode,['shellcode'],1,2021-10-27T07:26:34+0000,34,0,Python,0,[]
andnorack/CVE-2021-32789,WooCommerce exploit,https://github.com/andnorack/CVE-2021-32789,"['cve-2 OR cve_2', 'exploit']",2,2021-10-27T04:18:58+0000,0,0,Go,0,['CVE-2021-32789']
wyzmlr/AutoExploitSwagger,SwaggerAPI 自动利用工具,https://github.com/wyzmlr/AutoExploitSwagger,['exploit'],1,2021-10-27T08:28:12+0000,0,3,Python,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-27T13:15:54+0000,21889,6070,JavaScript,1448,[]
SpeedSterKawaii/AmongUs-Exploit,None,https://github.com/SpeedSterKawaii/AmongUs-Exploit,['exploit'],1,2021-10-27T13:48:56+0000,0,0,,0,[]
ZixoDev/Downlaod-Exploit,None,https://github.com/ZixoDev/Downlaod-Exploit,['exploit'],1,2021-10-27T18:48:04+0000,0,0,,0,[]
ZixoDev/ZixoExploitInstaller,None,https://github.com/ZixoDev/ZixoExploitInstaller,['exploit'],1,2021-10-27T18:57:00+0000,0,0,Python,0,[]
cocomelonc/2021-10-26-windows-shellcoding-1,Windows shellcoding part1. Simplest examples in C/C++,https://github.com/cocomelonc/2021-10-26-windows-shellcoding-1,['shellcode'],1,2021-10-27T18:00:47+0000,0,0,C,0,[]
theprincepratap/Metasploit-Android-Payload,All commands and Tools ,https://github.com/theprincepratap/Metasploit-Android-Payload,['metasploit module OR payload'],1,2021-10-27T17:50:14+0000,0,0,,0,[]
Anon-Exploiter/sast-dast,Implement SAST+DAST checks using github actions against a vulnerable python application which allows RCE. Goal is to detect it before it gets pushed into production.,https://github.com/Anon-Exploiter/sast-dast,['rce'],1,2021-10-27T17:31:30+0000,0,0,Python,0,[]
DoktorCranium/macos-arm64-shellcode,MacOS ARM64 shellcode ,https://github.com/DoktorCranium/macos-arm64-shellcode,['shellcode'],1,2021-10-27T17:18:00+0000,0,0,Shell,0,[]
S0uf14n3/Remote-Code-Execution-Exploit,Apache 2.4.49 / 2.4.50 Traversal ,https://github.com/S0uf14n3/Remote-Code-Execution-Exploit,"['exploit', 'remote code execution']",2,2021-10-27T16:10:35+0000,0,1,,0,[]
Aiminsun/CVE-2021-36260,"command injection vulnerability in the web server of some Hikvision product. Due to the insufficient input validation, attacker can exploit the vulnerability to launch a command injection attack by sending some messages with malicious commands.",https://github.com/Aiminsun/CVE-2021-36260,"['command injection', 'cve-2 OR cve_2', 'exploit']",3,2021-10-27T15:55:20+0000,0,0,Python,0,['CVE-2021-36260']
AndreiDebreceni/exploitDB,None,https://github.com/AndreiDebreceni/exploitDB,['exploit'],1,2021-10-27T15:28:53+0000,0,0,JavaScript,0,[]
walnutsecurity/CVE-2021-42013,cve-2021-42013.py is a python script that will help in finding Path Traversal or Remote Code Execution vulnerability in Apache 2.4.50,https://github.com/walnutsecurity/CVE-2021-42013,"['cve-2 OR cve_2', 'remote code execution']",2,2021-10-27T14:32:55+0000,12,0,Python,0,['CVE-2021-42013']
0xEAC/EAC-Code-Injection-Exploit,Made by Omdihar.,https://github.com/0xEAC/EAC-Code-Injection-Exploit,['exploit'],1,2021-10-27T14:06:10+0000,0,0,,0,[]
zbh888/SecurityExploit,None,https://github.com/zbh888/SecurityExploit,['exploit'],1,2021-10-27T13:19:53+0000,0,0,C,0,[]
Jun-5heng/CVE-2021-22005,None,https://github.com/Jun-5heng/CVE-2021-22005,['cve-2 OR cve_2'],1,2021-10-27T08:36:21+0000,0,0,,0,['CVE-2021-22005']
shahin1100/PhoneSploit,None,https://github.com/shahin1100/PhoneSploit,['sploit'],1,2021-10-27T12:09:08+0000,0,0,,0,[]
Enum7/zato-rce,zato-rce,https://github.com/Enum7/zato-rce,['rce'],1,2021-10-27T12:11:50+0000,0,0,,0,[]
b1tg/CVE-2021-34486-exp,None,https://github.com/b1tg/CVE-2021-34486-exp,['cve-2 OR cve_2'],1,2021-10-27T11:39:28+0000,10,0,C++,0,['CVE-2021-34486']
waseeld/0day-on-chrome,nan,https://github.com/waseeld/0day-on-chrome,['0day'],1,2021-10-27T11:31:54+0000,0,0,HTML,0,[]
raniceyue/cafe-exploitation,A blog where I write about exploiting cafes around Singapore,https://github.com/raniceyue/cafe-exploitation,['exploit'],1,2021-10-27T10:30:20+0000,0,0,HTML,0,[]
leakedxd/exploit,A exploit that was found.,https://github.com/leakedxd/exploit,['exploit'],1,2021-10-27T10:22:07+0000,0,0,,0,[]
ChilliRing/Chillis-sploit,None,https://github.com/ChilliRing/Chillis-sploit,['sploit'],1,2021-10-27T10:16:19+0000,0,0,,0,[]
SourCode-Z/Findlogin-v.1.5-meowproject-,This exploit serves to find a login gap from the system administrator to enter the dashboard page.  This attack will usually work on websites that have the kcfinder extension.,https://github.com/SourCode-Z/Findlogin-v.1.5-meowproject-,['exploit'],1,2021-10-27T10:15:24+0000,0,0,Python,0,[]
ChilliRing/Ch1ll1s-sploit,"This Roblox exploit is created to hack in, it runs by krnl api. Hope you enjoy!",https://github.com/ChilliRing/Ch1ll1s-sploit,"['exploit', 'sploit']",2,2021-10-27T10:07:54+0000,0,0,,0,[]
SourCode-Z/Exploiter-Config,Exploit-config : dump config.php File From Joomla And Wordpress Websites,https://github.com/SourCode-Z/Exploiter-Config,['exploit'],1,2021-10-27T10:06:36+0000,0,0,Shell,0,[]
Trushal2004/CVE-2019-9053,None,https://github.com/Trushal2004/CVE-2019-9053,['cve-2 OR cve_2'],1,2021-10-27T10:32:26+0000,0,0,Python,0,['CVE-2019-9053']
thiennv57/metasploit_exploits,hacktoberfest,https://github.com/thiennv57/metasploit_exploits,"['exploit', 'metasploit module OR payload']",2,2021-10-27T07:44:46+0000,6,0,Ruby,2,[]
in-future-world/GH-Hacking-Tools-Kit,"Ethical and Unethical Hacking tools Kit (Perfectly arranged) with all important tools and books of hacking. More than 𝟏,𝟓𝟔𝟎 tools are included in this Kit. Tools, Practice Books, Source code and etc. Created by Professional  Hacker Prant Keshari.",https://github.com/in-future-world/GH-Hacking-Tools-Kit,['exploit'],1,2021-10-27T13:22:56+0000,11808,4,,1,[]
