full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-07T00:16:52+0000,177494,252,Ruby,78,[]
NemsploitsTM/Nem-AtKn-SPloits_TM,Exploit developers,https://github.com/NemsploitsTM/Nem-AtKn-SPloits_TM,"['exploit', 'sploit']",2,2021-11-07T02:38:40+0000,3552,0,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-07T00:03:46+0000,451223,35,,19,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-07T01:13:39+0000,1991,0,Lua,0,[]
HonestlyDex/DexHub,The Next-Gen Roblox Exploit Hub,https://github.com/HonestlyDex/DexHub,['exploit'],1,2021-11-07T00:43:05+0000,475,1,Lua,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-07T01:09:07+0000,16458,2,Python,0,[]
HauLiang/FFT-DFISTA-and-FFT-DADMM,High-Resolution Source Localization Exploiting the Sparsity of the Beamforming Map,https://github.com/HauLiang/FFT-DFISTA-and-FFT-DADMM,['exploit'],1,2021-11-07T02:35:10+0000,13,0,MATLAB,0,[]
HonestlyDex/DexHubWeb,None,https://github.com/HonestlyDex/DexHubWeb,['exploit'],1,2021-11-07T01:12:04+0000,916,0,CSS,1,[]
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-07T01:36:12+0000,1664,0,C,0,['CVE-2021-42327']
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2021-11-07T02:13:23+0000,1193,0,TypeScript,0,[]
eblair2/ios0day-poc,an ios zero day exploit,https://github.com/eblair2/ios0day-poc,['exploit'],1,2021-11-07T01:16:25+0000,224,0,Objective-C,0,[]
eblair2/webkitexploit-poc,a webkit exploit on ios 12,https://github.com/eblair2/webkitexploit-poc,['exploit'],1,2021-11-07T01:15:30+0000,513,0,C,0,[]
shellcode-club/LiveTerm,Stream or share your Terminal on the web. Work for https://term.shellcode.sh.,https://github.com/shellcode-club/LiveTerm,['shellcode'],1,2021-11-07T02:30:14+0000,0,1,,0,[]
