full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-17T00:05:27+0000,27152,8376,Python,1446,[]
0xBruno/Drupalgeddon3,Drupal < 7.58 - 'Drupalgeddon3' Authenticated Remote Code Execution (Python 3),https://github.com/0xBruno/Drupalgeddon3,['remote code execution'],1,2021-10-17T02:28:04+0000,0,0,Python,0,[]
ly4k/CallbackHell,PoC (DoS) for CVE-2021-40449 - Win32k Elevation of Privilege Vulnerability (LPE),https://github.com/ly4k/CallbackHell,"['cve poc', 'vulnerability poc']",2,2021-10-17T13:27:53+0000,85,41,C++,7,['CVE-2021-40449']
lopqto/CVE-2021-41773_Honeypot,Simple honeypot for CVE-2021-41773 vulnerability,https://github.com/lopqto/CVE-2021-41773_Honeypot,['cve-2 OR cve_2'],1,2021-10-17T08:13:08+0000,11,0,Dockerfile,1,['CVE-2021-41773']
shanika04/DeserializationPoc,POC of Java deserialization vulnerability and possible solutions (CWE 502).,https://github.com/shanika04/DeserializationPoc,['vulnerability poc'],1,2021-10-17T14:20:39+0000,3,0,Java,0,[]
Seals6/Springboot-ActuatorExploit,SpringBoot Actuator未授权漏洞检测与利用,https://github.com/Seals6/Springboot-ActuatorExploit,['exploit'],1,2021-10-17T06:35:24+0000,3,0,Python,0,[]
r3kind1e/INE,"The Exploit of INE CYBER SECURITY Learning Paths, authored by r3kind1e. Try to find better solutions beyond the official Solutions.",https://github.com/r3kind1e/INE,['exploit'],1,2021-10-17T15:01:37+0000,5,0,C++,0,[]
wizard-technology/rcell,None,https://github.com/wizard-technology/rcell,['rce'],1,2021-10-17T07:16:45+0000,271,0,Dart,0,[]
AMOGUS232134/Exploit,poopie,https://github.com/AMOGUS232134/Exploit,['exploit'],1,2021-10-17T00:49:54+0000,3,0,,0,[]
MlgmXyysd/k61v1injector,Exploit the vulnerability to install arbitrary applications in k61v1 without ROOT,https://github.com/MlgmXyysd/k61v1injector,['exploit'],1,2021-10-17T14:49:31+0000,7548,1,PHP,0,[]
avillago/multiLeadSegmentation,"Multi lead segmentation algorithm exploiting inter-lead information and redundancy of the signal for robust delineation of the QRS complex in ECG signals. Based on R-DECO for R-peak detection, and ECG-kit for Q and S detection for each lead, combined with ",https://github.com/avillago/multiLeadSegmentation,['exploit'],1,2021-10-17T15:57:04+0000,15,0,MATLAB,0,[]
nerap/BinanceBot,Bot exploiting Binance API,https://github.com/nerap/BinanceBot,['exploit'],1,2021-10-17T10:31:51+0000,88,1,Python,0,[]
plackyhacker/Shellcode-Injection-Techniques,A collection of C# shellcode injection techniques.,https://github.com/plackyhacker/Shellcode-Injection-Techniques,['shellcode'],1,2021-10-17T07:03:28+0000,68,2,C#,0,[]
hojelse/gadgets,Collecting gadgets for Binary Exploitation,https://github.com/hojelse/gadgets,['exploit'],1,2021-10-17T12:24:09+0000,462,0,Rust,0,[]
alikmli/HeapOverFlow-Detection,An Adaptive Symbolic Execution Method For Detecting Heap Overflow Vulnerability Based On Vulnerability Specification,https://github.com/alikmli/HeapOverFlow-Detection,['heap overflow'],1,2021-10-17T16:57:50+0000,2960,0,C,0,[]
mousepad01/python_binary_exploit_utilites,My own collection of usual functions that I use during binary exploitation training,https://github.com/mousepad01/python_binary_exploit_utilites,['exploit'],1,2021-10-17T13:51:16+0000,14,0,Python,0,[]
