full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-17T00:05:27+0000,27152,8376,Python,1446,[]
ly4k/CallbackHell,PoC (DoS) for CVE-2021-40449 - Win32k Elevation of Privilege Vulnerability (LPE),https://github.com/ly4k/CallbackHell,"['cve poc', 'vulnerability poc']",2,2021-10-17T13:27:53+0000,85,41,C++,7,['CVE-2021-40449']
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-17T02:26:13+0000,2532,63,,91,[]
vi88i/rexe,remote code execution service for competitive programming or practice.,https://github.com/vi88i/rexe,['remote code execution'],1,2021-10-17T10:19:18+0000,1097,0,JavaScript,0,[]
SleepTheGod/Twitter,Exploits,https://github.com/SleepTheGod/Twitter,['exploit'],1,2021-10-17T02:23:07+0000,38,0,DIGITAL Command Language,0,[]
mousepad01/python_binary_exploit_utilites,My own collection of usual functions that I use during binary exploitation training,https://github.com/mousepad01/python_binary_exploit_utilites,['exploit'],1,2021-10-17T13:51:16+0000,14,0,Python,0,[]
hojelse/gadgets,Collecting gadgets for Binary Exploitation,https://github.com/hojelse/gadgets,['exploit'],1,2021-10-17T12:24:09+0000,462,0,Rust,0,[]
plackyhacker/Shellcode-Injection-Techniques,A collection of C# shellcode injection techniques.,https://github.com/plackyhacker/Shellcode-Injection-Techniques,['shellcode'],1,2021-10-17T07:03:28+0000,68,2,C#,0,[]
nerap/BinanceBot,Bot exploiting Binance API,https://github.com/nerap/BinanceBot,['exploit'],1,2021-10-17T10:31:51+0000,88,1,Python,0,[]
AMOGUS232134/Exploit,poopie,https://github.com/AMOGUS232134/Exploit,['exploit'],1,2021-10-17T00:49:54+0000,3,0,,0,[]
wizard-technology/rcell,None,https://github.com/wizard-technology/rcell,['rce'],1,2021-10-17T07:16:45+0000,271,0,Dart,0,[]
Seals6/Springboot-ActuatorExploit,SpringBoot Actuator未授权漏洞检测与利用,https://github.com/Seals6/Springboot-ActuatorExploit,['exploit'],1,2021-10-17T06:35:24+0000,3,0,Python,0,[]
shanika04/DeserializationPoc,POC of Java deserialization vulnerability and possible solutions (CWE 502).,https://github.com/shanika04/DeserializationPoc,['vulnerability poc'],1,2021-10-17T14:20:39+0000,3,0,Java,0,[]
lopqto/CVE-2021-41773_Honeypot,Simple honeypot for CVE-2021-41773 vulnerability,https://github.com/lopqto/CVE-2021-41773_Honeypot,['cve-2 OR cve_2'],1,2021-10-17T08:13:08+0000,11,0,Dockerfile,1,['CVE-2021-41773']
antoinechauvn/arp-gratuitous,Exploitation en profondeur des dangers du protocole ARP avec un nouveau type d'attaque: l'ARP Gratuitous,https://github.com/antoinechauvn/arp-gratuitous,['exploit'],1,2021-10-17T14:24:03+0000,4,0,Python,0,[]
STRT-Official/Ansploit,Android exploits made easy.,https://github.com/STRT-Official/Ansploit,['exploit'],1,2021-10-17T10:43:06+0000,4,1,Python,0,[]
0xBruno/Drupalgeddon3,Drupal < 7.58 - 'Drupalgeddon3' Authenticated Remote Code Execution (Python 3),https://github.com/0xBruno/Drupalgeddon3,['remote code execution'],1,2021-10-17T02:28:04+0000,0,0,Python,0,[]
NotFoundHacker/exploits,This is a repository full of C scripts and python,https://github.com/NotFoundHacker/exploits,['exploit'],1,2021-10-17T00:00:18+0000,11,0,Python,0,[]
g4rces/g4rces,Config files for my GitHub profile.,https://github.com/g4rces/g4rces,['rce'],1,2021-10-17T00:02:23+0000,0,0,,0,[]
sllumenikmati21/misteriusxx,KUMPULAN CODE TERMUX LENGKAP   _ SPAM CHAT WHATSAPP __ nggk usah nyepam gw -_*   atau hp lu gw ledakin!!#@vms $ pkg update && pkg upgrade Setelah mengupdate dan mengupgrade termux ketikan perintah berikut : $ pkg install python2 (y/n pilih y) $ pkg install,https://github.com/sllumenikmati21/misteriusxx,"['exploit', 'vulnerability poc']",2,2021-10-17T02:55:07+0000,0,0,,0,[]
cheatingwitdacode/apex-cheating,All of my code from exploiting Apex Legends released to the public.,https://github.com/cheatingwitdacode/apex-cheating,['exploit'],1,2021-10-17T03:17:28+0000,0,0,,0,[]
vlourn/vc-exploit,a discord api requester / vc reconnecter to mass raid the api system cuasing lag / or vc interruption,https://github.com/vlourn/vc-exploit,['exploit'],1,2021-10-17T04:06:51+0000,0,0,Batchfile,0,[]
s3min141/CommandInjection,nan,https://github.com/s3min141/CommandInjection,['command injection'],1,2021-10-17T05:21:03+0000,0,0,HTML,0,[]
ISFCR-CTF/Hacktoberfest-Workshop-2021,Presentation by ISFCR Club & ZeroDay Club,https://github.com/ISFCR-CTF/Hacktoberfest-Workshop-2021,['zeroday'],1,2021-10-17T06:16:14+0000,0,0,,0,[]
Nihon-Development/Exploit-Source,None,https://github.com/Nihon-Development/Exploit-Source,['exploit'],1,2021-10-17T08:34:20+0000,0,0,Smalltalk,0,[]
twseptian/PHP-8.1.0-dev-User-Agentt-Backdoor-Docker-Lab,Docker container lab to play/learn with PHP 8.1.0-dev User-Agentt Backdoor Docker Lab & PoC,https://github.com/twseptian/PHP-8.1.0-dev-User-Agentt-Backdoor-Docker-Lab,['vulnerability poc'],1,2021-10-17T09:06:42+0000,0,0,PHP,0,[]
zynosx/LinuxAss2_shellcodes,None,https://github.com/zynosx/LinuxAss2_shellcodes,['shellcode'],1,2021-10-17T11:00:00+0000,0,0,Shell,0,[]
Nobea/Thesis_ReprogrammingFAIRGANs,"Fairness-aware GANs (FairGANs) exploit the mechanisms of the Generative Adversarial Networks (GANs) to impose fairness on the generated data. As such, they are capable of liberating the data and its use from both disparate impact and disparate treatment. G",https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,['exploit'],1,2021-10-17T11:25:52+0000,0,0,Jupyter Notebook,0,[]
