full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
brianwrf/SambaHunter,It is a simple script to exploit RCE for Samba (CVE-2017-7494 ).,https://github.com/brianwrf/SambaHunter,"['exploit', 'rce']",2,2021-10-31T07:06:25+0000,471,39,Python,24,['CVE-2017-7494']
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-31T11:35:04+0000,71238,10266,Jupyter Notebook,1760,[]
CrystalCL/BowExploitFixer,"This is plugin for 1.17 Spigot/Bukkit Minecraft's servers. This plugin fixes BowExploit(BowBomb) that found recently. Meteor Client developers released their fix, but the problem is that it fixes vanills arrow mechanics. Together I with https://github.com/",https://github.com/CrystalCL/BowExploitFixer,['exploit'],1,2021-10-31T08:35:45+0000,46,2,Java,1,[]
0xK4gura/CVE-2021-40444-POC,An attempt to reproduce Microsoft MSHTML Remote Code Execution (RCE) Vulnerability and using Metasploit Framework.,https://github.com/0xK4gura/CVE-2021-40444-POC,"['cve poc', 'cve-2 OR cve_2', 'metasploit module OR payload', 'rce', 'rce poc', 'remote code execution', 'vulnerability poc']",7,2021-10-31T08:15:00+0000,6,2,,0,['CVE-2021-40444']
WhitfieBad/LearningExploiting,None,https://github.com/WhitfieBad/LearningExploiting,['exploit'],1,2021-10-31T14:14:38+0000,4,0,C,0,[]
learner-ing/redis-rce,redis主从复制windows和Linux 6.x,https://github.com/learner-ing/redis-rce,['rce'],1,2021-10-31T05:56:54+0000,15,0,C,0,[]
Claudio4813/Reveil_berry,Projet système exploitation P18M groupe 1 (Arnaud/Vincent/Frederic/Claude),https://github.com/Claudio4813/Reveil_berry,['exploit'],1,2021-10-31T10:27:16+0000,1615,0,CSS,0,[]
Imptovskii/ExploitFixer,Небольшой плагин для исправления некоторых багов.,https://github.com/Imptovskii/ExploitFixer,['exploit'],1,2021-10-31T11:17:48+0000,20,2,Java,0,[]
Ted6828/MySchoolExploits,A python cli that ik sucks and looks cringy its just easier than before,https://github.com/Ted6828/MySchoolExploits,['exploit'],1,2021-10-31T09:19:59+0000,6875,0,Python,0,[]
holdwyd/Hold,My Roblox Exploit,https://github.com/holdwyd/Hold,['exploit'],1,2021-10-31T02:35:32+0000,8383,0,C#,0,[]
plvhx/solaris-shellcode,SunOS Solaris shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2021-10-31T00:11:31+0000,0,0,C,0,[]
Foxxive/FoxSploit,"simple roblox exploit made in C# by me, i made this to practice my C# coding",https://github.com/Foxxive/FoxSploit,"['exploit', 'sploit']",2,2021-10-31T00:40:46+0000,0,0,,0,[]
restarrt/location-finder,"type in the object name and it will print out the location of any object with the name, every parents to reach it, useful if your exploit doesnt support dex or you used remotespy and struggle to find out where is the parameter object that was passed, this ",https://github.com/restarrt/location-finder,['exploit'],1,2021-10-31T00:43:49+0000,0,0,,0,[]
K1B0R/K1B0R-Framework,The Framework made for red teamers. This framework has a custom Listener module along side a obfuscated payload generator far better and metasploits when it comes to AV Evasion. Soon to be implimenting exploits and auxilary modules aswell If you have any q,https://github.com/K1B0R/K1B0R-Framework,"['exploit', 'metasploit module OR payload']",2,2021-10-31T01:33:49+0000,0,0,,0,[]
ZakaryaRabaty/exploit,None,https://github.com/ZakaryaRabaty/exploit,['exploit'],1,2021-10-31T01:35:53+0000,0,0,,0,[]
ZakaryaRabaty/exploit99,None,https://github.com/ZakaryaRabaty/exploit99,['exploit'],1,2021-10-31T01:37:46+0000,0,0,Python,0,[]
ohnonoyesyes/CVE-2021-20837,have a test,https://github.com/ohnonoyesyes/CVE-2021-20837,['cve-2 OR cve_2'],1,2021-10-31T01:37:11+0000,0,0,,0,['CVE-2021-20837']
Seals6/CVE-2021-22205,CVE-2021-22205漏洞检测,https://github.com/Seals6/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-10-31T04:15:30+0000,0,0,,0,['CVE-2021-22205']
AlarmClockCrusher/PythonHearthstone,"A simulation Hearthstone, written in Python 3.8 and exploiting Panda3D, an open-source game engine.",https://github.com/AlarmClockCrusher/PythonHearthstone,['exploit'],1,2021-10-31T04:29:36+0000,0,0,,0,[]
NinjavaFilms/Plane-Crazy-INFINITE-MAP-exploit,Creates infinite maps in the roblox game Plane Crazy. Credits to Nexity for the script,https://github.com/NinjavaFilms/Plane-Crazy-INFINITE-MAP-exploit,['exploit'],1,2021-10-31T05:20:01+0000,0,0,,0,[]
