full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
brianwrf/SambaHunter,It is a simple script to exploit RCE for Samba (CVE-2017-7494 ).,https://github.com/brianwrf/SambaHunter,"['exploit', 'rce']",2,2021-10-31T07:06:25+0000,471,39,Python,24,['CVE-2017-7494']
plvhx/solaris-shellcode,SunOS Solaris shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2021-10-31T00:11:31+0000,0,0,C,0,[]
d1ch0t0my-code/post-exploitation,Useful scripts in post-exploitation phase,https://github.com/d1ch0t0my-code/post-exploitation,['exploit'],1,2021-10-31T08:24:47+0000,0,0,,0,[]
KameleonReloaded/672,Sleirsgoevy New Exploit For 6.72 FW Plus GoldHEN 1.1 ,https://github.com/KameleonReloaded/672,['exploit'],1,2021-10-31T05:31:37+0000,0,0,,0,[]
NinjavaFilms/Plane-Crazy-INFINITE-MAP-exploit,Creates infinite maps in the roblox game Plane Crazy. Credits to Nexity for the script,https://github.com/NinjavaFilms/Plane-Crazy-INFINITE-MAP-exploit,['exploit'],1,2021-10-31T05:20:01+0000,0,0,,0,[]
AlarmClockCrusher/PythonHearthstone,"A simulation Hearthstone, written in Python 3.8 and exploiting Panda3D, an open-source game engine.",https://github.com/AlarmClockCrusher/PythonHearthstone,['exploit'],1,2021-10-31T04:29:36+0000,0,0,,0,[]
Seals6/CVE-2021-22205,CVE-2021-22205漏洞检测,https://github.com/Seals6/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-10-31T04:15:30+0000,0,0,,0,['CVE-2021-22205']
ohnonoyesyes/CVE-2021-20837,have a test,https://github.com/ohnonoyesyes/CVE-2021-20837,['cve-2 OR cve_2'],1,2021-10-31T01:37:11+0000,0,0,,0,['CVE-2021-20837']
ZakaryaRabaty/exploit99,None,https://github.com/ZakaryaRabaty/exploit99,['exploit'],1,2021-10-31T01:37:46+0000,0,0,Python,0,[]
ZakaryaRabaty/exploit,None,https://github.com/ZakaryaRabaty/exploit,['exploit'],1,2021-10-31T01:35:53+0000,0,0,,0,[]
K1B0R/K1B0R-Framework,The Framework made for red teamers. This framework has a custom Listener module along side a obfuscated payload generator far better and metasploits when it comes to AV Evasion. Soon to be implimenting exploits and auxilary modules aswell If you have any q,https://github.com/K1B0R/K1B0R-Framework,"['exploit', 'metasploit module OR payload']",2,2021-10-31T01:33:49+0000,0,0,,0,[]
restarrt/location-finder,"type in the object name and it will print out the location of any object with the name, every parents to reach it, useful if your exploit doesnt support dex or you used remotespy and struggle to find out where is the parameter object that was passed, this ",https://github.com/restarrt/location-finder,['exploit'],1,2021-10-31T00:43:49+0000,0,0,,0,[]
Foxxive/FoxSploit,"simple roblox exploit made in C# by me, i made this to practice my C# coding",https://github.com/Foxxive/FoxSploit,"['exploit', 'sploit']",2,2021-10-31T00:40:46+0000,0,0,,0,[]
holdwyd/Hold,My Roblox Exploit,https://github.com/holdwyd/Hold,['exploit'],1,2021-10-31T02:35:32+0000,8383,0,C#,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-31T00:16:50+0000,169846,253,Ruby,78,[]
learner-ing/redis-rce,redis主从复制windows和Linux 6.x,https://github.com/learner-ing/redis-rce,['rce'],1,2021-10-31T05:56:54+0000,15,0,C,0,[]
0xK4gura/CVE-2021-40444-POC,An attempt to reproduce Microsoft MSHTML Remote Code Execution (RCE) Vulnerability and using Metasploit Framework.,https://github.com/0xK4gura/CVE-2021-40444-POC,"['cve poc', 'cve-2 OR cve_2', 'metasploit module OR payload', 'rce', 'rce poc', 'remote code execution', 'vulnerability poc']",7,2021-10-31T08:15:00+0000,6,2,,0,['CVE-2021-40444']
rafaelcaria/exploits,None,https://github.com/rafaelcaria/exploits,['exploit'],1,2021-10-31T07:17:42+0000,3,0,Python,0,[]
Harleythetech/Exploit-6.72,PS4 Jailbreak by Karo and Re Designed by Me For Firmware 672,https://github.com/Harleythetech/Exploit-6.72,['exploit'],1,2021-10-31T05:57:12+0000,5424,0,HTML,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-31T05:56:39+0000,3243,90,JavaScript,185,[]
Crystalware/CVE-2021-27965,Proof of concept for CVE-2021-27965 (Stack-based Buffer Overflow),https://github.com/Crystalware/CVE-2021-27965,['cve-2 OR cve_2'],1,2021-10-31T02:39:41+0000,15,0,C,1,['CVE-2021-27965']
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-31T01:09:29+0000,3681,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-31T00:03:12+0000,111590,221,Python,66,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-31T00:03:09+0000,417361,34,,19,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2021-10-31T03:09:46+0000,128,0,Python,0,[]
mnakama/tarpit,A simple HTTP tarpit for catching PHP exploit scanners,https://github.com/mnakama/tarpit,['exploit'],1,2021-10-31T05:50:15+0000,6,2,Go,0,[]
g33xter/CVE-2021-28079,"POC Jamovi <=1.6.18 is affected by a cross-site scripting (XSS) vulnerability. The column-name is vulnerable to XSS in the ElectronJS Framework. An attacker can make a .omv (Jamovi) document containing a payload. When opened by victim, the payload is trigg",https://github.com/g33xter/CVE-2021-28079,"['attack poc', 'cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",4,2021-10-31T08:29:53+0000,0,0,,0,['CVE-2021-28079']
