full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-31T00:16:50+0000,169846,253,Ruby,78,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-31T00:03:09+0000,417361,34,,19,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-31T00:03:12+0000,111590,221,Python,66,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-31T01:09:29+0000,3681,2,Python,0,[]
holdwyd/Hold,My Roblox Exploit,https://github.com/holdwyd/Hold,['exploit'],1,2021-10-31T02:35:32+0000,8383,0,C#,0,[]
plvhx/solaris-shellcode,SunOS Solaris shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2021-10-31T00:11:31+0000,0,0,C,0,[]
Foxxive/FoxSploit,"simple roblox exploit made in C# by me, i made this to practice my C# coding",https://github.com/Foxxive/FoxSploit,"['exploit', 'sploit']",2,2021-10-31T00:40:46+0000,0,0,,0,[]
restarrt/location-finder,"type in the object name and it will print out the location of any object with the name, every parents to reach it, useful if your exploit doesnt support dex or you used remotespy and struggle to find out where is the parameter object that was passed, this ",https://github.com/restarrt/location-finder,['exploit'],1,2021-10-31T00:43:49+0000,0,0,,0,[]
K1B0R/K1B0R-Framework,The Framework made for red teamers. This framework has a custom Listener module along side a obfuscated payload generator far better and metasploits when it comes to AV Evasion. Soon to be implimenting exploits and auxilary modules aswell If you have any q,https://github.com/K1B0R/K1B0R-Framework,"['exploit', 'metasploit module OR payload']",2,2021-10-31T01:33:49+0000,0,0,,0,[]
ZakaryaRabaty/exploit,None,https://github.com/ZakaryaRabaty/exploit,['exploit'],1,2021-10-31T01:35:53+0000,0,0,,0,[]
ZakaryaRabaty/exploit99,None,https://github.com/ZakaryaRabaty/exploit99,['exploit'],1,2021-10-31T01:37:46+0000,0,0,Python,0,[]
ohnonoyesyes/CVE-2021-20837,have a test,https://github.com/ohnonoyesyes/CVE-2021-20837,['cve-2 OR cve_2'],1,2021-10-31T01:37:11+0000,0,0,,0,['CVE-2021-20837']
