match,match_weight,repo_full_name,repo_html_url,repo_id
MS10-054,4.694835680751174e-05,offensive-security/exploitdb,https://github.com/offensive-security/exploitdb,14902556
MS10-054,8.664009703690868e-05,sepehrdaddev/packetstorm-exploits,https://github.com/sepehrdaddev/packetstorm-exploits,271076842
MS10-054,0.0002133560913164071,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2293158
MS10-054,0.0002134016218523261,ru-faraon/metasploit-framework,https://github.com/ru-faraon/metasploit-framework,372254030
MS10-054,0.00021482277121374866,talentsec/metasploit,https://github.com/talentsec/metasploit,370253962
MS10-054,0.00026490066225165563,hahwul/mad-metasploit,https://github.com/hahwul/mad-metasploit,102696209
MS10-054,0.0003074085459575776,AlanFoster/metasploit-docs-spike,https://github.com/AlanFoster/metasploit-docs-spike,262667812
MS10-054,0.0121951219512195,Sma-Das/TryHackMe,https://github.com/Sma-Das/TryHackMe,382572363
MS10-054,0.0256410256410256,The-Art-of-Hacking/h4cker,https://github.com/The-Art-of-Hacking/h4cker,94801380
MS10-054,0.0769230769230769,leebaird/discover,https://github.com/leebaird/discover,13932470
MS10-054,0.25,wannabemrrobot/hackthebox,https://github.com/wannabemrrobot/hackthebox,396079128
