match,match_weight,repo_full_name,repo_html_url,repo_id
MS10-054,1.1859582542694495e-05,scipag/vulscan,https://github.com/scipag/vulscan,84558222
MS10-054,4.694835680751174e-05,offensive-security/exploitdb,https://github.com/offensive-security/exploitdb,14902556
MS10-054,8.664009703690868e-05,sepehrdaddev/packetstorm-exploits,https://github.com/sepehrdaddev/packetstorm-exploits,271076842
MS10-054,0.0002133560913164,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2293158
MS10-054,0.0002134016218523,ru-faraon/metasploit-framework,https://github.com/ru-faraon/metasploit-framework,372254030
MS10-054,0.0002148227712137,talentsec/metasploit,https://github.com/talentsec/metasploit,370253962
MS10-054,0.0002649006622516,hahwul/mad-metasploit,https://github.com/hahwul/mad-metasploit,102696209
MS10-054,0.0003074085459575,AlanFoster/metasploit-docs-spike,https://github.com/AlanFoster/metasploit-docs-spike,262667812
MS10-054,0.002583979328165375,mikaelkall/HackingAllTheThings,https://github.com/mikaelkall/HackingAllTheThings,150547417
MS10-054,0.0092592592592592,unkn0wnh4ckr/hackers-tool-kit,https://github.com/unkn0wnh4ckr/hackers-tool-kit,166695695
MS10-054,0.010204081632653,1N3/Findsploit,https://github.com/1N3/Findsploit,32337400
MS10-054,0.010204081632653,Dex556/FindSploit,https://github.com/Dex556/FindSploit,384150130
MS10-054,0.0121951219512195,Sma-Das/TryHackMe,https://github.com/Sma-Das/TryHackMe,382572363
MS10-054,0.0125,vshaliii/Basic-Pentesting-2-Vulnhub-Walkthrough,https://github.com/vshaliii/Basic-Pentesting-2-Vulnhub-Walkthrough,370631179
MS10-054,0.0256410256410256,The-Art-of-Hacking/h4cker,https://github.com/The-Art-of-Hacking/h4cker,94801380
MS10-054,0.0454545454545454,ColdFusionX/ColdFusionX.github.io,https://github.com/ColdFusionX/ColdFusionX.github.io,289978694
MS10-054,0.0769230769230769,leebaird/discover,https://github.com/leebaird/discover,13932470
MS10-054,0.0909090909090909,GoVanguard/legion,https://github.com/GoVanguard/legion,149422623
MS10-054,0.1111111111111111,mzet-/z-field-manual,https://github.com/mzet-/z-field-manual,236968412
MS10-054,0.1666666666666666,dar3k93/Basic-service-enumeration,https://github.com/dar3k93/Basic-service-enumeration,179030030
MS10-054,0.25,wannabemrrobot/hackthebox,https://github.com/wannabemrrobot/hackthebox,396079128
