match,match_weight,repo_full_name,repo_html_url,repo_id
GPZ-1942,4.694835680751174e-05,offensive-security/exploitdb,https://github.com/offensive-security/exploitdb,14902556
GPZ-1942,8.664009703690868e-05,sepehrdaddev/packetstorm-exploits,https://github.com/sepehrdaddev/packetstorm-exploits,271076842
GPZ-1942,0.0002133560913164,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2293158
GPZ-1942,0.0002134016218523,ru-faraon/metasploit-framework,https://github.com/ru-faraon/metasploit-framework,372254030
GPZ-1942,0.0002148227712137,talentsec/metasploit,https://github.com/talentsec/metasploit,370253962
GPZ-1942,0.0002649006622516,hahwul/mad-metasploit,https://github.com/hahwul/mad-metasploit,102696209
GPZ-1942,0.0003074085459575,AlanFoster/metasploit-docs-spike,https://github.com/AlanFoster/metasploit-docs-spike,262667812
GPZ-1942,0.004484304932735426,Awrrays/MetaSploit-Moudule,https://github.com/Awrrays/MetaSploit-Moudule,379840207
GPZ-1942,0.0101010101010101,googleprojectzero/0days-in-the-wild,https://github.com/googleprojectzero/0days-in-the-wild,341595907
GPZ-1942,0.03125,wrlu/Vulnerabilities,https://github.com/wrlu/Vulnerabilities,219482700
GPZ-1942,0.5,Karma2424/cve2019-2215-3.18,https://github.com/Karma2424/cve2019-2215-3.18,385450877
GPZ-1942,0.5,mufidmb38/CVE-2019-2215,https://github.com/mufidmb38/CVE-2019-2215,365297869
