full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-22T00:51:39+0000,646152,25390,Ruby,11679,[]
DefconAlliance/php-Exploit,Trigger payload directly from URL,https://github.com/DefconAlliance/php-Exploit,['exploit'],1,2021-10-22T07:09:30+0000,148,0,HTML,0,[]
jonathandata1/verizon_samsung_auto_enable_adb,"Auto Enable ADB Zero-Day Exploit, Samsung Verizon Devices",https://github.com/jonathandata1/verizon_samsung_auto_enable_adb,['exploit'],1,2021-10-22T00:10:21+0000,2510,8,Shell,3,[]
Exh2021108/Exploits-X-Bedwars-Script,None,https://github.com/Exh2021108/Exploits-X-Bedwars-Script,['exploit'],1,2021-10-22T07:24:27+0000,3,0,,0,[]
senhaxor/msf_shellcode,None,https://github.com/senhaxor/msf_shellcode,['shellcode'],1,2021-10-22T03:47:59+0000,6,0,,0,[]
wizard-technology/rcell,None,https://github.com/wizard-technology/rcell,['rce'],1,2021-10-22T19:49:16+0000,274,0,Dart,0,[]
mubarakone/CaptureTheEther,"Copies of the CaptureTheEther CTF challenges, exploited, audited and commented of the audit process.",https://github.com/mubarakone/CaptureTheEther,['exploit'],1,2021-10-22T00:44:15+0000,78,0,Solidity,0,[]
nerap/McTrade,"McTrade is a bot exploiting Binance API, open source! built in python !",https://github.com/nerap/McTrade,['exploit'],1,2021-10-22T13:59:33+0000,233,4,Python,0,[]
plackyhacker/Shellcode-Injection-Techniques,"A collection of C# shellcode injection techniques. All techniques use an AES encrypted meterpreter payload. I will be building this project up as I learn, discover or develop more techniques. Some techniques are better than others at bypassing AV.",https://github.com/plackyhacker/Shellcode-Injection-Techniques,['shellcode'],1,2021-10-22T19:03:54+0000,92,217,C#,35,[]
PM2Exploit/PM2Exploit,None,https://github.com/PM2Exploit/PM2Exploit,['exploit'],1,2021-10-22T18:50:10+0000,9,1,,0,[]
mauricelambert/WebScriptsWebShell,Install a WebShell on hardened and deployed WebScripts (using Apache and mod_wsgi).,https://github.com/mauricelambert/WebScriptsWebShell,['exploit'],1,2021-10-22T06:59:17+0000,17,0,Python,0,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2021-10-22T03:17:58+0000,272,0,Lua,0,[]
mousepad01/python_binary_exploit_utilites,My own collection of usual functions that I use during binary exploitation training,https://github.com/mousepad01/python_binary_exploit_utilites,['exploit'],1,2021-10-22T13:29:00+0000,63,1,Python,0,[]
NotFoundHacker/KaliExploit,None,https://github.com/NotFoundHacker/KaliExploit,['exploit'],1,2021-10-22T10:59:36+0000,87,0,Python,0,[]
Badbird3/BrowserExploitStudy,None,https://github.com/Badbird3/BrowserExploitStudy,['exploit'],1,2021-10-22T17:17:23+0000,351,0,HTML,0,[]
