full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-22T00:51:39+0000,646152,25390,Ruby,11679,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-22T01:18:13+0000,17021,2,Python,0,[]
olivier-lemelin/ShellDrop,A Helper tool to help generate droppers containing encrypted shellcode.,https://github.com/olivier-lemelin/ShellDrop,['shellcode'],1,2021-10-22T01:04:31+0000,0,0,Python,0,[]
jonathandata1/verizon_samsung_auto_enable_adb,"Auto Enable ADB Zero-Day Exploit, Samsung Verizon Devices",https://github.com/jonathandata1/verizon_samsung_auto_enable_adb,['exploit'],1,2021-10-22T00:10:21+0000,2510,8,Shell,3,[]
mubarakone/CaptureTheEther,"Copies of the CaptureTheEther CTF challenges, exploited, audited and commented of the audit process.",https://github.com/mubarakone/CaptureTheEther,['exploit'],1,2021-10-22T00:44:15+0000,78,0,Solidity,0,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2021-10-22T03:17:58+0000,272,0,Lua,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-22T00:14:41+0000,2810,72,JavaScript,122,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-10-22T01:16:11+0000,209,0,TypeScript,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-22T01:19:07+0000,74,0,PHP,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-22T01:05:01+0000,21879,6057,JavaScript,1446,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-22T00:03:13+0000,429098,33,,19,[]
mineo333/GhostFops,A post-exploitation kernel module that allows an attacker to edit files with little to no footprint.,https://github.com/mineo333/GhostFops,['exploit'],1,2021-10-22T03:11:51+0000,831,1,C,1,[]
insightglacier/Dictionary-Of-Pentesting,"Dictionary collection project such as Pentesing, Fuzzing, Bruteforce and BugBounty. 渗透测试、SRC漏洞挖掘、爆破、Fuzzing等字典收集项目。",https://github.com/insightglacier/Dictionary-Of-Pentesting,['rce'],1,2021-10-22T00:24:25+0000,251241,906,Shell,202,[]
rcedror/rcedror.github.io,Personal Page,https://github.com/rcedror/rcedror.github.io,['rce'],1,2021-10-22T01:51:48+0000,25,0,HTML,0,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-22T01:36:28+0000,2760444,355,,53,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-22T00:17:14+0000,160706,252,Ruby,77,[]
0x727/SpringBootExploit,项目是根据LandGrey/SpringBootVulExploit清单编写，目的hvv期间快速利用漏洞、降低漏洞利用门槛。,https://github.com/0x727/SpringBootExploit,['exploit'],1,2021-10-22T03:25:21+0000,0,3,Java,1,[]
