match,match_weight,repo_full_name,repo_html_url,repo_id
MS13-081,4.694835680751174e-05,offensive-security/exploitdb,https://github.com/offensive-security/exploitdb,14902556
MS13-081,8.664009703690868e-05,sepehrdaddev/packetstorm-exploits,https://github.com/sepehrdaddev/packetstorm-exploits,271076842
MS13-081,0.0002133560913164071,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2293158
MS13-081,0.0002134016218523261,ru-faraon/metasploit-framework,https://github.com/ru-faraon/metasploit-framework,372254030
MS13-081,0.00021482277121374866,talentsec/metasploit,https://github.com/talentsec/metasploit,370253962
MS13-081,0.00026490066225165563,hahwul/mad-metasploit,https://github.com/hahwul/mad-metasploit,102696209
MS13-081,0.0003074085459575776,AlanFoster/metasploit-docs-spike,https://github.com/AlanFoster/metasploit-docs-spike,262667812
MS13-081,0.027777777777777776,r00t-3xp10it/venom,https://github.com/r00t-3xp10it/venom,73909976
MS13-081,0.04,0x1CA3/Duo,https://github.com/0x1CA3/Duo,379150178
MS13-081,0.07142857142857142,nettitude/PoshC2,https://github.com/nettitude/PoshC2,141987967
