full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-10-13T00:15:36+0000,3696,2508,PowerShell,726,[]
abundov/web-exploits,Tools and Exploits,https://github.com/abundov/web-exploits,['exploit'],1,2021-10-13T01:28:17+0000,72,2,PHP,0,[]
IBUILI/CVE-2021-41730,nan,https://github.com/IBUILI/CVE-2021-41730,['cve-2 OR cve_2'],1,2021-10-13T02:12:12+0000,0,0,,0,['CVE-2021-41730']
PM2Exploit/PM2Exploit,None,https://github.com/PM2Exploit/PM2Exploit,['exploit'],1,2021-10-13T01:50:08+0000,0,0,,0,[]
9host1st/v8,exploit,https://github.com/9host1st/v8,['exploit'],1,2021-10-13T01:21:07+0000,2,0,JavaScript,0,[]
rhein055/ArtOfExploitation,None,https://github.com/rhein055/ArtOfExploitation,['exploit'],1,2021-10-13T00:29:58+0000,78,0,C,1,[]
ceat-ceat/BecomeFumoStuff,utility for become fumo scripts,https://github.com/ceat-ceat/BecomeFumoStuff,['exploit'],1,2021-10-13T01:43:22+0000,116,0,Lua,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-13T01:09:30+0000,5686,2,Python,0,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-13T01:03:59+0000,71,0,PHP,0,[]
hugsy/stuff,"Unsorted, raw, ugly & probably poorly usable tools for reversing, exploit and pentest",https://github.com/hugsy/stuff,['exploit'],1,2021-10-13T01:33:40+0000,856,175,Python,54,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-13T00:03:33+0000,403857,32,,19,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-13T01:06:19+0000,740,238,Rust,13,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-13T02:29:42+0000,61718,1244,Python,254,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-13T01:40:55+0000,2759504,352,,52,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-13T00:16:43+0000,150045,252,Ruby,77,[]
firmianay/CTF-All-In-One,CTF竞赛权威指南,https://github.com/firmianay/CTF-All-In-One,['exploit'],1,2021-10-13T01:12:22+0000,48586,2701,C,549,[]
ZeroDay3791/ZeroDay3791,Config files for my GitHub profile.,https://github.com/ZeroDay3791/ZeroDay3791,['zeroday'],1,2021-10-13T02:33:58+0000,0,0,,0,[]
