full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-13T05:36:52+0000,642908,25302,Ruby,11648,[]
sergiopicascia/thesis,"Exploitation of Lyrics, Music and Vocals in Multimodal Song Classification Systems",https://github.com/sergiopicascia/thesis,['exploit'],1,2021-10-13T07:04:57+0000,74672,0,Jupyter Notebook,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-13T01:09:30+0000,5686,2,Python,0,[]
SleepTheGod/0day,0DAY EXPLOIT,https://github.com/SleepTheGod/0day,"['0day', 'exploit']",2,2021-10-13T03:55:28+0000,1,1,PHP,0,[]
ceat-ceat/BecomeFumoStuff,utility for become fumo scripts,https://github.com/ceat-ceat/BecomeFumoStuff,['exploit'],1,2021-10-13T01:43:22+0000,116,0,Lua,0,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2021-10-13T04:36:12+0000,121,1,C#,1,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-13T02:50:20+0000,2507,50,JavaScript,62,[]
SleepTheGod/Twitter,Exploits,https://github.com/SleepTheGod/Twitter,['exploit'],1,2021-10-13T04:29:54+0000,0,0,,0,[]
Mario-Kart-Felix/Build-exploits-packages,Exploit kits (or exploit packs) are automated programs used by attackers to exploit known vulnerabilities in systems or applications.,https://github.com/Mario-Kart-Felix/Build-exploits-packages,['exploit'],1,2021-10-13T05:41:59+0000,367,0,Python,0,[]
ArcusHub/ArcusHub,"A Roblox exploiting hub, only compatible with Synapse-X.",https://github.com/ArcusHub/ArcusHub,['exploit'],1,2021-10-13T04:32:29+0000,109,0,Lua,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-13T04:01:56+0000,71671,209,Python,59,[]
LorenzoCavada/bo-cvd,Cavada's exercise on Buffer Overflow Exploit,https://github.com/LorenzoCavada/bo-cvd,['exploit'],1,2021-10-13T06:34:58+0000,32,0,C,0,[]
rhein055/ArtOfExploitation,None,https://github.com/rhein055/ArtOfExploitation,['exploit'],1,2021-10-13T00:29:58+0000,78,0,C,1,[]
jmrcsnchz/nosecrets,https://www.secretmessage.link/ 0day exploit _ read message board of any accounts,https://github.com/jmrcsnchz/nosecrets,"['0day', 'exploit']",2,2021-10-13T07:09:39+0000,3,1,Python,0,[]
9host1st/v8,exploit,https://github.com/9host1st/v8,['exploit'],1,2021-10-13T01:21:07+0000,2,0,JavaScript,0,[]
PM2Exploit/PM2Exploit,None,https://github.com/PM2Exploit/PM2Exploit,['exploit'],1,2021-10-13T01:50:08+0000,0,0,,0,[]
IBUILI/CVE-2021-41730,None,https://github.com/IBUILI/CVE-2021-41730,['cve-2 OR cve_2'],1,2021-10-13T02:12:12+0000,0,0,,0,['CVE-2021-41730']
ZeroDay3791/ZeroDay3791,Config files for my GitHub profile.,https://github.com/ZeroDay3791/ZeroDay3791,['zeroday'],1,2021-10-13T02:33:58+0000,0,0,,0,[]
cl4ym0re/CVE-2016-3088,Apache ActiveMQ PUT RCE Scan,https://github.com/cl4ym0re/CVE-2016-3088,"['cve-2 OR cve_2', 'rce']",2,2021-10-13T08:11:29+0000,6,1,Python,0,['CVE-2016-3088']
abundov/web-exploits,Tools and Exploits,https://github.com/abundov/web-exploits,['exploit'],1,2021-10-13T01:28:17+0000,72,2,PHP,0,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-10-13T00:15:36+0000,3696,2508,PowerShell,726,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-13T01:40:55+0000,2759504,352,,52,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-13T05:07:48+0000,258815,6523,C,1809,[]
hugsy/stuff,"Unsorted, raw, ugly & probably poorly usable tools for reversing, exploit and pentest",https://github.com/hugsy/stuff,['exploit'],1,2021-10-13T01:33:40+0000,856,175,Python,54,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-13T06:31:56+0000,5389,2924,Python,646,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-10-13T05:23:47+0000,5324,3999,Python,553,[]
hugsy/gef-extras,Extra goodies for GEF: Open repository for unfiltered contributions to the project.,https://github.com/hugsy/gef-extras,['exploit'],1,2021-10-13T04:39:24+0000,232,68,Python,27,[]
firmianay/CTF-All-In-One,CTF竞赛权威指南,https://github.com/firmianay/CTF-All-In-One,['exploit'],1,2021-10-13T01:12:22+0000,48586,2701,C,549,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-13T00:16:43+0000,150045,252,Ruby,77,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-13T06:32:21+0000,35928,5895,Vue,1232,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-13T01:03:59+0000,71,0,PHP,0,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-13T02:29:42+0000,61718,1244,Python,254,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-13T01:06:19+0000,740,238,Rust,13,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-13T06:53:01+0000,35489,23,,14,[]
jas502n/CVE-2020-5902,CVE-2020-5902 BIG-IP,https://github.com/jas502n/CVE-2020-5902,['cve-2 OR cve_2'],1,2021-10-13T07:30:23+0000,4859,352,Java,109,['CVE-2020-5902']
shellcodesniper/shellcodesniper,ME?,https://github.com/shellcodesniper/shellcodesniper,['shellcode'],1,2021-10-13T07:23:00+0000,22,0,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-13T00:03:33+0000,403857,32,,19,[]
hxr404/Discord-Console-hacks,A collection of JavaScript Codes I've made to enhance the User Experience of Discord and some other Discord related stuff,https://github.com/hxr404/Discord-Console-hacks,['exploit'],1,2021-10-13T08:26:43+0000,267,96,,42,[]
thiennv57/metasploit_exploits,hacktoberfest,https://github.com/thiennv57/metasploit_exploits,"['exploit', 'metasploit module OR payload']",2,2021-10-13T08:07:35+0000,0,0,,1,[]
