full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-13T05:36:52+0000,642908,25302,Ruby,11648,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-10-13T00:15:36+0000,3696,2508,PowerShell,726,[]
IBUILI/CVE-2021-41730,nan,https://github.com/IBUILI/CVE-2021-41730,['cve-2 OR cve_2'],1,2021-10-13T02:12:12+0000,0,0,,0,['CVE-2021-41730']
PM2Exploit/PM2Exploit,None,https://github.com/PM2Exploit/PM2Exploit,['exploit'],1,2021-10-13T01:50:08+0000,0,0,,0,[]
9host1st/v8,exploit,https://github.com/9host1st/v8,['exploit'],1,2021-10-13T01:21:07+0000,2,0,JavaScript,0,[]
rhein055/ArtOfExploitation,None,https://github.com/rhein055/ArtOfExploitation,['exploit'],1,2021-10-13T00:29:58+0000,78,0,C,1,[]
LorenzoCavada/bo-cvd,Cavada's exercise on Buffer Overflow Exploit,https://github.com/LorenzoCavada/bo-cvd,['exploit'],1,2021-10-13T06:34:58+0000,32,0,C,0,[]
ArcusHub/ArcusHub,"A Roblox exploiting hub, only compatible with Synapse-X.",https://github.com/ArcusHub/ArcusHub,['exploit'],1,2021-10-13T04:32:29+0000,109,0,Lua,0,[]
Mario-Kart-Felix/Build-exploits-packages,Exploit kits (or exploit packs) are automated programs used by attackers to exploit known vulnerabilities in systems or applications.,https://github.com/Mario-Kart-Felix/Build-exploits-packages,['exploit'],1,2021-10-13T05:41:59+0000,367,0,Python,0,[]
SleepTheGod/Twitter,Exploits,https://github.com/SleepTheGod/Twitter,['exploit'],1,2021-10-13T04:29:54+0000,0,0,,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-13T02:50:20+0000,2507,50,JavaScript,62,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2021-10-13T04:36:12+0000,121,1,C#,1,[]
ceat-ceat/BecomeFumoStuff,utility for become fumo scripts,https://github.com/ceat-ceat/BecomeFumoStuff,['exploit'],1,2021-10-13T01:43:22+0000,116,0,Lua,0,[]
SleepTheGod/0day,0DAY EXPLOIT,https://github.com/SleepTheGod/0day,"['0day', 'exploit']",2,2021-10-13T03:55:28+0000,1,1,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-13T01:09:30+0000,5686,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-13T04:01:56+0000,71671,209,Python,59,[]
