full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-18T13:35:36+0000,644780,25353,Ruby,11667,[]
plackyhacker/Shellcode-Injection-Techniques,"A collection of C# shellcode injection techniques. All techniques use an AES encrypted meterpreter payload. I will be building this project up as I learn, discover or develop more techniques. Some techniques are better than others at bypassing AV.",https://github.com/plackyhacker/Shellcode-Injection-Techniques,['shellcode'],1,2021-10-18T19:28:58+0000,70,3,C#,0,[]
FxllenCode/QQ_Attack_A5,"POC of wild CWE-425 in Roblox's beta app. Note: This is just part of the vuln, the rest is private. ",https://github.com/FxllenCode/QQ_Attack_A5,"['attack poc', 'vuln poc']",2,2021-10-18T00:09:01+0000,0,0,JavaScript,0,[]
exrocean/RConsoleEmulator,A RConsole Emulator for Roblox Exploits that don't support RConsole.,https://github.com/exrocean/RConsoleEmulator,['exploit'],1,2021-10-18T02:30:56+0000,2,0,,0,[]
anvbis/heap,Heap exploitation techniques.,https://github.com/anvbis/heap,['exploit'],1,2021-10-18T03:32:47+0000,5096,0,C,0,[]
cheatingwitdacode/apex-cheating,All of my code from exploiting Apex Legends released to the public.,https://github.com/cheatingwitdacode/apex-cheating,['exploit'],1,2021-10-18T21:04:36+0000,1513,2,C,6,[]
w4li/exploit,None,https://github.com/w4li/exploit,['exploit'],1,2021-10-18T00:47:57+0000,1,0,,0,[]
Icenuke/ExtractMyBin,Script to record the OPCodes from assembly binary ,https://github.com/Icenuke/ExtractMyBin,['shellcode'],1,2021-10-18T11:40:49+0000,17,0,Python,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-10-18T08:42:16+0000,19,0,Rust,0,[]
avillago/multiLeadSegmentation,"Multi lead segmentation algorithm exploiting inter-lead information and redundancy of the signal for robust delineation of the QRS complex in ECG signals. Based on R-DECO for R-peak detection, and ECG-kit for Q and S detection for each lead, combined with ",https://github.com/avillago/multiLeadSegmentation,['exploit'],1,2021-10-18T07:44:02+0000,201,0,MATLAB,0,[]
s7ck-Team/exploit-db,exploit-db备份,https://github.com/s7ck-Team/exploit-db,['exploit'],1,2021-10-18T01:53:19+0000,9521,0,PHP,0,[]
nerap/BinanceBot,Bot exploiting Binance API,https://github.com/nerap/BinanceBot,['exploit'],1,2021-10-18T08:28:51+0000,109,1,Python,0,[]
sxntixgo/metasploit-101-at-saintcon,None,https://github.com/sxntixgo/metasploit-101-at-saintcon,['metasploit module OR payload'],1,2021-10-18T16:58:38+0000,1888,0,TeX,0,[]
ChrisTheCoolHut/Linux_kernel_exploitation,https://breaking-bits.gitbook.io/breaking-bits/exploit-development/linux-kernel-exploit-development,https://github.com/ChrisTheCoolHut/Linux_kernel_exploitation,['exploit'],1,2021-10-18T04:35:09+0000,11512,2,C,0,[]
