full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-18T00:05:48+0000,1534762,1514,Python,520,[]
sutriaman322/metasploit,None,https://github.com/sutriaman322/metasploit,['metasploit module OR payload'],1,2021-10-18T01:11:29+0000,0,0,,0,[]
david232818/picoCTF_binary_exploitation_-_-,picoCTF에서 binary exploitation에 있는 기본적인 3개의 문제와 관련된 주제를 다루었다.,https://github.com/david232818/picoCTF_binary_exploitation_-_-,['exploit'],1,2021-10-18T07:18:00+0000,19130,0,TeX,0,[]
s7ck-Team/exploit-db,exploit-db备份,https://github.com/s7ck-Team/exploit-db,['exploit'],1,2021-10-18T01:53:19+0000,9521,0,PHP,0,[]
w4li/exploit,None,https://github.com/w4li/exploit,['exploit'],1,2021-10-18T00:47:57+0000,1,0,,0,[]
anvbis/heap,Heap exploitation techniques.,https://github.com/anvbis/heap,['exploit'],1,2021-10-18T03:32:47+0000,5096,0,C,0,[]
exrocean/RConsoleEmulator,A RConsole Emulator for Roblox Exploits that don't support RConsole.,https://github.com/exrocean/RConsoleEmulator,['exploit'],1,2021-10-18T02:30:56+0000,2,0,,0,[]
FxllenCode/QQ_Attack_A5,"POC of wild CWE-425 in Roblox's beta app. Note: This is just part of the vuln, the rest is private. ",https://github.com/FxllenCode/QQ_Attack_A5,"['attack poc', 'vuln poc']",2,2021-10-18T00:09:01+0000,0,0,JavaScript,0,[]
xiaojiangxl/CVE-2021-40438,None,https://github.com/xiaojiangxl/CVE-2021-40438,['cve-2 OR cve_2'],1,2021-10-18T02:04:07+0000,0,0,Python,0,['CVE-2021-40438']
Dani-Hacker/EXPLOITER,This is the simple bot in discord that resembles lords mobile,https://github.com/Dani-Hacker/EXPLOITER,['exploit'],1,2021-10-18T07:29:57+0000,164,0,Python,1,[]
Micro0x00/exploit,None,https://github.com/Micro0x00/exploit,['exploit'],1,2021-10-18T06:12:58+0000,0,0,,0,[]
7pill/RCE-Webmin1.58,nan,https://github.com/7pill/RCE-Webmin1.58,['rce'],1,2021-10-18T06:24:58+0000,0,0,Python,0,[]
rabbitsafe/CVE-2021-36260,CVE-2021-36260,https://github.com/rabbitsafe/CVE-2021-36260,['cve-2 OR cve_2'],1,2021-10-18T06:40:49+0000,0,0,,0,['CVE-2021-36260']
acm-iem/CVE-2019-17662-Exploit,Exploit For CVE-2019-17662,https://github.com/acm-iem/CVE-2019-17662-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2021-10-18T07:03:22+0000,0,0,C,0,['CVE-2019-17662']
basubanakar/Plastic-SCM-Exploit,Plastic SCM < 10.0.16.5622 WebAdmin server access,https://github.com/basubanakar/Plastic-SCM-Exploit,['exploit'],1,2021-10-18T07:08:52+0000,0,0,,0,[]
aesth1/WiiUBrowserExploit,homebruwu,https://github.com/aesth1/WiiUBrowserExploit,['exploit'],1,2021-10-18T07:10:19+0000,0,0,,0,[]
febinrev/CVE-2019-6447-ESfile-explorer-exploit,ES File Explorer v4.1.9.7.4 Open port vulnerability exploit. CVE-2019-6447 ,https://github.com/febinrev/CVE-2019-6447-ESfile-explorer-exploit,"['cve-2 OR cve_2', 'exploit']",2,2021-10-18T06:26:31+0000,3,1,Shell,0,['CVE-2019-6447']
itscarlosm/Red-vs-Blue-Project,"This is a Red Team vs. Blue Team scenario in which 3 other team members and myself played the role of both pentester and SOC analyst. As the Red Team, we attacked a vulnerable VM within our environment, ultimately gaining root access to the machine. As Blu",https://github.com/itscarlosm/Red-vs-Blue-Project,['exploit'],1,2021-10-18T06:20:02+0000,1443,0,,0,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-18T05:57:35+0000,5431,2930,Python,650,[]
cdk-team/CDK,"CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster",https://github.com/cdk-team/CDK,['exploit'],1,2021-10-18T02:48:45+0000,9781,1783,Go,276,[]
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2021-10-18T00:38:24+0000,305,4835,C,945,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2021-10-18T06:51:05+0000,2834,83,Go,7,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-18T00:16:47+0000,157661,252,Ruby,77,[]
hhhrrrttt222111/Ethical-Hacking-Tools,Complete Listing and Usage of Tools used for Ethical Hacking,https://github.com/hhhrrrttt222111/Ethical-Hacking-Tools,['metasploit module OR payload'],1,2021-10-18T06:38:08+0000,372,469,,102,[]
n3m1dotsys/CVE-2018-16763-Exploit-Python3,None,https://github.com/n3m1dotsys/CVE-2018-16763-Exploit-Python3,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2021-10-18T00:55:48+0000,1,2,Python,1,['CVE-2018-16763']
0xKira/peda,PEDA - Python Exploit Development Assistance for GDB,https://github.com/0xKira/peda,['exploit'],1,2021-10-18T05:05:07+0000,823,13,Python,5,[]
Mr-xn/RedTeam_BlueTeam_HW,红蓝对抗以及护网相关工具和资料，内存shellcode（cs+msf）查杀工具,https://github.com/Mr-xn/RedTeam_BlueTeam_HW,['shellcode'],1,2021-10-18T05:57:19+0000,145398,292,Batchfile,88,[]
ChrisTheCoolHut/Linux_kernel_exploitation,https://breaking-bits.gitbook.io/breaking-bits/exploit-development/linux-kernel-exploit-development,https://github.com/ChrisTheCoolHut/Linux_kernel_exploitation,['exploit'],1,2021-10-18T04:35:09+0000,11512,2,C,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-18T00:03:29+0000,415395,32,,19,[]
