full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-28T00:31:44+0000,649395,25437,Ruby,11695,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-28T01:24:43+0000,21889,6070,JavaScript,1448,[]
warmilk/myVulHub,docker漏洞环境搭建大合集，每个文件夹对应一个漏洞，内含exploit代码，文档均在README.md,https://github.com/warmilk/myVulHub,['exploit'],1,2021-10-28T01:26:01+0000,0,0,,0,[]
sasaga/SHELLCODES-WINDOWS,This is a space where I share some shellcodes that I wrote in ASM x86 and x64 when I was developing exploits for the windows platform,https://github.com/sasaga/SHELLCODES-WINDOWS,"['exploit', 'shellcode']",2,2021-10-28T01:05:32+0000,0,1,Assembly,0,[]
xiluna/Jinja2-ExploitMe,None,https://github.com/xiluna/Jinja2-ExploitMe,['exploit'],1,2021-10-28T00:38:52+0000,0,0,,0,[]
cocomelonc/2021-10-26-windows-shellcoding-1,Windows shellcoding part1. Simplest examples in C/C++,https://github.com/cocomelonc/2021-10-26-windows-shellcoding-1,['shellcode'],1,2021-10-28T01:49:34+0000,59,0,C,0,[]
KaLendsi/CVE-2021-40449-Exploit,windows 10 14393 LPE,https://github.com/KaLendsi/CVE-2021-40449-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2021-10-28T03:51:09+0000,1965,59,C++,27,['CVE-2021-40449']
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-10-28T00:01:12+0000,203,0,C,0,[]
nturley3/zeek-http-rce,A Zeek package to detect potential remote code execution attempts over HTTP.,https://github.com/nturley3/zeek-http-rce,"['rce', 'remote code execution']",2,2021-10-28T03:23:19+0000,15,1,Zeek,0,[]
thiagofigcosta/V-REx-v2,Vulnerabilities' Risk of Exploitation,https://github.com/thiagofigcosta/V-REx-v2,['exploit'],1,2021-10-28T00:32:26+0000,28691,0,Python,0,[]
whaomi23/Update-Defender,Exploit Privado,https://github.com/whaomi23/Update-Defender,['exploit'],1,2021-10-28T03:37:09+0000,11378,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-28T01:05:53+0000,26203,2,Python,0,[]
alone-skiddie/tmsfi,tmsfi (termux metasploit-framework installer ) is a simple python tool for complete beginners in termux and in linux commands who want to install metasploit in termux very easily .This is actually not a tool but full of linux basic commands for install bas,https://github.com/alone-skiddie/tmsfi,['metasploit module OR payload'],1,2021-10-28T03:58:50+0000,44,1,Python,0,[]
mr-r3bot/Gitlab-CVE-2021-22205,None,https://github.com/mr-r3bot/Gitlab-CVE-2021-22205,['cve-2 OR cve_2'],1,2021-10-28T02:38:23+0000,12,26,Python,8,['CVE-2021-22205']
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-28T04:01:44+0000,107881,216,Python,63,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-28T01:31:00+0000,78,0,PHP,0,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-10-28T01:34:55+0000,287859,706,,147,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-10-28T03:25:48+0000,927,0,Lua,0,[]
lunirae/roblox-exploits,literally exploiting gg,https://github.com/lunirae/roblox-exploits,['exploit'],1,2021-10-28T01:03:04+0000,2,0,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-28T00:03:20+0000,415640,33,,19,[]
evildevill/Devil,"Devil is a tool that is basically made for facebook to Hack target accounts , BruteForce Attack , grab friendlist accounts , yahoo chacker , Facbook Friend information gathering tool , auto likes reactions & much more i hope you enjoy this tool i'm not res",https://github.com/evildevill/Devil,['metasploit module OR payload'],1,2021-10-28T03:04:22+0000,326,210,Python,35,[]
houjingyi233/macOS-iOS-system-security,macos/ios exploit writeup,https://github.com/houjingyi233/macOS-iOS-system-security,['exploit'],1,2021-10-28T02:03:40+0000,227,153,,21,[]
masahiro331/CVE-2020-9484,None,https://github.com/masahiro331/CVE-2020-9484,['cve-2 OR cve_2'],1,2021-10-28T02:31:04+0000,3930,114,Dockerfile,28,['CVE-2020-9484']
MalavVyas/ExploitDevelopment101,Resources for Session Exploit Development 101 for Null Humla,https://github.com/MalavVyas/ExploitDevelopment101,['exploit'],1,2021-10-28T01:51:43+0000,1,0,,0,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-28T03:24:59+0000,35817,5962,Vue,1247,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-10-28T02:47:38+0000,2643,1342,,452,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-28T00:17:03+0000,166798,253,Ruby,77,[]
F6JO/CVE-2020-0796-Batch-scanning,批量扫描CVE-2020-0796,https://github.com/F6JO/CVE-2020-0796-Batch-scanning,['cve-2 OR cve_2'],1,2021-10-28T03:46:30+0000,0,0,Python,0,['CVE-2020-0796']
