full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-28T00:31:44+0000,649395,25437,Ruby,11695,[]
Aiminsun/CVE-2021-36260,"command injection vulnerability in the web server of some Hikvision product. Due to the insufficient input validation, attacker can exploit the vulnerability to launch a command injection attack by sending some messages with malicious commands.",https://github.com/Aiminsun/CVE-2021-36260,"['command injection', 'cve-2 OR cve_2', 'exploit']",3,2021-10-28T06:36:34+0000,11,7,Python,5,['CVE-2021-36260']
thiagofigcosta/V-REx-v2,Vulnerabilities' Risk of Exploitation,https://github.com/thiagofigcosta/V-REx-v2,['exploit'],1,2021-10-28T00:32:26+0000,28691,0,Python,0,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2021-10-28T06:36:04+0000,186,0,Lua,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-28T04:47:44+0000,2994,81,JavaScript,151,[]
nturley3/zeek-http-rce,A Zeek package to detect potential remote code execution attempts over HTTP.,https://github.com/nturley3/zeek-http-rce,"['rce', 'remote code execution']",2,2021-10-28T03:23:19+0000,15,1,Zeek,0,[]
Dani-Hacker/EXPLOITER,This is the simple bot in discord that resembles lords mobile,https://github.com/Dani-Hacker/EXPLOITER,['exploit'],1,2021-10-28T05:08:03+0000,240,0,Python,1,[]
corelight/CVE-2021-41773,A Zeek package which raises notices for Path Traversal/RCE in Apache HTTP Server 2.4.49 (CVE-2021-41773) and 2.4.50 (CVE-2021-42013),https://github.com/corelight/CVE-2021-41773,"['cve-2 OR cve_2', 'rce']",2,2021-10-28T05:55:41+0000,10,1,Zeek,2,"['CVE-2021-41773', 'CVE-2021-42013']"
lvlup456/polymorphicShellcode,None,https://github.com/lvlup456/polymorphicShellcode,['shellcode'],1,2021-10-28T07:58:22+0000,39,0,Python,0,[]
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-10-28T00:01:12+0000,203,0,C,0,[]
KaLendsi/CVE-2021-40449-Exploit,windows 10 14393 LPE,https://github.com/KaLendsi/CVE-2021-40449-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2021-10-28T03:51:09+0000,1965,59,C++,27,['CVE-2021-40449']
ZeroM3m0ry/Shellcode-Injector,shellcode injector,https://github.com/ZeroM3m0ry/Shellcode-Injector,['shellcode'],1,2021-10-28T12:11:22+0000,1783,9,C++,0,[]
XRSec/CobaltStrike-Update,"Cobalt Strike is a powerful threat emulation tool that provides a post-exploitation agent and covert channels ideal for Adversary Simulations and Red Team exercises. With Cobalt Strike, companies can emulate the tactics and techniques of a quiet long-term ",https://github.com/XRSec/CobaltStrike-Update,['exploit'],1,2021-10-28T07:56:14+0000,4801,2,Shell,1,[]
