full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-16T00:44:45+0000,27152,8370,Python,1445,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-10-16T04:31:51+0000,278,11,JavaScript,6,[]
MlgmXyysd/k61v1injector,Exploit the vulnerability to install arbitrary applications in k61v1 without ROOT,https://github.com/MlgmXyysd/k61v1injector,['exploit'],1,2021-10-16T02:36:34+0000,0,0,PHP,0,[]
anonsecteaminc/CVE-2020-5902-Scanner,None,https://github.com/anonsecteaminc/CVE-2020-5902-Scanner,['cve-2 OR cve_2'],1,2021-10-16T02:10:10+0000,0,0,Python,0,['CVE-2020-5902']
anonsecteaminc/CVE-2021-41773-PoC,CVE-2021-41773-PoC,https://github.com/anonsecteaminc/CVE-2021-41773-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2021-10-16T01:34:52+0000,0,0,Python,0,['CVE-2021-41773']
0xAJ2K/CVE-2020-11022-CVE-2020-11023,Little thing put together quickly to demonstrate this CVE ,https://github.com/0xAJ2K/CVE-2020-11022-CVE-2020-11023,['cve-2 OR cve_2'],1,2021-10-16T01:25:42+0000,0,0,PHP,0,"['CVE-2020-11022', 'CVE-2020-11023']"
nam3lum/exploits,Exploits made by me,https://github.com/nam3lum/exploits,['exploit'],1,2021-10-16T00:51:27+0000,2,0,Python,0,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-10-16T00:19:29+0000,176,0,TypeScript,0,[]
MrSharkSpamBot/GlidingSword,A full fledged exploitation framework written in pure python3.,https://github.com/MrSharkSpamBot/GlidingSword,['exploit'],1,2021-10-16T03:20:31+0000,69,6,Python,1,[]
collinkleest/rce,"Remote Code Executor WebApp developed with Socket.io, React, Dockerode.",https://github.com/collinkleest/rce,['rce'],1,2021-10-16T03:28:43+0000,577,1,TypeScript,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-16T00:16:55+0000,154618,252,Ruby,77,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-16T01:16:35+0000,8506,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-16T04:01:38+0000,74289,211,Python,60,[]
dylanmeca/labsecurity,labsecurity is a framework and its use is for ethical hacking and computer security,https://github.com/dylanmeca/labsecurity,['exploit'],1,2021-10-16T02:12:31+0000,781,8,Python,5,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-10-16T04:26:55+0000,287823,697,,146,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-16T00:03:08+0000,413881,32,,19,[]
blackbeard666/pwn_exhibit,Just a temporary website to post my ctf writeups and journey into binary/android exploitation/malware analysis/exploit development,https://github.com/blackbeard666/pwn_exhibit,['exploit'],1,2021-10-16T02:38:16+0000,51651,5,Python,2,[]
grantdadams/Rceattle,TMB based CEATTLE model,https://github.com/grantdadams/Rceattle,['rce'],1,2021-10-16T03:12:10+0000,379438,1,R,0,[]
AMOGUS232134/Exploit,poopie,https://github.com/AMOGUS232134/Exploit,['exploit'],1,2021-10-16T02:32:14+0000,0,0,,0,[]
