full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-16T00:44:45+0000,27152,8370,Python,1445,[]
ctwtruscottwatters/tailored_access_operations_console_input_ISO_language_linguistics_0day_to_own_machine,nan,https://github.com/ctwtruscottwatters/tailored_access_operations_console_input_ISO_language_linguistics_0day_to_own_machine,['0day'],1,2021-10-16T07:16:43+0000,0,0,,0,[]
Harleythetech/Exploit-6.72,PS4 Jailbreak by Karo and Re Designed by Me For Firmware 672,https://github.com/Harleythetech/Exploit-6.72,['exploit'],1,2021-10-16T05:29:30+0000,5017,0,HTML,0,[]
plackyhacker/Shellcode-Injection-Techniques,A collection of C# shellcode injection techniques.,https://github.com/plackyhacker/Shellcode-Injection-Techniques,['shellcode'],1,2021-10-16T09:51:16+0000,26,1,C#,0,[]
nerap/BinanceBot,Bot exploiting Binance API,https://github.com/nerap/BinanceBot,['exploit'],1,2021-10-16T07:30:21+0000,65,1,Python,0,[]
FuHxa/Exploits,collection of all exploits I own.,https://github.com/FuHxa/Exploits,['exploit'],1,2021-10-16T08:31:06+0000,67594,0,Roff,0,[]
nam3lum/exploits,Exploits made by me,https://github.com/nam3lum/exploits,['exploit'],1,2021-10-16T00:51:27+0000,2,0,Python,0,[]
0xAJ2K/CVE-2020-11022-CVE-2020-11023,Little thing put together quickly to demonstrate this CVE ,https://github.com/0xAJ2K/CVE-2020-11022-CVE-2020-11023,['cve-2 OR cve_2'],1,2021-10-16T01:25:42+0000,0,0,PHP,0,"['CVE-2020-11022', 'CVE-2020-11023']"
anonsecteaminc/CVE-2021-41773-PoC,CVE-2021-41773-PoC,https://github.com/anonsecteaminc/CVE-2021-41773-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2021-10-16T01:34:52+0000,0,0,Python,0,['CVE-2021-41773']
anonsecteaminc/CVE-2020-5902-Scanner,None,https://github.com/anonsecteaminc/CVE-2020-5902-Scanner,['cve-2 OR cve_2'],1,2021-10-16T02:10:10+0000,0,0,Python,0,['CVE-2020-5902']
MlgmXyysd/k61v1injector,Exploit the vulnerability to install arbitrary applications in k61v1 without ROOT,https://github.com/MlgmXyysd/k61v1injector,['exploit'],1,2021-10-16T02:36:34+0000,0,0,PHP,0,[]
AMOGUS232134/Exploit,poopie,https://github.com/AMOGUS232134/Exploit,['exploit'],1,2021-10-16T02:32:14+0000,0,0,,0,[]
wizard-technology/rcell,None,https://github.com/wizard-technology/rcell,['rce'],1,2021-10-16T05:11:35+0000,0,0,Dart,0,[]
Ashendulmina/discord-web-console-exploits,None,https://github.com/Ashendulmina/discord-web-console-exploits,['exploit'],1,2021-10-16T05:25:35+0000,0,0,,0,[]
ctwtruscottwatters/exploit_your_own_code_SEH_VEH_x86_HEAP,None,https://github.com/ctwtruscottwatters/exploit_your_own_code_SEH_VEH_x86_HEAP,['exploit'],1,2021-10-16T07:10:27+0000,0,0,C++,0,[]
