full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-26T00:05:55+0000,1534763,1515,Python,521,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-26T00:10:05+0000,70553,10242,Jupyter Notebook,1755,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-26T00:16:50+0000,165274,252,Ruby,77,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-10-26T00:53:30+0000,520,104,Julia,22,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-26T00:25:11+0000,929,244,Rust,13,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-26T00:03:14+0000,405757,33,,19,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-26T00:54:16+0000,75,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-26T01:05:15+0000,101562,216,Python,62,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-26T01:05:03+0000,22636,2,Python,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-26T00:21:09+0000,2943,78,JavaScript,138,[]
ghost-nemesis/cve-2021-20837-poc,PoC for the CVE-2021-20837 : RCE in MovableType,https://github.com/ghost-nemesis/cve-2021-20837-poc,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-10-26T00:34:54+0000,2,0,Ruby,0,['CVE-2021-20837']
rafaelcaria/exploits,None,https://github.com/rafaelcaria/exploits,['exploit'],1,2021-10-26T00:03:44+0000,0,0,Python,0,[]
