full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-26T05:56:11+0000,648180,25418,Ruby,11689,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-10-26T06:07:13+0000,14736,220,Go,28,[]
StinkcatReal/StinkyExecute,A roblox exploit coded in C# By Stinkcat,https://github.com/StinkcatReal/StinkyExecute,['exploit'],1,2021-10-26T05:57:40+0000,0,0,,0,[]
R3zk0n/sploitations,Directory for random Infosec sploitations..,https://github.com/R3zk0n/sploitations,['sploit'],1,2021-10-26T04:53:33+0000,0,0,,0,[]
stong/how-to-exploit-a-double-free,How to exploit a double free vulnerability in 2021. 'Use-After-Free for Dummies',https://github.com/stong/how-to-exploit-a-double-free,['exploit'],1,2021-10-26T04:27:45+0000,0,1,Python,0,[]
DD885/ReadTeam-CVE-2021,ReadTeam-CVE-2021,https://github.com/DD885/ReadTeam-CVE-2021,['cve-2 OR cve_2'],1,2021-10-26T02:23:13+0000,0,0,,0,[]
rafaelcaria/exploits,None,https://github.com/rafaelcaria/exploits,['exploit'],1,2021-10-26T00:03:44+0000,0,0,Python,0,[]
ghost-nemesis/cve-2021-20837-poc,PoC for the CVE-2021-20837 : RCE in MovableType,https://github.com/ghost-nemesis/cve-2021-20837-poc,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-10-26T00:34:54+0000,2,0,Ruby,0,['CVE-2021-20837']
r3kind1e/INE,"The Exploit of INE CYBER SECURITY Learning Paths, authored by r3kind1e. Try to find better solutions beyond the official Solutions.",https://github.com/r3kind1e/INE,['exploit'],1,2021-10-26T05:55:09+0000,18,0,Python,0,[]
Harleythetech/Exploit-6.72,PS4 Jailbreak by Karo and Re Designed by Me For Firmware 672,https://github.com/Harleythetech/Exploit-6.72,['exploit'],1,2021-10-26T04:05:44+0000,5252,0,HTML,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-26T00:21:09+0000,2943,78,JavaScript,138,[]
kienquoc102/CVE-2017-8225,None,https://github.com/kienquoc102/CVE-2017-8225,['cve-2 OR cve_2'],1,2021-10-26T03:42:22+0000,7753,1,Python,0,['CVE-2017-8225']
complexusprada/penguide,"CVEs, Pentesting guides, Exploits, Wordlists, all for pentesting efficency!",https://github.com/complexusprada/penguide,['exploit'],1,2021-10-26T05:15:51+0000,19,0,PowerShell,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-26T01:05:03+0000,22636,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-26T01:05:15+0000,101562,216,Python,62,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-26T05:07:55+0000,275513,6559,C,1813,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-26T00:54:16+0000,75,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-26T00:03:14+0000,405757,33,,19,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-10-26T02:31:29+0000,528,91,Java,21,[]
TAbdiukov/Exploit-DB,Various scripts,https://github.com/TAbdiukov/Exploit-DB,['exploit'],1,2021-10-26T02:23:24+0000,14,0,Python,0,[]
