full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-26T05:56:11+0000,648180,25418,Ruby,11689,[]
r3kind1e/INE,"The Exploit of INE CYBER SECURITY Learning Paths, authored by r3kind1e. Try to find better solutions beyond the official Solutions.",https://github.com/r3kind1e/INE,['exploit'],1,2021-10-26T05:55:09+0000,18,0,Python,0,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-10-26T06:07:13+0000,14736,220,Go,28,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-26T01:05:03+0000,22636,2,Python,0,[]
complexusprada/penguide,"CVEs, Pentesting guides, Exploits, Wordlists, all for pentesting efficency!",https://github.com/complexusprada/penguide,['exploit'],1,2021-10-26T05:15:51+0000,19,0,PowerShell,0,[]
kienquoc102/CVE-2017-8225,None,https://github.com/kienquoc102/CVE-2017-8225,['cve-2 OR cve_2'],1,2021-10-26T03:42:22+0000,7753,1,Python,0,['CVE-2017-8225']
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-26T00:21:09+0000,2943,78,JavaScript,138,[]
Harleythetech/Exploit-6.72,PS4 Jailbreak by Karo and Re Designed by Me For Firmware 672,https://github.com/Harleythetech/Exploit-6.72,['exploit'],1,2021-10-26T04:05:44+0000,5252,0,HTML,0,[]
Exh2021108/Exploits-X-Bedwars-Script,None,https://github.com/Exh2021108/Exploits-X-Bedwars-Script,['exploit'],1,2021-10-26T06:41:29+0000,5,0,,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-26T05:07:55+0000,275513,6559,C,1813,[]
ghost-nemesis/cve-2021-20837-poc,PoC for the CVE-2021-20837 : RCE in MovableType,https://github.com/ghost-nemesis/cve-2021-20837-poc,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-10-26T00:34:54+0000,2,0,Ruby,0,['CVE-2021-20837']
rafaelcaria/exploits,None,https://github.com/rafaelcaria/exploits,['exploit'],1,2021-10-26T00:03:44+0000,0,0,Python,0,[]
DD885/ReadTeam-CVE-2021,ReadTeam-CVE-2021,https://github.com/DD885/ReadTeam-CVE-2021,['cve-2 OR cve_2'],1,2021-10-26T02:23:13+0000,0,0,,0,[]
stong/how-to-exploit-a-double-free,How to exploit a double free vulnerability in 2021. 'Use-After-Free for Dummies',https://github.com/stong/how-to-exploit-a-double-free,['exploit'],1,2021-10-26T04:27:45+0000,0,1,Python,0,[]
R3zk0n/sploitations,Directory for random Infosec sploitations..,https://github.com/R3zk0n/sploitations,['sploit'],1,2021-10-26T04:53:33+0000,0,0,,0,[]
StinkcatReal/StinkyExecute,A roblox exploit coded in C# By Stinkcat,https://github.com/StinkcatReal/StinkyExecute,['exploit'],1,2021-10-26T05:57:40+0000,0,0,,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2021-10-26T07:29:50+0000,104276,0,JavaScript,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-26T01:05:15+0000,101562,216,Python,62,[]
xxycfhb/pku_exploit_files,None,https://github.com/xxycfhb/pku_exploit_files,['exploit'],1,2021-10-26T07:28:28+0000,156760,3,,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-26T00:54:16+0000,75,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-26T00:03:14+0000,405757,33,,19,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-10-26T02:31:29+0000,528,91,Java,21,[]
TAbdiukov/Exploit-DB,Various scripts,https://github.com/TAbdiukov/Exploit-DB,['exploit'],1,2021-10-26T02:23:24+0000,14,0,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-26T06:45:11+0000,38342,24,,14,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-26T00:25:11+0000,929,244,Rust,13,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-10-26T00:53:30+0000,520,104,Julia,22,[]
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2021-10-26T05:58:51+0000,3872,2101,Python,601,[]
ExpLife0011/awesome-windows-kernel-security-development,windows kernel security development,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,['shellcode'],1,2021-10-26T02:25:46+0000,2565,1340,,451,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-26T00:16:50+0000,165274,252,Ruby,77,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-26T00:10:05+0000,70553,10242,Jupyter Notebook,1755,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-26T04:54:58+0000,5569,2954,Python,652,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-26T00:05:55+0000,1534763,1515,Python,521,[]
Terradue/doc-tep-geohazards,Geohazards Thematic Exploitation guide,https://github.com/Terradue/doc-tep-geohazards,['exploit'],1,2021-10-26T07:08:32+0000,625252,9,Python,26,[]
lleavesl/CVE-2021-26084,CVE-2021-26084，Atlassian Confluence OGNL注入漏洞,https://github.com/lleavesl/CVE-2021-26084,['cve-2 OR cve_2'],1,2021-10-26T06:29:07+0000,0,1,Python,1,['CVE-2021-26084']
