repo_id,repo_full_name,file,file_sha1,match
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-2213
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-7989
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-6814
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-5611
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-2221
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-5610
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-2222
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-5493
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-4029
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-5492
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-4566
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-5491
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-4567
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-5490
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-5833
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-5488
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-5834
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-14725
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-5835
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-14719
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-5837
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-7169
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-6634
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-7168
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-6815
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-5734
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-1564
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-6817
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-9066
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-3429
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-9065
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-5622
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-9064
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-5623
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-9063
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-5714
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-5715
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-9061
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-5730
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-9062
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2016-6635
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2015-5733
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-8295
134592536,tyrone8980/College_CyberSecurity,Facebook_Security_Program/Word_Press_Exploits/JavaScript_Injection/dump.txt,9dfda7217d121bb6ee8c6086d7c5c9259281176f,CVE-2017-6819
