match,match_weight,repo_full_name,repo_html_url,repo_id
MS12-020,4.694835680751174e-05,offensive-security/exploitdb,https://github.com/offensive-security/exploitdb,14902556
MS12-020,8.664009703690868e-05,sepehrdaddev/packetstorm-exploits,https://github.com/sepehrdaddev/packetstorm-exploits,271076842
MS12-020,0.0002133560913164071,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2293158
MS12-020,0.0002134016218523261,ru-faraon/metasploit-framework,https://github.com/ru-faraon/metasploit-framework,372254030
MS12-020,0.00021482277121374866,talentsec/metasploit,https://github.com/talentsec/metasploit,370253962
MS12-020,0.00026490066225165563,hahwul/mad-metasploit,https://github.com/hahwul/mad-metasploit,102696209
MS12-020,0.0003040437823046,ycdxsb/PocOrExp_in_Github,https://github.com/ycdxsb/PocOrExp_in_Github,357437766
MS12-020,0.0003074085459575776,AlanFoster/metasploit-docs-spike,https://github.com/AlanFoster/metasploit-docs-spike,262667812
MS12-020,0.0034602076124567475,asr511/windows-kernel-exploits,https://github.com/asr511/windows-kernel-exploits,400130573
MS12-020,0.006802721088435374,reddelexc/hackerone-reports,https://github.com/reddelexc/hackerone-reports,182211614
MS12-020,0.02,yzddmr6/As-Exploits,https://github.com/yzddmr6/As-Exploits,312134883
MS12-020,0.0555555555555555,craft-w/Exploits,https://github.com/craft-w/Exploits,398458161
MS12-020,0.058823529411764705,binarytrails/prober,https://github.com/binarytrails/prober,326303286
MS12-020,0.0769230769230769,leebaird/discover,https://github.com/leebaird/discover,13932470
MS12-020,0.2,tobor88/Bash,https://github.com/tobor88/Bash,204211226
