full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-05T02:42:11+0000,649777,25511,Ruby,11711,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-05T01:05:44+0000,12771,2,Python,0,[]
ShootFirstAskQuestionsLater/ImGui_ExploitBase,C++ ImGui Roblox exploit base powered by WeAreDevs API - https://wearedevs.net/exploits/,https://github.com/ShootFirstAskQuestionsLater/ImGui_ExploitBase,['exploit'],1,2021-11-05T02:11:33+0000,0,0,,0,[]
oSumAtrIX/dinkleberg,Find out who is pretending to be offline,https://github.com/oSumAtrIX/dinkleberg,['exploit'],1,2021-11-05T03:14:52+0000,247,4,Rust,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-05T00:05:57+0000,1828,0,JavaScript,0,[]
HonestlyDex/CaffieneHubWeb,None,https://github.com/HonestlyDex/CaffieneHubWeb,['exploit'],1,2021-11-05T00:39:17+0000,101,0,SCSS,0,[]
Henry4E36/dedecms_5.8.1_RCE,dedecms_5.8.1代码执行漏洞,https://github.com/Henry4E36/dedecms_5.8.1_RCE,['rce'],1,2021-11-05T00:27:09+0000,5,5,Python,1,[]
fadhilthomas/go-firebase-exploit,go-firebase-exploit or gfe is a tool for exploiting insecure firebase databases,https://github.com/fadhilthomas/go-firebase-exploit,['exploit'],1,2021-11-05T02:59:44+0000,65,1,Go,0,[]
NoTelling/obf-scripts,"A github repository made for roblox exploiting, my discord server is linked below if you wanted it! Enjoy lol",https://github.com/NoTelling/obf-scripts,['exploit'],1,2021-11-05T02:16:14+0000,32,1,Lua,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-11-05T02:15:22+0000,21891,6103,JavaScript,1457,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-05T00:03:47+0000,446139,35,,19,[]
brerodrigues/exploit_drafts,Drafts of exploits made for studying and consultation purposes,https://github.com/brerodrigues/exploit_drafts,['exploit'],1,2021-11-05T02:19:42+0000,136,0,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-05T00:45:18+0000,44081,24,,14,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-05T01:26:09+0000,35893,5999,Vue,1258,[]
hooj0/shell-examples,:tada: Linux common command line script example,https://github.com/hooj0/shell-examples,['shellcode'],1,2021-11-05T02:57:32+0000,568,2,Shell,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-05T00:16:51+0000,174436,252,Ruby,78,[]
maldiohead/TFC-Chrome-v8-bug-CVE-2021-38001-poc,nan,https://github.com/maldiohead/TFC-Chrome-v8-bug-CVE-2021-38001-poc,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-05T03:18:48+0000,0,3,JavaScript,2,['CVE-2021-38001']
