full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-23T00:06:36+0000,646229,25399,Ruby,11681,[]
FurryVile/WindowsExploitGoodies,Exploit Repository For Windows Computers,https://github.com/FurryVile/WindowsExploitGoodies,['exploit'],1,2021-10-23T01:49:57+0000,0,0,,0,[]
Lucijan2556/Fixed-WeAreDevs-exploit-template,None,https://github.com/Lucijan2556/Fixed-WeAreDevs-exploit-template,['exploit'],1,2021-10-23T09:10:30+0000,43,0,,0,[]
cckuailong/CVE-2021-2471,None,https://github.com/cckuailong/CVE-2021-2471,['cve-2 OR cve_2'],1,2021-10-23T02:06:40+0000,0,0,Java,0,['CVE-2021-2471']
aravinddathd/CVE-2018-1123,None,https://github.com/aravinddathd/CVE-2018-1123,['cve-2 OR cve_2'],1,2021-10-23T07:10:30+0000,0,0,Shell,0,['CVE-2018-1123']
rcedror/rcedror,None,https://github.com/rcedror/rcedror,['rce'],1,2021-10-23T00:39:54+0000,0,0,,0,[]
I2rys/pw-metasploit,Advance version of MsfSearch kinda as well as a module.,https://github.com/I2rys/pw-metasploit,['metasploit module OR payload'],1,2021-10-23T00:04:46+0000,0,0,JavaScript,0,[]
Y4er/CVE-2021-35215,SolarWinds Orion Platform ActionPluginBaseView 反序列化RCE,https://github.com/Y4er/CVE-2021-35215,"['cve-2 OR cve_2', 'rce']",2,2021-10-23T01:44:54+0000,0,0,,0,['CVE-2021-35215']
ZeroM3m0ry/Shellcode-Injector,shell code injector,https://github.com/ZeroM3m0ry/Shellcode-Injector,['shellcode'],1,2021-10-23T02:33:53+0000,0,2,C++,0,[]
rbctee/Shellcode,Shellcode,https://github.com/rbctee/Shellcode,['shellcode'],1,2021-10-23T08:11:38+0000,3,0,Assembly,0,[]
engkikarnando/cvengki.html-2021,None,https://github.com/engkikarnando/cvengki.html-2021,['cve-2 OR cve_2'],1,2021-10-23T03:01:42+0000,0,0,,0,[]
rcecilia1/rcecilia1,Config files for my GitHub profile.,https://github.com/rcecilia1/rcecilia1,['rce'],1,2021-10-23T05:24:00+0000,0,0,,0,[]
PewPewBoy/for-paid-exploits,None,https://github.com/PewPewBoy/for-paid-exploits,['exploit'],1,2021-10-23T06:25:55+0000,0,0,,0,[]
XRSec/CobaltStrike-Update,"Cobalt Strike is a powerful threat emulation tool that provides a post-exploitation agent and covert channels ideal for Adversary Simulations and Red Team exercises. With Cobalt Strike, companies can emulate the tactics and techniques of a quiet long-term ",https://github.com/XRSec/CobaltStrike-Update,['exploit'],1,2021-10-23T06:28:08+0000,0,0,,0,[]
here4thee/claircore-cnvd,nan,https://github.com/here4thee/claircore-cnvd,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-10-23T07:22:07+0000,0,0,,0,[]
here4thee/claircore-cnvd,nan,https://github.com/here4thee/claircore-cnvd,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2021-10-23T08:28:48+0000,0,0,,0,[]
Exh2021108/Exploits-X-Bedwars-Script,None,https://github.com/Exh2021108/Exploits-X-Bedwars-Script,['exploit'],1,2021-10-23T02:16:47+0000,4,0,,0,[]
naufalan/Web-App-Methodology,"Collection of web app methodology from initial recon into exploit known vulnerability. Used when conducting Bug Bounty, Penetration Testing, or CTF",https://github.com/naufalan/Web-App-Methodology,['exploit'],1,2021-10-23T06:23:56+0000,932,0,,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-23T05:07:50+0000,271378,6553,C,1811,[]
Alekseyyy/ctfs,"infosec ctfs, coding puzzles and other contests",https://github.com/Alekseyyy/ctfs,['rce'],1,2021-10-23T04:26:37+0000,4909,2,Python,1,[]
robertdebock/mirror,A (Docker) application to mirror any website.,https://github.com/robertdebock/mirror,['shellcode'],1,2021-10-23T06:21:58+0000,32,13,Shell,3,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-23T00:16:57+0000,162228,252,Ruby,77,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-23T01:36:33+0000,2760531,355,,53,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-23T05:01:41+0000,1345351,3657,PowerShell,1262,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-23T06:45:08+0000,38045,24,,14,[]
rcedror/rcedror.github.io,Personal Page,https://github.com/rcedror/rcedror.github.io,['rce'],1,2021-10-23T01:11:37+0000,26,0,HTML,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-23T00:03:22+0000,432558,33,,19,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2021-10-23T02:29:11+0000,339,0,Lua,0,[]
dylanmeca/labsecurity,labsecurity is a framework and its use is for ethical hacking and computer security,https://github.com/dylanmeca/labsecurity,['exploit'],1,2021-10-23T03:01:37+0000,783,8,Python,5,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-23T04:01:59+0000,92629,215,Python,62,[]
CFMTech/monitor-server-api,"Monitor-server-api helps you to collect, historicize and exploit the data from your tests written with pytest and monitored with pytest-monitor.",https://github.com/CFMTech/monitor-server-api,['exploit'],1,2021-10-23T07:17:38+0000,151,3,Python,0,[]
P-DennyGamingYT/PDennSploit,This is where you can find the API's used and Download The Newest Version of PDennSploit,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2021-10-23T02:35:42+0000,12436,1,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-23T01:10:30+0000,18495,2,Python,0,[]
V0lk3n/OSED-CheatSheet,Exploit Development CheatSheet.,https://github.com/V0lk3n/OSED-CheatSheet,['exploit'],1,2021-10-23T00:20:57+0000,104,0,,4,[]
enty8080/HatSploit-beacons,HatSploit beacons source code,https://github.com/enty8080/HatSploit-beacons,['sploit'],1,2021-10-23T09:16:51+0000,0,0,,0,[]
