full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-23T00:06:36+0000,646229,25399,Ruby,11681,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-23T00:16:57+0000,162228,252,Ruby,77,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-23T01:36:33+0000,2760531,355,,53,[]
rcedror/rcedror.github.io,Personal Page,https://github.com/rcedror/rcedror.github.io,['rce'],1,2021-10-23T01:11:37+0000,26,0,HTML,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-23T00:03:22+0000,432558,33,,19,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-23T01:10:30+0000,18495,2,Python,0,[]
V0lk3n/OSED-CheatSheet,Exploit Development CheatSheet.,https://github.com/V0lk3n/OSED-CheatSheet,['exploit'],1,2021-10-23T00:20:57+0000,104,0,,4,[]
rcedror/rcedror,None,https://github.com/rcedror/rcedror,['rce'],1,2021-10-23T00:39:54+0000,0,0,,0,[]
I2rys/pw-metasploit,Advance version of MsfSearch kinda as well as a module.,https://github.com/I2rys/pw-metasploit,['metasploit module OR payload'],1,2021-10-23T00:04:46+0000,0,0,JavaScript,0,[]
Y4er/CVE-2021-35215,SolarWinds Orion Platform ActionPluginBaseView 反序列化RCE,https://github.com/Y4er/CVE-2021-35215,"['cve-2 OR cve_2', 'rce']",2,2021-10-23T01:44:54+0000,0,0,,0,['CVE-2021-35215']
FurryVile/WindowsExploitGoodies,Exploit Repository For Windows Computers,https://github.com/FurryVile/WindowsExploitGoodies,['exploit'],1,2021-10-23T01:49:57+0000,0,0,,0,[]
