match,match_weight,repo_full_name,repo_html_url,repo_id
MS08-067,6.285157600326828e-06,scmanjarrez/CVEScannerV2DB,https://github.com/scmanjarrez/CVEScannerV2DB,394995609
MS08-067,1.1859582542694497e-05,scipag/vulscan,https://github.com/scipag/vulscan,84558222
MS08-067,4.694835680751174e-05,offensive-security/exploitdb,https://github.com/offensive-security/exploitdb,14902556
MS08-067,8.664009703690868e-05,sepehrdaddev/packetstorm-exploits,https://github.com/sepehrdaddev/packetstorm-exploits,271076842
MS08-067,0.0002133560913164,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2293158
MS08-067,0.0002134016218523,ru-faraon/metasploit-framework,https://github.com/ru-faraon/metasploit-framework,372254030
MS08-067,0.0002148227712137,talentsec/metasploit,https://github.com/talentsec/metasploit,370253962
MS08-067,0.0002649006622516,hahwul/mad-metasploit,https://github.com/hahwul/mad-metasploit,102696209
MS08-067,0.0003074085459575,AlanFoster/metasploit-docs-spike,https://github.com/AlanFoster/metasploit-docs-spike,262667812
MS08-067,0.001577287066246,insightglacier/Dictionary-Of-Pentesting,https://github.com/insightglacier/Dictionary-Of-Pentesting,290509547
MS08-067,0.0034602076124567,asr511/windows-kernel-exploits,https://github.com/asr511/windows-kernel-exploits,400130573
MS08-067,0.0034602076124567475,mishmashclone/SecWiki-windows-kernel-exploits,https://github.com/mishmashclone/SecWiki-windows-kernel-exploits,225470403
MS08-067,0.0034602076124567475,SecWiki/windows-kernel-exploits,https://github.com/SecWiki/windows-kernel-exploits,89315980
MS08-067,0.0037735849056603774,alichtman/writeups,https://github.com/alichtman/writeups,196810793
MS08-067,0.0041152263374485,offensive-security/exploitdb-papers,https://github.com/offensive-security/exploitdb-papers,111840859
MS08-067,0.0058479532163742,AonCyberLabs/Windows-Exploit-Suggester,https://github.com/AonCyberLabs/Windows-Exploit-Suggester,21613236
MS08-067,0.0058479532163742,3hydraking/Windows-Exploit-Suggester-Python3,https://github.com/3hydraking/Windows-Exploit-Suggester-Python3,386444638
MS08-067,0.005847953216374269,evilmorty06/Windows-Exploit-Suggester-Functional,https://github.com/evilmorty06/Windows-Exploit-Suggester-Functional,375213138
MS08-067,0.005847953216374269,gotr00t0day/FindExploits,https://github.com/gotr00t0day/FindExploits,376345262
MS08-067,0.0058823529411764705,3hydraking/windows-exploit-suggester,https://github.com/3hydraking/windows-exploit-suggester,377846303
MS08-067,0.0066666666666666,0dff03e35e441de3084d705f632e8976/exploit_win,https://github.com/0dff03e35e441de3084d705f632e8976/exploit_win,385117277
MS08-067,0.009259259259259259,unkn0wnh4ckr/hackers-tool-kit,https://github.com/unkn0wnh4ckr/hackers-tool-kit,166695695
MS08-067,0.010204081632653,Dex556/FindSploit,https://github.com/Dex556/FindSploit,384150130
MS08-067,0.01020408163265306,1N3/Findsploit,https://github.com/1N3/Findsploit,32337400
MS08-067,0.0147058823529411,offensive-security/exploitdb-bin-sploits,https://github.com/offensive-security/exploitdb-bin-sploits,31674382
MS08-067,0.0147058823529411,asr511/exploitdb-bin-sploits-offsec,https://github.com/asr511/exploitdb-bin-sploits-offsec,399769897
MS08-067,0.0196078431372549,chacka0101/exploits,https://github.com/chacka0101/exploits,254940085
MS08-067,0.02,yzddmr6/As-Exploits,https://github.com/yzddmr6/As-Exploits,312134883
MS08-067,0.02,0x727/MetasploitCoop-Backend,https://github.com/0x727/MetasploitCoop-Backend,397159606
MS08-067,0.0256410256410256,The-Art-of-Hacking/h4cker,https://github.com/The-Art-of-Hacking/h4cker,94801380
MS08-067,0.0294117647058823,Nek0y4nSu/shellcode-scan-dyn,https://github.com/Nek0y4nSu/shellcode-scan-dyn,396003539
MS08-067,0.0294117647058823,Nek0y4nSu/memory-scan,https://github.com/Nek0y4nSu/memory-scan,396036582
MS08-067,0.0333333333333333,whichbuffer/WindowsExploitDev,https://github.com/whichbuffer/WindowsExploitDev,326376982
MS08-067,0.03333333333333333,demilson/WindowsExploit,https://github.com/demilson/WindowsExploit,381191322
MS08-067,0.04,0x1CA3/Duo,https://github.com/0x1CA3/Duo,379150178
MS08-067,0.045454545454545456,ColdFusionX/ColdFusionX.github.io,https://github.com/ColdFusionX/ColdFusionX.github.io,289978694
MS08-067,0.0769230769230769,leebaird/discover,https://github.com/leebaird/discover,13932470
MS08-067,0.09090909090909091,GoVanguard/legion,https://github.com/GoVanguard/legion,149422623
MS08-067,0.1111111111111111,mzet-/z-field-manual,https://github.com/mzet-/z-field-manual,236968412
MS08-067,0.125,nullprism/htb-boxes,https://github.com/nullprism/htb-boxes,392510036
MS08-067,0.1666666666666666,dar3k93/Basic-service-enumeration,https://github.com/dar3k93/Basic-service-enumeration,179030030
MS08-067,0.1666666666666666,aryanguenthner/365,https://github.com/aryanguenthner/365,264704306
MS08-067,0.1666666666666666,nullarmor/hackthebox-exploits,https://github.com/nullarmor/hackthebox-exploits,243875577
MS08-067,0.25,DanMcInerney/pymetasploit3,https://github.com/DanMcInerney/pymetasploit3,172608178
MS08-067,0.25,NickSanzotta/scanman,https://github.com/NickSanzotta/scanman,368895563
MS08-067,0.3333333333333333,Worldotank1287/sneaky_thing,https://github.com/Worldotank1287/sneaky_thing,320684047
MS08-067,0.5,W0lfF4ng/Exploits,https://github.com/W0lfF4ng/Exploits,394376112
MS08-067,0.5,3hydraking/MS08_067_CVE-2008-4250,https://github.com/3hydraking/MS08_067_CVE-2008-4250,383835726
MS08-067,1.0,xndpxs/MS08-067,https://github.com/xndpxs/MS08-067,399611967
