full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-06T10:34:25+0000,649860,25519,Ruby,11714,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-11-06T00:04:06+0000,3769,2525,PowerShell,730,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-11-06T04:51:30+0000,515,0,TypeScript,0,[]
fran-CICS/ExploitTensorflowCVE-2021-37678,TP Seguridad Informática UTN FRBA 2021,https://github.com/fran-CICS/ExploitTensorflowCVE-2021-37678,"['cve-2 OR cve_2', 'exploit']",2,2021-11-06T02:59:14+0000,16,2,Python,0,['CVE-2021-37678']
MS-9web/shellcodes,None,https://github.com/MS-9web/shellcodes,['shellcode'],1,2021-11-06T06:53:55+0000,84,1,HTML,1,[]
nop-tech/learning-resources,"Collection of resources to learn pentesting, exploit development, obfuscation & much more.",https://github.com/nop-tech/learning-resources,['exploit'],1,2021-11-06T11:29:33+0000,61,3,,0,[]
niko047/Genkidama,Genkidama offers distributed and optimized system of Machine Learning using the unexploited computational power in traditional tech business contexts (exploiting latent CPUs coming from laptops of non-tech members of companies). It does so using Websocket ,https://github.com/niko047/Genkidama,['exploit'],1,2021-11-06T10:17:31+0000,43,0,Python,0,[]
Anatik572/trust_bw_exploit,None,https://github.com/Anatik572/trust_bw_exploit,['exploit'],1,2021-11-06T00:07:07+0000,3,2,Lua,0,[]
gh0x0st/OSEP-Breaking-Chains,A collection of code that I am using as I work through the PEN-300 course.,https://github.com/gh0x0st/OSEP-Breaking-Chains,['shellcode'],1,2021-11-06T01:40:57+0000,52,1,C#,0,[]
horosora/pwnkit,Exploit development library,https://github.com/horosora/pwnkit,['exploit'],1,2021-11-06T09:07:01+0000,6,0,Python,0,[]
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-06T00:18:37+0000,1659,0,C,0,['CVE-2021-42327']
f0ns1/-Exploiting-BufferOverflow,None,https://github.com/f0ns1/-Exploiting-BufferOverflow,['exploit'],1,2021-11-06T06:38:22+0000,7,0,Python,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-06T00:02:40+0000,29,0,,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-06T00:13:08+0000,11,0,,0,[]
oSumAtrIX/dinkleberg,Find out who is pretending to be offline,https://github.com/oSumAtrIX/dinkleberg,['exploit'],1,2021-11-06T00:32:54+0000,294,5,Rust,0,[]
mrippey/CisaGovRSSFeedParser,Query the CISA RSS feed for information on newly identified vulnerabilities being exploited.,https://github.com/mrippey/CisaGovRSSFeedParser,['exploit'],1,2021-11-06T02:34:46+0000,5,0,Python,0,[]
WeeblyDoodOfficial/roblox-exploit-checker,Detects if there are exploits present on a system.,https://github.com/WeeblyDoodOfficial/roblox-exploit-checker,['exploit'],1,2021-11-06T06:41:57+0000,3,0,Batchfile,0,[]
DerekAponte/Metasploit,Instructions on how to install and use the metasploit framework ,https://github.com/DerekAponte/Metasploit,['metasploit module OR payload'],1,2021-11-06T04:24:11+0000,0,0,,0,[]
Killerxkiller/ReadMe,How to install Metasploit using kali / and its use cases ,https://github.com/Killerxkiller/ReadMe,['metasploit module OR payload'],1,2021-11-06T04:24:04+0000,0,2,,0,[]
mmeza-developer/CVE-2018-0114,JWT Exploit,https://github.com/mmeza-developer/CVE-2018-0114,"['cve-2 OR cve_2', 'exploit']",2,2021-11-06T04:16:20+0000,0,0,Python,0,['CVE-2018-0114']
mmeza-developer/CVE-2019-5420-RCE,None,https://github.com/mmeza-developer/CVE-2019-5420-RCE,"['cve-2 OR cve_2', 'rce']",2,2021-11-06T04:24:58+0000,0,0,Ruby,0,['CVE-2019-5420']
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2021-11-06T03:58:29+0000,333,0,Python,1,[]
ForwarderFactory/wii,"Wii archive containing WADs including official, unofficial and system IOS/menu, Exploits, Homebrew Apps, DevKit, and more.",https://github.com/ForwarderFactory/wii,['exploit'],1,2021-11-06T11:17:20+0000,3831349,3,,0,[]
I2rys/ODiscord,Collection of Discord hacking tools/fun stuff/exploits that is completely made using NodeJS.,https://github.com/I2rys/ODiscord,['exploit'],1,2021-11-06T06:02:13+0000,313,26,JavaScript,9,[]
pedro-javierf/NTRGhidra,Fully Featured Nintendo DS Loader for Ghidra,https://github.com/pedro-javierf/NTRGhidra,['exploit'],1,2021-11-06T11:27:07+0000,300,74,Java,7,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-06T05:08:06+0000,286084,6585,C,1818,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-11-06T11:35:04+0000,71833,10292,Jupyter Notebook,1769,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-06T00:16:46+0000,175965,252,Ruby,78,[]
AlaBouali/bane,None,https://github.com/AlaBouali/bane,['rce'],1,2021-11-06T11:09:10+0000,623,68,Python,26,[]
reddelexc/hackerone-reports,Top disclosed reports from HackerOne,https://github.com/reddelexc/hackerone-reports,['rce'],1,2021-11-06T05:58:10+0000,19546,640,Python,168,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-06T04:36:22+0000,35957,6004,Vue,1261,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-11-06T03:24:36+0000,1447994,3707,PowerShell,1281,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-06T00:45:19+0000,45009,25,,14,[]
hhhrrrttt222111/Ethical-Hacking-Tools,Complete Listing and Usage of Tools used for Ethical Hacking,https://github.com/hhhrrrttt222111/Ethical-Hacking-Tools,['metasploit module OR payload'],1,2021-11-06T06:26:58+0000,396,487,,110,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-06T01:03:52+0000,14859,2,Python,0,[]
pucarasec/zuthaka,"Zuthaka is an open source application designed to assist red-teaming efforts, by simplifying the task of managing different APTs and other post-exploitation tools. ",https://github.com/pucarasec/zuthaka,['exploit'],1,2021-11-06T01:15:22+0000,32276,129,Python,16,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-06T00:04:03+0000,449522,35,,19,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-11-06T06:20:27+0000,43,0,C,0,[]
abundov/web-exploits,Tools and Exploits,https://github.com/abundov/web-exploits,['exploit'],1,2021-11-06T04:49:16+0000,74,2,PHP,0,[]
E-Team-Sec/ExploitDepository,一个花里胡哨的Exploit运行框架,https://github.com/E-Team-Sec/ExploitDepository,['exploit'],1,2021-11-06T02:48:21+0000,10599,0,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-06T04:02:03+0000,128035,225,Python,67,[]
Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,A Series of Baseband & LMP Exploits against Bluetooth Classic Controllers,https://github.com/Matheus-Garbelini/braktooth_esp32_bluetooth_classic_attacks,['exploit'],1,2021-11-06T06:51:48+0000,83730,56,,7,[]
iamtryingtofindname/Artemis,A private Da Hood exploit script,https://github.com/iamtryingtofindname/Artemis,['exploit'],1,2021-11-06T00:36:46+0000,1172,1,Lua,1,[]
ninjabuster/Exploits,None,https://github.com/ninjabuster/Exploits,['exploit'],1,2021-11-06T04:56:24+0000,0,0,Python,0,[]
