full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning, parsing, and creating malicious payloads and listeners with Metasploit.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2021-11-06T00:04:06+0000,3769,2525,PowerShell,730,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-06T05:08:06+0000,286084,6585,C,1818,[]
mmeza-developer/CVE-2019-5420-RCE,None,https://github.com/mmeza-developer/CVE-2019-5420-RCE,"['cve-2 OR cve_2', 'rce']",2,2021-11-06T04:24:58+0000,0,0,Ruby,0,['CVE-2019-5420']
mmeza-developer/CVE-2018-0114,JWT Exploit,https://github.com/mmeza-developer/CVE-2018-0114,"['cve-2 OR cve_2', 'exploit']",2,2021-11-06T04:16:20+0000,0,0,Python,0,['CVE-2018-0114']
Killerxkiller/ReadMe,How to install Metasploit using kali / and its use cases ,https://github.com/Killerxkiller/ReadMe,['metasploit module OR payload'],1,2021-11-06T04:24:04+0000,0,2,,0,[]
DerekAponte/Metasploit,Instructions on how to install and use the metasploit framework ,https://github.com/DerekAponte/Metasploit,['metasploit module OR payload'],1,2021-11-06T04:24:11+0000,0,0,,0,[]
mrippey/CisaGovRSSFeedParser,Query the CISA RSS feed for information on newly identified vulnerabilities being exploited.,https://github.com/mrippey/CisaGovRSSFeedParser,['exploit'],1,2021-11-06T02:34:46+0000,5,0,Python,0,[]
oSumAtrIX/dinkleberg,Find out who is pretending to be offline,https://github.com/oSumAtrIX/dinkleberg,['exploit'],1,2021-11-06T00:32:54+0000,294,5,Rust,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-06T00:13:08+0000,11,0,,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-06T00:02:40+0000,29,0,,0,[]
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-06T00:18:37+0000,1659,0,C,0,['CVE-2021-42327']
gh0x0st/OSEP-Breaking-Chains,A collection of code that I am using as I work through the PEN-300 course.,https://github.com/gh0x0st/OSEP-Breaking-Chains,['shellcode'],1,2021-11-06T01:40:57+0000,52,1,C#,0,[]
Anatik572/trust_bw_exploit,None,https://github.com/Anatik572/trust_bw_exploit,['exploit'],1,2021-11-06T00:07:07+0000,3,2,Lua,0,[]
fran-CICS/ExploitTensorflowCVE-2021-37678,TP Seguridad Informática UTN FRBA 2021,https://github.com/fran-CICS/ExploitTensorflowCVE-2021-37678,"['cve-2 OR cve_2', 'exploit']",2,2021-11-06T02:59:14+0000,16,2,Python,0,['CVE-2021-37678']
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-11-06T04:51:30+0000,515,0,TypeScript,0,[]
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2021-11-06T03:58:29+0000,333,0,Python,1,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-06T01:03:52+0000,14859,2,Python,0,[]
iamtryingtofindname/Artemis,A private Da Hood exploit script,https://github.com/iamtryingtofindname/Artemis,['exploit'],1,2021-11-06T00:36:46+0000,1172,1,Lua,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-06T04:02:03+0000,128035,225,Python,67,[]
E-Team-Sec/ExploitDepository,一个花里胡哨的Exploit运行框架,https://github.com/E-Team-Sec/ExploitDepository,['exploit'],1,2021-11-06T02:48:21+0000,10599,0,Python,0,[]
abundov/web-exploits,Tools and Exploits,https://github.com/abundov/web-exploits,['exploit'],1,2021-11-06T04:49:16+0000,74,2,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-06T00:04:03+0000,449522,35,,19,[]
pucarasec/zuthaka,"Zuthaka is an open source application designed to assist red-teaming efforts, by simplifying the task of managing different APTs and other post-exploitation tools. ",https://github.com/pucarasec/zuthaka,['exploit'],1,2021-11-06T01:15:22+0000,32276,129,Python,16,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-06T00:45:19+0000,45009,25,,14,[]
