full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-14T00:05:47+0000,1534761,1511,Python,519,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-14T00:16:49+0000,151572,252,Ruby,77,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-14T00:41:34+0000,774,238,Rust,13,[]
mineo333/GhostFops,A post-exploitation kernel module that allows an attacker to edit files with little to no footprint.,https://github.com/mineo333/GhostFops,['exploit'],1,2021-10-14T00:38:30+0000,819,1,C,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-14T00:03:24+0000,407450,32,,19,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-14T01:36:15+0000,72,0,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-14T01:07:11+0000,6673,2,Python,0,[]
yqcs/ZheTian, ZheTian 免杀shellcode执行程序,https://github.com/yqcs/ZheTian,['shellcode'],1,2021-10-14T01:24:28+0000,400,114,Go,25,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-14T01:43:47+0000,2511,53,JavaScript,69,[]
Feles007/exploitable-interpreter,None,https://github.com/Feles007/exploitable-interpreter,['exploit'],1,2021-10-14T01:44:26+0000,3,0,Python,0,[]
Momenzi/discord-selfmute-exploit,None,https://github.com/Momenzi/discord-selfmute-exploit,['exploit'],1,2021-10-14T01:34:55+0000,0,0,JavaScript,0,[]
