full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-14T17:09:30+0000,643671,25321,Ruby,11653,[]
Nazky/PS4CVE202130858,VERY simple code to check if the browser is compatible or not,https://github.com/Nazky/PS4CVE202130858,['cve-2 OR cve_2'],1,2021-10-14T16:12:15+0000,1,3,HTML,4,[]
Net-hunter121/CMSimple_XH-Unauth-RCE,hh,https://github.com/Net-hunter121/CMSimple_XH-Unauth-RCE,['rce'],1,2021-10-14T03:39:55+0000,17,0,Python,0,[]
Panagiotis-Zachos/Ma_et_al_2017_code,"Attempt at replicating the code for proposed method of Ma et al. 2017 ""Exploiting Deep Neural Networks and Head Movements for Robust Binaural Localization of Multiple Sources in Reverberant Environments""",https://github.com/Panagiotis-Zachos/Ma_et_al_2017_code,['exploit'],1,2021-10-14T11:10:34+0000,355069,0,Jupyter Notebook,0,[]
PM2Exploit/PM2Exploit,None,https://github.com/PM2Exploit/PM2Exploit,['exploit'],1,2021-10-14T17:03:06+0000,8,0,,0,[]
ZeusBox/CVE-2021-37980,PoC CVE-2021-37980 : Inappropriate implementation in Sandbox (windows only),https://github.com/ZeusBox/CVE-2021-37980,"['cve poc', 'cve-2 OR cve_2']",2,2021-10-14T19:54:12+0000,2,49,C++,12,['CVE-2021-37980']
cgshep/android-multiplexing-security-pocs,"Accompanying PoCs for the paper titled ""Exploiting Sensor Multiplexing for Covert Channels and Application Fingerprinting on Mobile Devices""",https://github.com/cgshep/android-multiplexing-security-pocs,['exploit'],1,2021-10-14T10:52:38+0000,228,0,Java,0,[]
LorenzoCavada/bo-cvd,Cavada's exercise on Buffer Overflow Exploit,https://github.com/LorenzoCavada/bo-cvd,['exploit'],1,2021-10-14T06:34:36+0000,157,0,C,0,[]
Feles007/exploitable-interpreter,None,https://github.com/Feles007/exploitable-interpreter,['exploit'],1,2021-10-14T01:44:26+0000,3,0,Python,0,[]
scarmandef/CVE-2021-41773," Apache HTTP Server 2.4.49, 2.4.50 - Path Traversal & RCE",https://github.com/scarmandef/CVE-2021-41773,"['cve-2 OR cve_2', 'rce']",2,2021-10-14T04:59:43+0000,1,0,Shell,0,['CVE-2021-41773']
utkarsh24122/get-GraphQL,Template based scanning for GraphQL endpoints for further exploitation.,https://github.com/utkarsh24122/get-GraphQL,['exploit'],1,2021-10-14T06:18:39+0000,6,0,Shell,0,[]
Unknown3958/DownloadUnknownExploit,Used for my bootstrapper,https://github.com/Unknown3958/DownloadUnknownExploit,['exploit'],1,2021-10-14T11:12:29+0000,40523,0,Lua,0,[]
