full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-14T03:01:06+0000,21846,6037,JavaScript,1440,[]
hojelse/gadgets,Collecting gadgets for Binary Exploitation,https://github.com/hojelse/gadgets,['exploit'],1,2021-10-14T11:31:33+0000,462,0,Rust,0,[]
Panagiotis-Zachos/Ma_et_al_2017_code,"Attempt at replicating the code for proposed method of Ma et al. 2017 ""Exploiting Deep Neural Networks and Head Movements for Robust Binaural Localization of Multiple Sources in Reverberant Environments""",https://github.com/Panagiotis-Zachos/Ma_et_al_2017_code,['exploit'],1,2021-10-14T11:10:34+0000,355069,0,Jupyter Notebook,0,[]
LorenzoCavada/bo-cvd,Cavada's exercise on Buffer Overflow Exploit,https://github.com/LorenzoCavada/bo-cvd,['exploit'],1,2021-10-14T06:34:36+0000,157,0,C,0,[]
Feles007/exploitable-interpreter,None,https://github.com/Feles007/exploitable-interpreter,['exploit'],1,2021-10-14T01:44:26+0000,3,0,Python,0,[]
scarmandef/CVE-2021-41773," Apache HTTP Server 2.4.49, 2.4.50 - Path Traversal & RCE",https://github.com/scarmandef/CVE-2021-41773,"['cve-2 OR cve_2', 'rce']",2,2021-10-14T04:59:43+0000,1,0,Shell,0,['CVE-2021-41773']
utkarsh24122/get-GraphQL,Template based scanning for GraphQL endpoints for further exploitation.,https://github.com/utkarsh24122/get-GraphQL,['exploit'],1,2021-10-14T06:18:39+0000,6,0,Shell,0,[]
Unknown3958/DownloadUnknownExploit,Used for my bootstrapper,https://github.com/Unknown3958/DownloadUnknownExploit,['exploit'],1,2021-10-14T11:12:29+0000,40523,0,Lua,0,[]
david232818/picoCTF_binary_exploitation_-_-,picoCTF에서 binary exploitation에 있는 기본적인 3개의 문제와 관련된 주제를 다루었다.,https://github.com/david232818/picoCTF_binary_exploitation_-_-,['exploit'],1,2021-10-14T01:57:30+0000,19129,0,TeX,0,[]
SirAppSec/exploit-server,Static light nginx site to serve vulnerabilities,https://github.com/SirAppSec/exploit-server,['exploit'],1,2021-10-14T08:28:43+0000,60,0,HTML,0,[]
sergiopicascia/thesis,"Exploitation of Lyrics, Music and Vocals in Multimodal Song Classification Systems",https://github.com/sergiopicascia/thesis,['exploit'],1,2021-10-14T07:24:28+0000,77182,0,Jupyter Notebook,0,[]
astar-security/cpe2cve,Compute public vulnerabilities from a list of products in the CPE format,https://github.com/astar-security/cpe2cve,['cve-2 OR cve_2'],1,2021-10-14T13:14:36+0000,725,0,Python,0,[]
Zureno/CVE-_-POC_-Repository.,None,https://github.com/Zureno/CVE-_-POC_-Repository.,['cve poc'],1,2021-10-14T10:20:19+0000,0,0,,0,[]
SleepTheGod/Twitter,Exploits,https://github.com/SleepTheGod/Twitter,['exploit'],1,2021-10-14T11:36:05+0000,38,0,DIGITAL Command Language,0,[]
vuldb/cyber_threat_intelligence,"Cyber Threat Intelligence Data, Indicators, and Analysis",https://github.com/vuldb/cyber_threat_intelligence,['exploit'],1,2021-10-14T13:48:51+0000,537,1,,0,[]
Learn-Termux/metasploit-termux,None,https://github.com/Learn-Termux/metasploit-termux,['metasploit module OR payload'],1,2021-10-14T12:06:31+0000,22,3,Shell,0,[]
Unknown3958/UnknownExploit,Roblox exploit under development,https://github.com/Unknown3958/UnknownExploit,['exploit'],1,2021-10-14T11:06:59+0000,23,0,,0,[]
Net-hunter121/CMSimple_XH-Unauth-RCE,hh,https://github.com/Net-hunter121/CMSimple_XH-Unauth-RCE,['rce'],1,2021-10-14T03:39:55+0000,17,0,Python,0,[]
Momenzi/discord-selfmute-exploit,None,https://github.com/Momenzi/discord-selfmute-exploit,['exploit'],1,2021-10-14T01:34:55+0000,0,0,JavaScript,0,[]
Athis-Offsec/Exploits-I-Made,None,https://github.com/Athis-Offsec/Exploits-I-Made,['exploit'],1,2021-10-14T13:44:20+0000,64,0,Python,0,[]
zlpds/Atzel-Menus,ROBLOX exploit menus.,https://github.com/zlpds/Atzel-Menus,['exploit'],1,2021-10-14T03:30:51+0000,0,0,,0,[]
lvlup456/polymorphicShellcode,None,https://github.com/lvlup456/polymorphicShellcode,['shellcode'],1,2021-10-14T12:35:04+0000,0,0,,0,[]
hacker557/dll-hijacking-exploit-to-open-calc,None,https://github.com/hacker557/dll-hijacking-exploit-to-open-calc,['exploit'],1,2021-10-14T12:23:00+0000,0,0,,0,[]
rcerezuela/rcerezuela,Config files for my GitHub profile.,https://github.com/rcerezuela/rcerezuela,['rce'],1,2021-10-14T10:49:23+0000,0,0,,0,[]
PeterMxx/ps4_8.xx_exploit,None,https://github.com/PeterMxx/ps4_8.xx_exploit,['exploit'],1,2021-10-14T10:23:29+0000,0,0,,0,[]
zomy22/CVE-2020-16846-Saltstack-Salt-API,None,https://github.com/zomy22/CVE-2020-16846-Saltstack-Salt-API,['cve-2 OR cve_2'],1,2021-10-14T10:09:49+0000,0,0,,0,['CVE-2020-16846']
PeterMxx/ps4_8.00_vuln_poc,My take on CVE-2021-30858 for ps4 8.xx,https://github.com/PeterMxx/ps4_8.00_vuln_poc,"['cve poc', 'vuln poc']",2,2021-10-14T09:27:22+0000,0,0,HTML,0,['CVE-2021-30858']
Itz-Ayanokoji/Metaspoloit-Kage,Kage is Graphical User Interface (GUI) for Metasploit Meterpreter and Session Handler,https://github.com/Itz-Ayanokoji/Metaspoloit-Kage,['metasploit module OR payload'],1,2021-10-14T08:31:34+0000,0,0,JavaScript,0,[]
xtayaitak/X64dbgShellcodeHelper,Help save shellcode comments and lables for x64dbg,https://github.com/xtayaitak/X64dbgShellcodeHelper,['shellcode'],1,2021-10-14T06:45:38+0000,0,0,CMake,0,[]
SSDMT-DEV-HARLEY/Exploit-6.72,None,https://github.com/SSDMT-DEV-HARLEY/Exploit-6.72,['exploit'],1,2021-10-14T06:33:23+0000,0,0,HTML,0,[]
senator-hack/metasploit-hack,None,https://github.com/senator-hack/metasploit-hack,['metasploit module OR payload'],1,2021-10-14T06:12:13+0000,0,0,,0,[]
FitTerminator/CVE202130858,"Hi there! Thanks for testing out my first ever Github repository & implementation of an iOS webkit exploit! So you are aware: I did not discover this exploit, and I also did not write most of this. So far, I have started off with modifying existing code to",https://github.com/FitTerminator/CVE202130858,"['cve-2 OR cve_2', 'exploit']",2,2021-10-14T04:36:38+0000,0,0,HTML,0,[]
Atom345/Iris,My personal tool for exploiting and checking for vulnerabilities.,https://github.com/Atom345/Iris,['exploit'],1,2021-10-14T04:18:09+0000,0,0,,0,[]
sxntixgo/metasploit-101-at-saintcon,None,https://github.com/sxntixgo/metasploit-101-at-saintcon,['metasploit module OR payload'],1,2021-10-14T04:32:03+0000,0,0,TeX,0,[]
0dayexp/0dayexp,Cyber Security Blog,https://github.com/0dayexp/0dayexp,['0day'],1,2021-10-14T03:59:04+0000,0,0,,0,[]
BrucessKING/CVE-2021-36749,Apache Druid 任意文件读取,https://github.com/BrucessKING/CVE-2021-36749,['cve-2 OR cve_2'],1,2021-10-14T03:47:03+0000,0,0,,0,['CVE-2021-36749']
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-14T01:43:47+0000,2511,53,JavaScript,69,[]
Pluviophile-BT/shellcode-calc,None,https://github.com/Pluviophile-BT/shellcode-calc,['shellcode'],1,2021-10-14T13:20:38+0000,20,0,Assembly,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-14T05:07:44+0000,258821,6527,C,1809,[]
Soulghost/iblessing,"iblessing is an iOS security exploiting toolkit, it mainly includes application information gathering, static analysis and dynamic analysis. It can be used for reverse engineering, binary analysis and vulnerability mining.",https://github.com/Soulghost/iblessing,['exploit'],1,2021-10-14T12:47:08+0000,36502,416,C++,62,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-14T00:41:34+0000,774,238,Rust,13,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-10-14T09:52:31+0000,61702,1245,Python,254,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-14T12:52:17+0000,1343564,3635,PowerShell,1256,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-14T07:00:27+0000,35928,5899,Vue,1231,[]
Dannymos/ZeroDaysAPI,None,https://github.com/Dannymos/ZeroDaysAPI,['zeroday'],1,2021-10-14T08:26:45+0000,238,0,TypeScript,0,[]
gquere/pwn_jenkins,Notes about attacking Jenkins servers,https://github.com/gquere/pwn_jenkins,"['exploit', 'rce']",2,2021-10-14T07:47:45+0000,112,1148,Python,218,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-10-14T07:25:08+0000,294012,79,Python,13,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-14T00:16:49+0000,151572,252,Ruby,77,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-10-14T11:35:04+0000,71487,10210,Python,1733,[]
epinna/tplmap,Server-Side Template Injection and Code Injection Detection and Exploitation Tool,https://github.com/epinna/tplmap,['exploit'],1,2021-10-14T01:02:06+0000,647,2550,Python,533,[]
seduceIDS/seduce,ShellcodE Detection Using CPU Emulation,https://github.com/seduceIDS/seduce,['shellcode'],1,2021-10-14T05:54:24+0000,6772,0,C,0,[]
n1nj4sec/pupy,"Pupy is an opensource, cross-platform (Windows, Linux, OSX, Android) remote administration and post-exploitation tool mainly written in python",https://github.com/n1nj4sec/pupy,['exploit'],1,2021-10-14T08:13:06+0000,31012,6630,Python,1670,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2021-10-14T02:24:46+0000,5209,4002,Python,553,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-14T05:37:22+0000,5384,2927,Python,646,[]
