full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-01T07:17:59+0000,649688,25483,Ruby,11701,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2021-11-01T09:02:46+0000,46294,851,Python,201,[]
Seals6/CVE-2021-22205,CVE-2021-22205未授权漏洞批量检测,https://github.com/Seals6/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-01T04:21:00+0000,210,2,Python,1,['CVE-2021-22205']
plvhx/solaris-shellcode,SunOS Solaris shellcode,https://github.com/plvhx/solaris-shellcode,['shellcode'],1,2021-11-01T03:55:04+0000,13,0,C,0,[]
oxctdev/CVE-2021-20837,XMLRPC  - RCE in MovableTypePoC,https://github.com/oxctdev/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-01T17:27:12+0000,169,13,Ruby,5,['CVE-2021-20837']
f0ns1/-Exploiting-BufferOverflow,None,https://github.com/f0ns1/-Exploiting-BufferOverflow,['exploit'],1,2021-11-01T20:24:32+0000,4,0,Python,0,[]
b3tterm4n/CVE-2021-22205,personal,https://github.com/b3tterm4n/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-01T03:37:56+0000,2,0,Python,0,['CVE-2021-22205']
Yolnan/24678_CVE_PS5,None,https://github.com/Yolnan/24678_CVE_PS5,['cve-2 OR cve_2'],1,2021-11-01T20:54:23+0000,2714,0,Python,0,[]
antx-code/CVE-2021-22205,Gitlab CE/EE RCE 未授权远程代码执行漏洞 POC && EXP CVE-2021-22205,https://github.com/antx-code/CVE-2021-22205,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-11-01T03:26:57+0000,8,1,Python,1,['CVE-2021-22205']
WhitfieBad/LearningExploiting,None,https://github.com/WhitfieBad/LearningExploiting,['exploit'],1,2021-11-01T08:10:03+0000,6,0,C,0,[]
RobertDra/CVE-2021-31862,None,https://github.com/RobertDra/CVE-2021-31862,['cve-2 OR cve_2'],1,2021-11-01T12:56:12+0000,2,0,,0,['CVE-2021-31862']
manansalsa/reANE,Reverse engineering the Apple Neural Engine to find exploits in iOS,https://github.com/manansalsa/reANE,['exploit'],1,2021-11-01T01:16:53+0000,0,1,,0,[]
punyaslokdutta/Reverse-Shell-scripts,"A reverse shell is a shell session established on a connection that is initiated from a remote machine, not from the local host. Attackers who successfully exploit a remote command execution vulnerability can use a reverse shell to obtain an interactive sh",https://github.com/punyaslokdutta/Reverse-Shell-scripts,['exploit'],1,2021-11-01T06:21:17+0000,30,0,Python,0,[]
4dmud/mud,"The world has not been the same since the outbreak and ending of World War 3 in the same year, 2079, when the “Developing Countries” in Africa and Asia finally rebelled against the exploitation by the western “industrial countries”. A massive launching of ",https://github.com/4dmud/mud,['exploit'],1,2021-11-01T16:37:36+0000,14206,2,C++,3,[]
GeraBruhh/Msf-Tool,"Script para crear payloads facil, solo los crea no habre metasploit framework para completarlo :).",https://github.com/GeraBruhh/Msf-Tool,['metasploit module OR payload'],1,2021-11-01T16:12:04+0000,13,0,Python,0,[]
senhaxor/msf_shellcode,None,https://github.com/senhaxor/msf_shellcode,['shellcode'],1,2021-11-01T06:26:28+0000,43,0,,0,[]
rbctee/Shellcode,Shellcode,https://github.com/rbctee/Shellcode,['shellcode'],1,2021-11-01T19:12:56+0000,9,0,Assembly,0,[]
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-11-01T01:26:31+0000,324,0,C,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-11-01T20:30:04+0000,1019,0,Rust,0,[]
gxthbxy/Exploits,collection of all exploits I own.,https://github.com/gxthbxy/Exploits,['exploit'],1,2021-11-01T15:42:08+0000,69778,0,Roff,0,[]
nerap/McTrade,"McTrade is a bot exploiting Binance API, open source! built in python !",https://github.com/nerap/McTrade,['exploit'],1,2021-11-01T01:31:39+0000,268,2,Python,0,[]
alikmli/HeapOverFlow-Detection,An Adaptive Symbolic Execution Method For Detecting Heap Overflow Vulnerability Based On Vulnerability Specification,https://github.com/alikmli/HeapOverFlow-Detection,['heap overflow'],1,2021-11-01T06:23:22+0000,2977,0,Python,0,[]
oxctdev/CVE-2020-0796,Remote Code Execution POC for CVE-2020-0796,https://github.com/oxctdev/CVE-2020-0796,"['cve poc', 'cve-2 OR cve_2', 'remote code execution']",3,2021-11-01T19:36:41+0000,2534,3,Assembly,0,['CVE-2020-0796']
Deadpool2000/msf-termux,Install Metasploit on Termux,https://github.com/Deadpool2000/msf-termux,['metasploit module OR payload'],1,2021-11-01T08:47:02+0000,30,2,Shell,0,[]
cr7pt0pl4gu3/Pestilence,Shellcode loader written in rust. Strives to evade modern EDR solutions.,https://github.com/cr7pt0pl4gu3/Pestilence,['shellcode'],1,2021-11-01T15:13:02+0000,39,3,Rust,1,[]
Youheng-Lue/art-exploit,None,https://github.com/Youheng-Lue/art-exploit,['exploit'],1,2021-11-01T10:32:29+0000,1,0,,0,[]
WhoisNirvalu/MetasploitTermux,None,https://github.com/WhoisNirvalu/MetasploitTermux,['metasploit module OR payload'],1,2021-11-01T01:07:02+0000,0,0,Python,0,[]
antx-code/CVE-2021-22214,Gitlab CI Lint API未授权 SSRF漏洞 CVE-2021-22214,https://github.com/antx-code/CVE-2021-22214,['cve-2 OR cve_2'],1,2021-11-01T04:29:00+0000,0,0,Python,0,['CVE-2021-22214']
batuhan98/ExploitBufferOverflow,None,https://github.com/batuhan98/ExploitBufferOverflow,['exploit'],1,2021-11-01T14:47:26+0000,0,0,Python,0,[]
ale106106106/lol,"for e,l in pairs({(function(l,...)_d3da9feab22b06ab=""This file was obfuscated using PSU Obfuscator 4.5.A _ https://www.psu.dev/ & discord.gg/psu"";local T=_d3da9feab22b06ab local B=l[""hFIGO""];local Z=l[((163996723-#(""perth is sus"")))];local a=l[(190845429)]",https://github.com/ale106106106/lol,['sploit'],1,2021-11-02T01:15:42+0000,0,0,,0,"['VU#36', 'VU#37', 'VU#38']"
HausemasterIssue/TickShift,The code for the TickShift exploit,https://github.com/HausemasterIssue/TickShift,['exploit'],1,2021-11-02T00:43:17+0000,0,0,Java,0,[]
abrandec/solidity-security-exploits,None,https://github.com/abrandec/solidity-security-exploits,['exploit'],1,2021-11-01T22:35:18+0000,0,0,,0,[]
