full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-02T09:10:03+0000,649914,25494,Ruby,11705,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-02T03:24:17+0000,1415,0,JavaScript,0,[]
RobertDra/CVE-2021-31862,None,https://github.com/RobertDra/CVE-2021-31862,['cve-2 OR cve_2'],1,2021-11-01T12:56:12+0000,2,0,,0,['CVE-2021-31862']
CrystalCL/BowExploitFixer,"This is plugin for 1.17 Spigot/Bukkit Minecraft's servers. This plugin fixes BowExploit(BowBomb) that found recently. Meteor Client developers released their fix, but the problem is that it fixes vanills arrow mechanics. Together I with https://github.com/",https://github.com/CrystalCL/BowExploitFixer,['exploit'],1,2021-11-02T09:22:12+0000,47,5,Java,1,[]
WhitfieBad/LearningExploiting,None,https://github.com/WhitfieBad/LearningExploiting,['exploit'],1,2021-11-01T08:10:03+0000,6,0,C,0,[]
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-02T03:39:07+0000,1536,0,C,0,['CVE-2021-42327']
antx-code/CVE-2021-22205,Gitlab CE/EE RCE 未授权远程代码执行漏洞 POC && EXP CVE-2021-22205,https://github.com/antx-code/CVE-2021-22205,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-11-01T03:26:57+0000,8,1,Python,1,['CVE-2021-22205']
mukund2201/Book-recommender-system,This projects include generating popular books list and exploiting users similarity for recommending them books.,https://github.com/mukund2201/Book-recommender-system,['exploit'],1,2021-11-02T06:59:11+0000,0,0,Jupyter Notebook,0,[]
Yolnan/24678_CVE_PS5,None,https://github.com/Yolnan/24678_CVE_PS5,['cve-2 OR cve_2'],1,2021-11-01T20:54:23+0000,2714,0,Python,0,[]
b3tterm4n/CVE-2021-22205,personal,https://github.com/b3tterm4n/CVE-2021-22205,['cve-2 OR cve_2'],1,2021-11-01T03:37:56+0000,2,0,Python,0,['CVE-2021-22205']
f0ns1/-Exploiting-BufferOverflow,None,https://github.com/f0ns1/-Exploiting-BufferOverflow,['exploit'],1,2021-11-01T20:24:32+0000,4,0,Python,0,[]
oxctdev/CVE-2021-20837,XMLRPC  - RCE in MovableTypePoC,https://github.com/oxctdev/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-01T17:27:12+0000,169,13,Ruby,5,['CVE-2021-20837']
Imptovskii/ExploitFixer,Небольшой плагин для исправления некоторых багов.,https://github.com/Imptovskii/ExploitFixer,['exploit'],1,2021-11-02T06:23:14+0000,23,2,Java,0,[]
