full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-21T00:42:59+0000,645982,25381,Ruby,11677,[]
nerap/McTrade,"McTrade is a bot exploiting Binance API, open source! built in python !",https://github.com/nerap/McTrade,['exploit'],1,2021-10-21T08:55:29+0000,198,2,Python,1,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-21T01:15:05+0000,15688,2,Python,0,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2021-10-21T00:19:35+0000,112,0,Lua,0,[]
scmanjarrez/CVEScannerV2,Nmap script that searches for probable vulnerabilities based on services discovered in open ports. ,https://github.com/scmanjarrez/CVEScannerV2,['cve-2 OR cve_2'],1,2021-10-21T09:12:37+0000,3274,5,Python,1,[]
scmanjarrez/CVEScannerV2DB,Semiupdated database of CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2021-10-21T09:46:44+0000,18785,1,,1,[]
aesophor/requiem,🎻 Automatic Exploit Generation using symbolic execution,https://github.com/aesophor/requiem,['exploit'],1,2021-10-21T02:51:21+0000,9451,11,C++,3,[]
kal1gh0st/CVE-2021-40444_CAB_archives,CVE 2021 40444 Windows Exploit services.dll,https://github.com/kal1gh0st/CVE-2021-40444_CAB_archives,"['cve-2 OR cve_2', 'exploit']",2,2021-10-21T09:46:39+0000,5,1,Python,0,['CVE-2021-40444']
sergiopicascia/thesis,"Exploitation of Lyrics, Music and Vocals in Multimodal Song Classification Systems",https://github.com/sergiopicascia/thesis,['exploit'],1,2021-10-21T09:48:09+0000,125568,0,Jupyter Notebook,0,[]
WCBandit/Shell-Basher,A tool developed to simplify the exploiting of web-shells.,https://github.com/WCBandit/Shell-Basher,['exploit'],1,2021-10-21T07:18:43+0000,3,1,,0,[]
mousepad01/python_binary_exploit_utilites,My own collection of usual functions that I use during binary exploitation training,https://github.com/mousepad01/python_binary_exploit_utilites,['exploit'],1,2021-10-21T08:09:47+0000,58,1,Python,0,[]
PorryDepTrai/exploit,None,https://github.com/PorryDepTrai/exploit,['exploit'],1,2021-10-21T02:25:25+0000,253,0,Lua,0,[]
LudovicPatho/CVE-2021-41773,The first vulnerability with the CVE identifier CVE-2021-41773 is a path traversal flaw that exists in Apache HTTP Server 2.4.49.,https://github.com/LudovicPatho/CVE-2021-41773,['cve-2 OR cve_2'],1,2021-10-21T07:26:13+0000,58,0,Dockerfile,1,['CVE-2021-41773']
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-21T05:07:50+0000,267101,6545,C,1810,[]
HonestlyDex/DexHubWeb,None,https://github.com/HonestlyDex/DexHubWeb,['exploit'],1,2021-10-21T00:43:54+0000,335,0,CSS,1,[]
TheBoinkner/AccountRecoveryForWindows,Allows you to gain to recover windows accounts via the ease of access cmd swap exploit with ease,https://github.com/TheBoinkner/AccountRecoveryForWindows,['exploit'],1,2021-10-21T01:05:00+0000,8,0,C#,0,[]
JUICY00000/Vindicator,Advanced Undetectable Loader Using Fibers [With a Pro Version] ,https://github.com/JUICY00000/Vindicator,['shellcode'],1,2021-10-21T06:34:17+0000,16,0,C++,0,[]
bobroblox123/hackbss,"for n,e in pairs({(function(e,...)local k=""This file was obfuscated using PSU Obfuscator 4.0.A _ https://www.psu.dev/ & discord.gg/psu"";local d=e[(87840425)];local _=e['fY0mAN0My'];local Q=e[(646335424)];local G=e.HaVOfqgRX2;local t=e.QYyiVi0oXu;local F=e[",https://github.com/bobroblox123/hackbss,['exploit'],1,2021-10-21T01:55:54+0000,0,0,,0,[]
Skyro468/Metasploitable,None,https://github.com/Skyro468/Metasploitable,['metasploit module OR payload'],1,2021-10-21T05:01:34+0000,0,0,,0,[]
ManhKhoa1507/Secure-Programming-and-Exploiting-Vulnerabilities,None,https://github.com/ManhKhoa1507/Secure-Programming-and-Exploiting-Vulnerabilities,['exploit'],1,2021-10-21T06:46:03+0000,0,0,Python,0,[]
BKannan007/Exploiting-server,This is an exploiting server for bug hunting POC ,https://github.com/BKannan007/Exploiting-server,['exploit'],1,2021-10-21T07:06:36+0000,0,0,HTML,0,[]
WhitfieBad/MemLeakExploit,None,https://github.com/WhitfieBad/MemLeakExploit,['exploit'],1,2021-10-21T07:57:59+0000,0,0,C,0,[]
vee-jain/RavenAFS,AFS exploitation by non-breeding ravens in the Austrian Alps,https://github.com/vee-jain/RavenAFS,['exploit'],1,2021-10-21T09:52:29+0000,0,0,,0,[]
itoh-web/exploit,None,https://github.com/itoh-web/exploit,['exploit'],1,2021-10-21T10:14:15+0000,0,0,JavaScript,0,[]
P-DennyGamingYT/PDennSploit,This is where you can find the API's used and Download The Newest Version of PDennSploit,https://github.com/P-DennyGamingYT/PDennSploit,['sploit'],1,2021-10-21T03:01:28+0000,12434,1,,0,[]
thelikes/arsenal,miscellaneous sploit scripts/hacks,https://github.com/thelikes/arsenal,['sploit'],1,2021-10-21T02:12:27+0000,89,0,Python,0,[]
gl4ssesbo1/Nebula,"Cloud C2 Framework, which at the moment offers reconnaissance, enumeration, exploitation, post exploitation on AWS, but still working to allow testing other Cloud Providers and DevOps Components.",https://github.com/gl4ssesbo1/Nebula,['exploit'],1,2021-10-21T00:01:30+0000,1270,174,Python,37,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-21T04:02:05+0000,87379,214,Python,62,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-21T06:49:43+0000,5551,2946,Python,651,[]
seduceIDS/seduce,ShellcodE Detection Using CPU Emulation,https://github.com/seduceIDS/seduce,['shellcode'],1,2021-10-21T11:22:22+0000,6862,0,C,0,[]
techdivision/import-cli-simple,"This the meta package for Pacemaker Community, a Symfony based CLI application that provides import functionality for products, categories, attributes, and attribute-sets. The default format is CSV, adapters for XML are also available. The application can ",https://github.com/techdivision/import-cli-simple,['command injection'],1,2021-10-21T11:12:32+0000,9212,67,PHP,15,[]
orleven/Tentacle,"Tentacle is a POC vulnerability verification and exploit framework. It supports free extension of exploits and uses POC scripts. It supports calls to zoomeye, fofa, shodan and other APIs to perform bulk vulnerability verification for multiple targets.",https://github.com/orleven/Tentacle,"['exploit', 'vulnerability poc']",2,2021-10-21T08:41:54+0000,228939,312,Python,114,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-21T00:17:10+0000,159184,252,Ruby,77,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-21T01:36:36+0000,2760356,353,,53,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2021-10-21T09:50:08+0000,294887,81,Python,13,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-10-21T01:01:13+0000,517,103,Julia,22,[]
guldenolgun/NoRCE,Non-coding RNA sets Cis Enrichment Tool (NoRCE),https://github.com/guldenolgun/NoRCE,['rce'],1,2021-10-21T02:31:13+0000,73920,1,R,1,[]
