full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-03T00:04:28+0000,649940,25498,Ruby,11708,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-03T00:23:33+0000,0,0,,0,[]
IxZZZ/Lab_SecureCoding_ExploitSystem,None,https://github.com/IxZZZ/Lab_SecureCoding_ExploitSystem,['exploit'],1,2021-11-03T07:21:48+0000,17,0,,0,[]
iilegacyyii/PoC-CVE-2021-41773,None,https://github.com/iilegacyyii/PoC-CVE-2021-41773,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T10:02:26+0000,11,34,Python,30,['CVE-2021-41773']
nop-tech/learning-resources,"Collection of resources for learning pentesting, exploit development, obfuscation & much more.",https://github.com/nop-tech/learning-resources,['exploit'],1,2021-11-03T11:32:13+0000,29,1,,0,[]
Rrarandom/shellcode_exec_tricks,shellcode everywhere,https://github.com/Rrarandom/shellcode_exec_tricks,['shellcode'],1,2021-11-03T07:15:05+0000,9,0,C,0,[]
GeraBruhh/Msf-Tool,"Script para crear payloads facil, solo los crea no habre metasploit framework para completarlo :).",https://github.com/GeraBruhh/Msf-Tool,['metasploit module OR payload'],1,2021-11-03T03:19:45+0000,19,0,Python,0,[]
raniceyue/cafe-exploitation,A blog where I write about exploiting cafes around Singapore,https://github.com/raniceyue/cafe-exploitation,['exploit'],1,2021-11-03T12:30:16+0000,22138,0,HTML,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-03T06:57:43+0000,1826,0,JavaScript,0,[]
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-03T03:33:40+0000,1536,0,C,0,['CVE-2021-42327']
antx-code/CVE-2021-22205,Gitlab CE/EE RCE 未授权远程代码执行漏洞 POC && EXP CVE-2021-22205,https://github.com/antx-code/CVE-2021-22205,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-11-03T06:15:09+0000,10,1,Python,1,['CVE-2021-22205']
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2021-11-03T00:31:39+0000,0,0,TypeScript,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-03T02:26:26+0000,8,0,,0,[]
coolp972/tripex,tripex is the best roblox exploit,https://github.com/coolp972/tripex,['exploit'],1,2021-11-03T01:37:12+0000,0,0,,0,[]
aesophor/requiem,🎻 Requiem: Modular exploit generation using symbolic execution,https://github.com/aesophor/requiem,['exploit'],1,2021-11-03T03:22:50+0000,9457,14,C++,3,[]
ShootFirstAskQuestionsLater/KrnlMonacoBase,"A Roblox exploit UI (UI only, no code) that uses CefSharp and Krnl Monaco",https://github.com/ShootFirstAskQuestionsLater/KrnlMonacoBase,['exploit'],1,2021-11-03T03:29:48+0000,0,0,,0,[]
ChrisTheCoolHut/bcheck,Find command injection and format string bugs in binaries,https://github.com/ChrisTheCoolHut/bcheck,['command injection'],1,2021-11-03T03:48:49+0000,0,1,Python,0,[]
Trushal2004/CVE-2018-16763,fuel CMS 1.4.1 - Remote Code Execution,https://github.com/Trushal2004/CVE-2018-16763,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-03T05:19:15+0000,0,0,Python,0,['CVE-2018-16763']
7gh/hakie-exploit,idk why i made this but it took me like 1 min to make xd,https://github.com/7gh/hakie-exploit,['exploit'],1,2021-11-03T04:46:30+0000,0,0,Python,0,[]
dnr6419/CVE-2021-24545,WordPress Plugin HTML Author Bio description XSS,https://github.com/dnr6419/CVE-2021-24545,['cve-2 OR cve_2'],1,2021-11-03T05:49:45+0000,0,0,Python,0,['CVE-2021-24545']
Aviksaikat/CVE-2020-3452,Test vulnerability of CVE-2020-3452,https://github.com/Aviksaikat/CVE-2020-3452,['cve-2 OR cve_2'],1,2021-11-03T07:31:51+0000,0,0,Python,0,['CVE-2020-3452']
TaroballzChen/CVE-2021-36260-metasploit,the metasploit script(POC) about CVE-2021-36260 ,https://github.com/TaroballzChen/CVE-2021-36260-metasploit,"['cve poc', 'cve-2 OR cve_2', 'metasploit module OR payload']",3,2021-11-03T08:26:24+0000,0,0,Python,0,['CVE-2021-36260']
orangecertcc/ecdummy,Exploiting dummy codes in Elliptic Curve Cryptography implementations,https://github.com/orangecertcc/ecdummy,['exploit'],1,2021-11-03T08:38:51+0000,0,0,Python,0,[]
ColdFusionX/CVE-2021-34429,POC for CVE-2021-34429,https://github.com/ColdFusionX/CVE-2021-34429,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T09:16:02+0000,0,0,,0,['CVE-2021-34429']
imojne/CVE-2018-6574-POC,None,https://github.com/imojne/CVE-2018-6574-POC,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-03T09:15:52+0000,0,0,,0,['CVE-2018-6574']
sinjeanmin/cvedetails_2020_final,redoing cve_2020 repository,https://github.com/sinjeanmin/cvedetails_2020_final,['cve-2 OR cve_2'],1,2021-11-03T11:17:03+0000,0,0,,0,[]
bo-zhang-cs/CGS-Pytorch,"Unofficial PyTorch implementation of ""Composing Good Shots by Exploiting Mutual Relations""",https://github.com/bo-zhang-cs/CGS-Pytorch,['exploit'],1,2021-11-03T02:53:21+0000,31,0,Python,0,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2021-11-03T07:03:12+0000,108692,7,PowerShell,6,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-03T05:08:04+0000,280688,6576,C,1817,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2021-11-03T07:34:11+0000,4878,636,C,82,[]
Terradue/doc-tep-geohazards,Geohazards Thematic Exploitation guide,https://github.com/Terradue/doc-tep-geohazards,['exploit'],1,2021-11-03T07:32:17+0000,643431,9,Python,26,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-03T00:06:03+0000,1534764,1519,Python,521,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-11-03T07:47:31+0000,5675,2961,Python,655,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-11-03T11:35:05+0000,71535,10279,Jupyter Notebook,1765,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-03T00:16:42+0000,171376,252,Ruby,78,[]
remo7777/Termux-Metasploit,metasploit-framework version 5.0.53-dev for termux specially for android version 5 and 6,https://github.com/remo7777/Termux-Metasploit,['metasploit module OR payload'],1,2021-11-03T11:33:55+0000,52,58,Shell,19,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-03T03:26:51+0000,35855,5989,Vue,1254,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-03T00:45:17+0000,42288,24,,14,[]
TAbdiukov/Exploit-DB,Various scripts,https://github.com/TAbdiukov/Exploit-DB,['exploit'],1,2021-11-03T05:29:14+0000,22,0,Python,0,[]
ails-lab/with,WITHCulture is a service that provides access to digital cultural heritage items from different repositories and offers a number of added-value services for the creative reuse and intelligent exploitation of that content.,https://github.com/ails-lab/with,['exploit'],1,2021-11-03T11:55:28+0000,106919,0,Java,2,[]
michael-c-brennan/lazymaps,Numerical examples from 'Greedy inference with structure-exploiting lazy maps',https://github.com/michael-c-brennan/lazymaps,['exploit'],1,2021-11-03T12:12:26+0000,5456,0,Python,1,[]
aegoe/MAB,Exploration-Exploitation using MAB,https://github.com/aegoe/MAB,['exploit'],1,2021-11-03T11:26:17+0000,61412,0,HTML,1,[]
dnr6419/CVE-2021-32644,Ampache XSS ,https://github.com/dnr6419/CVE-2021-32644,['cve-2 OR cve_2'],1,2021-11-03T06:07:59+0000,37,0,,0,['CVE-2021-32644']
