full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-03T00:04:28+0000,649940,25498,Ruby,11708,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-03T05:08:04+0000,280688,6576,C,1817,[]
bo-zhang-cs/CGS-Pytorch,"Unofficial PyTorch implementation of ""Composing Good Shots by Exploiting Mutual Relations""",https://github.com/bo-zhang-cs/CGS-Pytorch,['exploit'],1,2021-11-03T02:53:21+0000,31,0,Python,0,[]
IxZZZ/Lab_SecureCoding_ExploitSystem,None,https://github.com/IxZZZ/Lab_SecureCoding_ExploitSystem,['exploit'],1,2021-11-03T07:21:48+0000,17,0,,0,[]
GeraBruhh/Msf-Tool,"Script para crear payloads facil, solo los crea no habre metasploit framework para completarlo :).",https://github.com/GeraBruhh/Msf-Tool,['metasploit module OR payload'],1,2021-11-03T03:19:45+0000,19,0,Python,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-03T06:57:43+0000,1826,0,JavaScript,0,[]
docfate111/CVE-2021-42327,WIP kernel exploit for minor bug i found in amd gpu driver,https://github.com/docfate111/CVE-2021-42327,"['cve-2 OR cve_2', 'exploit']",2,2021-11-03T03:33:40+0000,1536,0,C,0,['CVE-2021-42327']
antx-code/CVE-2021-22205,Gitlab CE/EE RCE 未授权远程代码执行漏洞 POC && EXP CVE-2021-22205,https://github.com/antx-code/CVE-2021-22205,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2021-11-03T06:15:09+0000,10,1,Python,1,['CVE-2021-22205']
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2021-11-03T00:31:39+0000,0,0,TypeScript,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-03T02:26:26+0000,8,0,,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-03T00:23:33+0000,0,0,,0,[]
coolp972/tripex,tripex is the best roblox exploit,https://github.com/coolp972/tripex,['exploit'],1,2021-11-03T01:37:12+0000,0,0,,0,[]
ShootFirstAskQuestionsLater/KrnlMonacoBase,"A Roblox exploit UI (UI only, no code) that uses CefSharp and Krnl Monaco",https://github.com/ShootFirstAskQuestionsLater/KrnlMonacoBase,['exploit'],1,2021-11-03T03:29:48+0000,0,0,,0,[]
ChrisTheCoolHut/bcheck,Find command injection and format string bugs in binaries,https://github.com/ChrisTheCoolHut/bcheck,['command injection'],1,2021-11-03T03:48:49+0000,0,1,Python,0,[]
Trushal2004/CVE-2018-16763,fuel CMS 1.4.1 - Remote Code Execution,https://github.com/Trushal2004/CVE-2018-16763,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-03T05:19:15+0000,0,0,Python,0,['CVE-2018-16763']
7gh/hakie-exploit,idk why i made this but it took me like 1 min to make xd,https://github.com/7gh/hakie-exploit,['exploit'],1,2021-11-03T04:46:30+0000,0,0,Python,0,[]
dnr6419/CVE-2021-24545,WordPress Plugin HTML Author Bio description XSS,https://github.com/dnr6419/CVE-2021-24545,['cve-2 OR cve_2'],1,2021-11-03T05:49:45+0000,0,0,Python,0,['CVE-2021-24545']
aesophor/requiem,🎻 Requiem: Modular exploit generation using symbolic execution,https://github.com/aesophor/requiem,['exploit'],1,2021-11-03T03:22:50+0000,9457,14,C++,3,[]
BlackSnufkin/PT-ToolKit,Exploits Scripts and other tools that are useful during Penetration-Testing or Red Team engagement ,https://github.com/BlackSnufkin/PT-ToolKit,['exploit'],1,2021-11-03T07:03:12+0000,108692,7,PowerShell,6,[]
dnr6419/CVE-2021-32644,Ampache XSS ,https://github.com/dnr6419/CVE-2021-32644,['cve-2 OR cve_2'],1,2021-11-03T06:07:59+0000,37,0,,0,['CVE-2021-32644']
mjwhitta/runsc,Simple shellcode injector,https://github.com/mjwhitta/runsc,['shellcode'],1,2021-11-03T03:20:29+0000,40,3,Go,5,[]
Terradue/doc-tep-geohazards,Geohazards Thematic Exploitation guide,https://github.com/Terradue/doc-tep-geohazards,['exploit'],1,2021-11-03T07:32:17+0000,643431,9,Python,26,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-03T00:06:03+0000,1534764,1519,Python,521,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-03T00:16:42+0000,171376,252,Ruby,78,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-03T03:26:51+0000,35855,5989,Vue,1254,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-03T00:45:17+0000,42288,24,,14,[]
TAbdiukov/Exploit-DB,Various scripts,https://github.com/TAbdiukov/Exploit-DB,['exploit'],1,2021-11-03T05:29:14+0000,22,0,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-03T00:03:30+0000,434527,34,,19,[]
V0lk3n/OSED-CheatSheet,Exploit Development CheatSheet.,https://github.com/V0lk3n/OSED-CheatSheet,['exploit'],1,2021-11-03T00:12:56+0000,160,0,,4,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-03T01:16:16+0000,80,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-03T04:02:04+0000,120062,223,Python,66,[]
jopraveen/exploit-development,Gonna share my writeups and resources here,https://github.com/jopraveen/exploit-development,['exploit'],1,2021-11-03T06:20:52+0000,205,10,Python,6,[]
veo/vscan,开源、轻量、快速、跨平台 的红队(redteam)外网打点扫描器，功能 端口扫描(port scan) 指纹识别(fingerprint) nday检测(nday check) 智能爆破 (admin brute) 敏感文件扫描(file fuzz),https://github.com/veo/vscan,['0day'],1,2021-11-03T04:52:13+0000,15873,244,Go,33,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-03T01:06:26+0000,9267,2,Python,0,[]
ImLorio/All-Discord-Exploits,"This is a list of Discord console scripts, bugs and exploits.",https://github.com/ImLorio/All-Discord-Exploits,['exploit'],1,2021-11-03T02:22:10+0000,39,9,,4,[]
Aviksaikat/CVE-2020-3452,Test vulnerability of CVE-2020-3452,https://github.com/Aviksaikat/CVE-2020-3452,['cve-2 OR cve_2'],1,2021-11-03T07:31:51+0000,0,0,Python,0,['CVE-2020-3452']
