full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-20T00:24:12+0000,645975,25367,Ruby,11669,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-20T01:33:22+0000,27152,8386,Python,1451,[]
soumenbondhu/ML-project-using-Titenic-Data,"Logistic Regression is being used in this project . For handling the Nan values , the Group by method is being used for Filling the ‘age’ column .The correlation is being exploited by heatmap. The model has achieved 83% of training accuracy",https://github.com/soumenbondhu/ML-project-using-Titenic-Data,['exploit'],1,2021-10-20T04:03:31+0000,0,0,Jupyter Notebook,0,[]
cloudbyteelias/CVE-2021-41773,CVE-2021-41773 Docker lab,https://github.com/cloudbyteelias/CVE-2021-41773,['cve-2 OR cve_2'],1,2021-10-20T01:21:34+0000,0,0,Dockerfile,1,['CVE-2021-41773']
jonathandata1/verizon_samsung_auto_enable_adb,"Auto Enable ADB Zero-Day Exploit, Samsung Verizon Devices",https://github.com/jonathandata1/verizon_samsung_auto_enable_adb,['exploit'],1,2021-10-20T03:54:11+0000,720,4,Shell,2,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-20T01:38:07+0000,2245,66,JavaScript,111,[]
llkbkh/DriverRead-Windows,采用ShellCode方式注入内核，驱动有，读写，注入，申请内存，绘制等基本功能，目前未被反作弊发现。,https://github.com/llkbkh/DriverRead-Windows,['shellcode'],1,2021-10-20T01:29:01+0000,12371,2,C++,0,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-10-20T00:41:52+0000,199,0,TypeScript,0,[]
HxDDD/CVE-PoC,CVE PoC Test,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-10-20T05:04:58+0000,52,0,,0,[]
STRT-Official/Ansploit,Android exploits made easy.,https://github.com/STRT-Official/Ansploit,['exploit'],1,2021-10-20T05:54:52+0000,8,1,Python,0,[]
rockdiary/RCETC,nan,https://github.com/rockdiary/RCETC,['rce'],1,2021-10-20T05:18:37+0000,11376,0,HTML,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-20T01:11:05+0000,14229,2,Python,0,[]
ZephrFish/CVE-2021-22893_HoneyPoC2,DO NOT RUN THIS.,https://github.com/ZephrFish/CVE-2021-22893_HoneyPoC2,['cve-2 OR cve_2'],1,2021-10-20T01:14:45+0000,25,44,Shell,17,['CVE-2021-22893']
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-20T04:02:04+0000,84757,214,Python,62,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-20T01:15:17+0000,73,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-20T00:03:42+0000,421811,32,,19,[]
bsauce/kernel-exploit-factory,Linux kernel CVE exploit analysis report and relative debug environment. You don't need to compile Linux kernel and configure your environment anymore. ,https://github.com/bsauce/kernel-exploit-factory,['exploit'],1,2021-10-20T02:39:09+0000,187954,113,C,21,[]
s0i37/shellcode_inject,inject and run code into arbitrary process (x86 and x64),https://github.com/s0i37/shellcode_inject,['shellcode'],1,2021-10-20T06:05:07+0000,147,8,C,1,[]
sketchyboi14/PhoneSploitGui,A GUI version of the PhoneSpoit CLI tool.,https://github.com/sketchyboi14/PhoneSploitGui,['sploit'],1,2021-10-20T03:01:28+0000,17746,1,Python,0,[]
vulsio/go-msfdb,CVEs <--> Metasploit-Framework modules,https://github.com/vulsio/go-msfdb,['metasploit module OR payload'],1,2021-10-20T03:16:52+0000,274,7,Go,7,[]
bsauce/kernel-security-learning,"Anything about kernel security.  CTF kernel pwn, kernel exploit, kernel fuzz and kernel defense paper, kernel debugging technique, kernel CVE debug.",https://github.com/bsauce/kernel-security-learning,['exploit'],1,2021-10-20T02:39:14+0000,15716,260,C,37,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-20T01:31:03+0000,852,243,Rust,13,[]
malwaredllc/byob,"An open-source post-exploitation framework for students, researchers and developers.",https://github.com/malwaredllc/byob,['exploit'],1,2021-10-20T01:50:14+0000,40074,6777,Python,1622,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-20T01:36:31+0000,2759592,353,,53,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-20T00:16:56+0000,157662,252,Ruby,77,[]
