full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-20T00:24:12+0000,645975,25367,Ruby,11669,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-20T01:33:22+0000,27152,8386,Python,1451,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-20T00:16:56+0000,157662,252,Ruby,77,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-20T01:36:31+0000,2759592,353,,53,[]
io12/pwninit,pwninit - automate starting binary exploit challenges,https://github.com/io12/pwninit,['exploit'],1,2021-10-20T01:31:03+0000,852,243,Rust,13,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-20T00:03:42+0000,421811,32,,19,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-20T01:15:17+0000,73,0,PHP,0,[]
ZephrFish/CVE-2021-22893_HoneyPoC2,DO NOT RUN THIS.,https://github.com/ZephrFish/CVE-2021-22893_HoneyPoC2,['cve-2 OR cve_2'],1,2021-10-20T01:14:45+0000,25,44,Shell,17,['CVE-2021-22893']
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-20T01:11:05+0000,14229,2,Python,0,[]
Symbux/Turbo,"Turbo is a powerful command engine using internal event scheduling, dependency injection, and ORM for creating scalable and powerful REST API / WebSocket based platforms.",https://github.com/Symbux/Turbo,['command injection'],1,2021-10-20T00:41:52+0000,199,0,TypeScript,0,[]
llkbkh/DriverRead-Windows,采用ShellCode方式注入内核，驱动有，读写，注入，申请内存，绘制等基本功能，目前未被反作弊发现。,https://github.com/llkbkh/DriverRead-Windows,['shellcode'],1,2021-10-20T01:29:01+0000,12371,2,C++,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-20T01:38:07+0000,2245,66,JavaScript,111,[]
cloudbyteelias/CVE-2021-41773,CVE-2021-41773 Docker lab,https://github.com/cloudbyteelias/CVE-2021-41773,['cve-2 OR cve_2'],1,2021-10-20T01:21:34+0000,0,0,Dockerfile,1,['CVE-2021-41773']
