full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-29T00:16:44+0000,168320,253,Ruby,77,[]
fran-CICS/ExploitTensorflowCVE-2021-37678,TP Seguridad Informática,https://github.com/fran-CICS/ExploitTensorflowCVE-2021-37678,"['cve-2 OR cve_2', 'exploit']",2,2021-10-29T02:17:07+0000,8,2,Python,0,['CVE-2021-37678']
DoctorZorka/-Online-Motorcycle-Bike-Rental-System-1.0---Blind-Time-Based-SQL-Injection-Unauthenticated-,A PoC exploit written in Python to demonstrate the impact of an SQL Injection attack within the open-source web application “Online Motorcycle (Bike) Rental System 1.0”,https://github.com/DoctorZorka/-Online-Motorcycle-Bike-Rental-System-1.0---Blind-Time-Based-SQL-Injection-Unauthenticated-,"['attack poc', 'exploit']",2,2021-10-29T01:20:45+0000,0,0,Python,0,[]
rajesh457/CVE-2017-7529,Exploit of CVE-2017-7529,https://github.com/rajesh457/CVE-2017-7529,"['cve-2 OR cve_2', 'exploit']",2,2021-10-29T01:12:29+0000,0,0,Python,0,['CVE-2017-7529']
WeeblyDoodOfficial/rbx-exp-dtc,Roblox Exploit Detection script,https://github.com/WeeblyDoodOfficial/rbx-exp-dtc,['exploit'],1,2021-10-29T00:52:54+0000,0,0,,0,[]
Sergiorq1/Jinja2-ExploitMe,None,https://github.com/Sergiorq1/Jinja2-ExploitMe,['exploit'],1,2021-10-29T00:13:26+0000,0,0,HTML,0,[]
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-10-29T02:30:31+0000,206,0,C,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-29T00:17:47+0000,2994,83,JavaScript,160,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-29T01:04:18+0000,28021,2,Python,0,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-29T01:36:32+0000,2761002,357,,54,[]
wjddnjs33/Exploit,Exploit Code,https://github.com/wjddnjs33/Exploit,['exploit'],1,2021-10-29T01:39:31+0000,17650,0,CSS,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-29T00:03:25+0000,422334,33,,19,[]
raidersource/pyraider,"Using PyRaider You can scan installed dependencies known security vulnerabilities. It uses publicly known exploits, vulnerabilities database.",https://github.com/raidersource/pyraider,['exploit'],1,2021-10-29T02:05:32+0000,356,6,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-10-29T00:45:12+0000,40024,24,,14,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-29T02:28:07+0000,35830,5970,Vue,1249,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 160+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2021-10-29T01:26:31+0000,16459,954,Python,225,[]
learner-ing/redis-rce,redis主从复制windows和Linux 6.x,https://github.com/learner-ing/redis-rce,['rce'],1,2021-10-29T01:53:12+0000,0,0,,0,[]
