full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-10-29T03:01:54+0000,649432,25448,Ruby,11696,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-29T05:07:57+0000,279650,6565,C,1815,[]
rajesh457/CVE-2017-7529,Exploit of CVE-2017-7529,https://github.com/rajesh457/CVE-2017-7529,"['cve-2 OR cve_2', 'exploit']",2,2021-10-29T01:12:29+0000,0,0,Python,0,['CVE-2017-7529']
WeeblyDoodOfficial/rbx-exp-dtc,Roblox Exploit Detection script,https://github.com/WeeblyDoodOfficial/rbx-exp-dtc,['exploit'],1,2021-10-29T00:52:54+0000,0,0,,0,[]
Sergiorq1/Jinja2-ExploitMe,None,https://github.com/Sergiorq1/Jinja2-ExploitMe,['exploit'],1,2021-10-29T00:13:26+0000,0,0,HTML,0,[]
ArdXxX/New-World-Fast-Attack-Exploit,None,https://github.com/ArdXxX/New-World-Fast-Attack-Exploit,['exploit'],1,2021-10-29T08:52:34+0000,1,0,Python,0,[]
0xK4gura/CVE-2021-40444-POC,An attempt to reproduce Microsoft MSHTML Remote Code Execution (RCE) Vulnerability and using Metasploit Framework.,https://github.com/0xK4gura/CVE-2021-40444-POC,"['cve poc', 'cve-2 OR cve_2', 'metasploit module OR payload', 'rce', 'rce poc', 'remote code execution', 'vulnerability poc']",7,2021-10-29T05:15:34+0000,3,2,,0,['CVE-2021-40444']
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-10-29T05:54:12+0000,364,0,JavaScript,0,[]
wyzmlr/AutoExploitSwagger,SwaggerAPI 自动利用工具,https://github.com/wyzmlr/AutoExploitSwagger,['exploit'],1,2021-10-29T04:24:39+0000,716,4,Python,0,[]
stong/how-to-exploit-a-double-free,How to exploit a double free vulnerability in 2021. 'Use-After-Free for Dummies',https://github.com/stong/how-to-exploit-a-double-free,['exploit'],1,2021-10-29T06:29:47+0000,19299,812,Python,41,[]
4dmud/mud,"The world has not been the same since the outbreak and ending of World War 3 in the same year, 2079, when the “Developing Countries” in Africa and Asia finally rebelled against the exploitation by the western “industrial countries”. A massive launching of ",https://github.com/4dmud/mud,['exploit'],1,2021-10-29T06:47:23+0000,14173,2,C++,3,[]
cshewmake2/cone-classification,The use of adaptive optics scanning laser ophthalmoscopy (AOSLO) to probe color perception at the individual cone level has become increasingly of interest in the vision science community. Such experiments are enabled by having individual subjects' cone cl,https://github.com/cshewmake2/cone-classification,['exploit'],1,2021-10-29T05:24:26+0000,4741,0,Jupyter Notebook,0,[]
sinjeanmin/cvedetails_2020,For IS713 Project,https://github.com/sinjeanmin/cvedetails_2020,['cve-2 OR cve_2'],1,2021-10-29T11:25:30+0000,19994,0,,0,[]
gh0x0st/OSEP-Breaking-Chains,A collection of code that I am using as I work through the PEN-300 course.,https://github.com/gh0x0st/OSEP-Breaking-Chains,['shellcode'],1,2021-10-29T13:33:34+0000,30,1,C#,0,[]
lb3361/gigatron-os,Gigatron program and operating-system level things to exploit a SD card attached to the SPI interface of a RAM & IO expansion board.,https://github.com/lb3361/gigatron-os,['exploit'],1,2021-10-29T02:30:31+0000,206,0,C,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-29T00:17:47+0000,2994,83,JavaScript,160,[]
fran-CICS/ExploitTensorflowCVE-2021-37678,TP Seguridad Informática,https://github.com/fran-CICS/ExploitTensorflowCVE-2021-37678,"['cve-2 OR cve_2', 'exploit']",2,2021-10-29T02:17:07+0000,8,2,Python,0,['CVE-2021-37678']
