full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-15T00:36:55+0000,21862,6037,JavaScript,1440,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-15T00:05:27+0000,27152,8367,Python,1446,[]
Will-Banksy/My-Exploits,This is a list of exploits written/rewritten from existing exploits by me.,https://github.com/Will-Banksy/My-Exploits,['exploit'],1,2021-10-15T04:24:11+0000,0,0,Shell,0,[]
Waveyyyy/exploit_rewrites,rewrites of existing exploits,https://github.com/Waveyyyy/exploit_rewrites,['exploit'],1,2021-10-15T03:26:15+0000,0,0,Ruby,0,[]
s7ck-Team/exploit-db,exploit-db备份,https://github.com/s7ck-Team/exploit-db,['exploit'],1,2021-10-15T03:09:26+0000,0,0,,0,[]
JakeyWasTaken/Anti-Exploit,None,https://github.com/JakeyWasTaken/Anti-Exploit,['exploit'],1,2021-10-15T04:21:27+0000,1,0,Lua,0,[]
PeterMxx/ps4_8.xx_exploit,None,https://github.com/PeterMxx/ps4_8.xx_exploit,['exploit'],1,2021-10-15T03:16:26+0000,2,0,JavaScript,0,[]
PeterMxx/ps4_8.00_vuln_poc,My take on CVE-2021-30858 for ps4 8.xx,https://github.com/PeterMxx/ps4_8.00_vuln_poc,"['cve poc', 'vuln poc']",2,2021-10-15T03:15:33+0000,17,2,HTML,1,['CVE-2021-30858']
sxntixgo/metasploit-101-at-saintcon,None,https://github.com/sxntixgo/metasploit-101-at-saintcon,['metasploit module OR payload'],1,2021-10-15T02:37:47+0000,379,0,TeX,0,[]
BrucessKING/CVE-2021-36749,Apache Druid 任意文件读取,https://github.com/BrucessKING/CVE-2021-36749,['cve-2 OR cve_2'],1,2021-10-15T02:31:03+0000,1,3,Python,1,['CVE-2021-36749']
SambasOnFire/Sti7111,Exploit cwpk,https://github.com/SambasOnFire/Sti7111,['exploit'],1,2021-10-15T03:11:04+0000,9,2,,0,[]
Learn-Termux/metasploit-termux,None,https://github.com/Learn-Termux/metasploit-termux,['metasploit module OR payload'],1,2021-10-15T01:57:25+0000,41,3,Shell,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-15T00:26:05+0000,2527,57,JavaScript,80,[]
thiagofigcosta/V-REx-v2,Vulnerabilities' Risk of Exploitation,https://github.com/thiagofigcosta/V-REx-v2,['exploit'],1,2021-10-15T02:30:48+0000,28523,0,Python,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-15T01:12:19+0000,7539,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-10-15T04:01:53+0000,72202,210,Python,60,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-15T01:38:54+0000,72,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-15T00:03:00+0000,409376,32,,19,[]
S1lkys/CVE-2020-29254,TikiWiki 21.2 allows to edit templates without the use of a CSRF protection. ,https://github.com/S1lkys/CVE-2020-29254,['cve-2 OR cve_2'],1,2021-10-15T05:35:30+0000,1157,1,,2,['CVE-2020-29254']
zhzyker/vulmap,"Vulmap 是一款 web 漏洞扫描和验证工具, 可对 webapps 进行漏洞扫描, 并且具备漏洞验证功能",https://github.com/zhzyker/vulmap,"['exploit', 'rce']",2,2021-10-15T06:27:01+0000,3416,1833,Python,338,[]
SevenC-base/PostExploitation,This is use for PostExploitation.,https://github.com/SevenC-base/PostExploitation,['exploit'],1,2021-10-15T02:59:26+0000,0,0,Ruby,0,[]
ycdxsb/Exploits,在科研（摸鱼）过程中，收集到的或者自己写的一些有用的（经过实战检验的）exp/poc，欢迎提交issue和PR,https://github.com/ycdxsb/Exploits,['exploit'],1,2021-10-15T03:07:50+0000,59594,2,Python,1,[]
peanuts62/IOT_CVE,poc of ImageMagick hangs,https://github.com/peanuts62/IOT_CVE,['cve poc'],1,2021-10-15T03:28:02+0000,411,0,,0,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss penetration-testing-poc csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-10-15T04:39:59+0000,1344329,3636,PowerShell,1256,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-15T02:19:55+0000,35940,5900,Vue,1230,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-15T01:40:56+0000,2759505,352,,53,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-15T00:16:53+0000,153096,252,Ruby,77,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2021-10-15T05:57:24+0000,2743,82,Go,7,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-10-15T06:06:02+0000,5408,2929,Python,649,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-15T00:05:46+0000,1534761,1512,Python,520,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-10-15T05:07:51+0000,260912,6529,C,1811,[]
lxzmads/AWD-Batcher,Attack With Defense比赛中的exploit快速集成小脚本。,https://github.com/lxzmads/AWD-Batcher,['exploit'],1,2021-10-15T05:50:45+0000,0,5,Python,0,[]
