full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-10-15T00:36:55+0000,21862,6037,JavaScript,1440,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-10-15T00:05:27+0000,27152,8367,Python,1446,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-10-15T00:05:46+0000,1534761,1512,Python,520,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-10-15T00:16:53+0000,153096,252,Ruby,77,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-10-15T01:40:56+0000,2759505,352,,53,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-10-15T02:19:55+0000,35940,5900,Vue,1230,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-10-15T00:03:00+0000,409376,32,,19,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-10-15T01:38:54+0000,72,0,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-10-15T01:12:19+0000,7539,2,Python,0,[]
thiagofigcosta/V-REx-v2,Vulnerabilities' Risk of Exploitation,https://github.com/thiagofigcosta/V-REx-v2,['exploit'],1,2021-10-15T02:30:48+0000,28523,0,Python,0,[]
glixzzy/blooket-hack,Multiple hacks that breaks the game,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-10-15T00:26:05+0000,2527,57,JavaScript,80,[]
Learn-Termux/metasploit-termux,None,https://github.com/Learn-Termux/metasploit-termux,['metasploit module OR payload'],1,2021-10-15T01:57:25+0000,41,3,Shell,0,[]
BrucessKING/CVE-2021-36749,Apache Druid 任意文件读取,https://github.com/BrucessKING/CVE-2021-36749,['cve-2 OR cve_2'],1,2021-10-15T02:31:03+0000,1,3,Python,1,['CVE-2021-36749']
sxntixgo/metasploit-101-at-saintcon,None,https://github.com/sxntixgo/metasploit-101-at-saintcon,['metasploit module OR payload'],1,2021-10-15T02:37:47+0000,379,0,TeX,0,[]
